performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,16.83,blended-lane,0.00194,1.08,8,32,80,0.0027012287608432,0.4687294697960283
2,14.39,inclusive-can,0.02966,0.67,8,32,80,0.0015955996387,0.4942036001060158
1,13.44,instant-sump,0.06095,1.27,4,16,160,0.0015338207474819,0.3317257972830575
0,9.29,isothermal-symbol,0.01078,1.42,16,64,40,0.0031911992774,0.2938049022849602
2,24.96,messy-build,0.266,1.04,8,32,80,0.000123557782436,0.4031220009097072
0,27.81,glad-duplet,0.03882,0.82,16,64,40,0.0018405848969783,0.3090972307470723
2,19.52,vicious-thorn,0.0724,1.01,8,32,80,0.0023944646113468,0.4400805468256411
0,19.16,dry-membership,0.0236,0.88,16,64,40,0.0034979634268963,0.6099549635143311
1,23.29,weary-cistern,0.38149,0.87,4,16,160,0.0014741721628576,0.4556788451188787
1,18.89,lower-sink,0.0489,0.67,4,16,160,0.0031911992774,0.2727956616585739
1,1.65,neat-repo,0.08191,0.6,4,16,160,0.0014741721628576,0.3180892844345772
1,17.85,savage-filter,0.00501,0.9,4,16,160,0.0030676414949639,0.3251932304242262
2,13.49,chewy-electron,0.0776,0.92,8,32,80,0.003252978168618,0.3179475096604474
1,11.62,symmetric-fir,0.04177,0.77,4,16,160,0.0036215212093324,0.2585737190747757
2,11.19,greasy-swim,0.08098,0.87,8,32,80,0.0027012287608432,0.2887726893205621
0,13.28,shiny-world,0.06457,1.12,16,64,40,0.0007988649726468,0.3116806111841395
0,25.95,orange-projection,0.076,0.44,16,64,40,0.0012270565979855,0.3397083822084875
1,24.08,every-trellis,0.06323,1.17,4,16,160,0.0022091279376927,0.3955539651450078
0,35.54,inflammable-microphone,0.03474,1.71,16,64,40,0.0038665064676108,0.3427411412045201
2,29.31,independent-liner,0.39977,1.18,8,32,80,0.0037429486851747,0.2321899612878171
0,40.05,golden-girder,0.0125,0.9,16,64,40,0.0034979634268963,0.4215716404312264
0,11.11,complete-epoch,0.04548,0.74,16,64,40,0.0026394498696252,0.4180493260393191
2,29.78,maximum-radon,0.07887,1.2,8,32,80,0.0027012287608432,0.4080698042555181
0,28.27,customer-skeleton,0.08959,1.02,16,64,40,0.000123557782436,0.2780470079090603
0,8.61,icy-object,0.28737,1.25,16,64,40,0.0038047275763927,0.4336543490321404
0,15.19,online-surface,0.02494,0.96,16,64,40,0.0038665064676108,0.3832354767009348
2,16.24,moderato-span,0.0169,1.19,8,32,80,0.0004921008231504,0.2669741990427819
1,1.82,cold-stunt,0.01753,0.77,4,16,160,0.0007370860814288,0.2764373125020481
2,20.21,independent-world,0.01916,0.65,8,32,80,0.0036811697939567,0.4439349764119125
2,19.63,rectilinear-speed,0.0449,0.95,8,32,80,0.0038047275763927,0.4358160038636242
1,35.99,customer-fjord,0.03977,0.83,4,16,160,0.0022709068289108,0.2635669297154445
1,7.25,ripe-coral,0.04639,1.07,4,16,160,0.0034979634268963,0.4841282580904477
0,27.89,stone-shrike,0.00666,1.16,16,64,40,0.0034979634268963,0.3943677921347508
2,7.13,few-coral,0.19925,0.84,8,32,80,0.0018405848969783,0.3231287620759083
2,14.96,religious-zipper,0.29617,1.31,8,32,80,0.0038665064676108,0.2690407155634702
0,10.26,wise-occurrence,0.1253,0.67,16,64,40,0.0018405848969783,0.4334495585043083
0,6.13,null-residual,0.02424,1.26,16,64,40,0.0022091279376927,0.2456676998042947
2,20.1,vicious-symphony,0.064,0.85,8,32,80,0.000123557782436,0.337465125329227
1,11.48,tense-iceberg,0.33272,0.81,4,16,160,0.0031294203861819,0.2496782237120186
0,30.23,arid-lagoon,0.01937,1.17,16,64,40,0.000185336673654,0.4156982318851081
2,14.69,investor-margin,0.00856,1.19,8,32,80,0.0004303219319324,0.470105549574591
1,19.98,brute-force-cupola,0.15036,1.19,4,16,160,0.0038665064676108,0.7405750454794578
0,26.04,celeste-chief,0.00945,1.04,16,64,40,0.0036215212093324,0.6182047973397505
2,26.01,asymptotic-airway,0.02659,1.06,8,32,80,0.0030676414949639,0.3890740661435699
0,32.92,isochoric-acceleration,0.06392,1.21,16,64,40,0.0035597423181144,0.3872236353382734
0,17.4,similar-oblique,0.55974,0.95,16,64,40,0.0004303219319324,0.3568650912921648
2,31.57,cold-analog,0.03387,1.21,8,32,80,0.0025776709784072,0.5255193926909264
1,9.1,golden-stem,0.35708,1.34,4,16,160,0.001719157421136,0.3398866387951557
0,42.24,damaged-denouement,0.03896,0.94,16,64,40,0.0034361845356783,0.2691749009890672
2,2.48,fuchsia-resolution,0.14922,1.34,8,32,80,0.0037429486851747,0.6283471871251116
0,15.67,extremal-portico,0.45766,0.96,16,64,40,0.000247115564872,0.3957529614323904
2,22.25,feldspar-miso,0.02458,0.92,8,32,80,0.0027608773454675,0.3774331380475039
0,23.63,dry-vial,0.11462,0.98,16,64,40,0.0008606438638648,0.4188353457387914
2,20.71,ragged-tanker,0.00184,1.18,8,32,80,0.0019641426794144,0.4012253786700471
2,24.08,tiny-cod,0.25427,1.17,8,32,80,0.0012888354892036,0.2566810122068161
0,12.17,open-trunk,0.11484,0.9,16,64,40,0.0031294203861819,0.3895518389404832
2,0.0,proper-initiative,0.01012,0.93,8,32,80,0.000185336673654,0.4073172627308525
2,4.61,celeste-canon,0.00862,1.03,8,32,80,0.0031911992774,0.2832007885520258
0,26.12,alternate-text,0.02148,0.96,16,64,40,0.001657378529918,0.3233271749247841
0,28.93,plastic-grain,0.03909,1.19,16,64,40,0.0037429486851747,0.3252216413460351
1,14.68,equilateral-mustard,0.08771,1.28,4,16,160,0.0022091279376927,0.3940166749223144
1,23.36,boxy-threshold,0.109,1.31,4,16,160,0.0036215212093324,0.3206066123464071
1,10.0,isobaric-test,0.0508,0.91,4,16,160,0.0031294203861819,0.6128104673237906
2,18.06,uniform-niche,0.27729,1.06,8,32,80,0.0012888354892036,0.2963480302120557
0,17.44,generous-composer,0.01512,0.76,16,64,40,0.0038047275763927,0.3850572146869904
1,28.9,seething-delta,0.04677,0.65,4,16,160,0.0023326857201288,0.6515280167012562
2,17.99,grandioso-bin,0.1796,1.14,8,32,80,0.0034979634268963,0.381055563629664
2,20.68,exhaustive-nugget,0.31099,0.77,8,32,80,0.0009202924484891,0.5325535985610154
2,20.68,seasoned-rack,0.06941,1.26,8,32,80,0.0037429486851747,0.2182477913521748
2,27.64,smart-death,0.10984,1.36,8,32,80,0.0007988649726468,0.4162027583939836
1,23.49,grandioso-ginger,0.14799,1.0,4,16,160,0.0027012287608432,0.3939518514198185
2,3.36,charcoal-salsa,0.09371,0.87,8,32,80,0.0038665064676108,0.2875889405753068
2,27.27,cold-recall,0.04841,0.96,8,32,80,0.0034361845356783,0.2324060947976895
1,25.52,timid-ghost,0.02217,1.3,4,16,160,0.003314757059836,0.3880353476952326
0,14.45,sensitive-major,0.01455,0.83,16,64,40,0.0022709068289108,0.484127259218523
1,0.0,neat-source,0.18142,0.98,4,16,160,0.0022091279376927,0.2913331386634109
1,0.0,crunchy-pilaster,0.02504,1.04,4,16,160,0.0009820713397072,0.3875489069526259
2,33.34,pounded-raid,0.20272,1.23,8,32,80,0.000123557782436,0.3612595304597771
0,27.56,decidable-manager,0.13694,0.53,16,64,40,0.000123557782436,0.4034853276823199
0,18.78,green-vein,0.00271,0.92,16,64,40,0.0003067641494963,0.4023948978757704
0,37.43,hushed-operator,0.05518,1.08,16,64,40,0.0012888354892036,0.4507847582517232
0,21.76,tender-camera,0.05522,0.64,16,64,40,0.0022091279376927,0.5353481188290544
1,31.2,canary-melody,0.21883,0.79,4,16,160,0.001719157421136,0.3509897965666254
0,4.16,diachronic-coffee,0.35466,1.23,16,64,40,0.0034361845356783,0.3310868190376821
2,24.22,icy-inline,0.12926,0.61,8,32,80,0.0023944646113468,0.4231621239568764
0,14.28,free-rake,0.01493,1.05,16,64,40,0.0028844351279036,0.2768901787133254
2,18.08,denim-bass,0.21331,0.99,8,32,80,0.0025776709784072,0.303379015610169
1,24.11,ternary-catch,0.06428,1.06,4,16,160,0.000123557782436,0.3227597543287078
2,8.67,isometric-gum,0.01987,1.25,8,32,80,0.0008606438638648,0.5867908498313454
1,21.72,isomorphic-pitch,0.04044,0.85,4,16,160,0.0011674080133612,0.3286000272806843
0,11.79,nippy-vibes,0.03619,1.13,16,64,40,0.0036811697939567,0.3924332229776099
1,12.64,intense-percussion,0.15286,0.92,4,16,160,0.000123557782436,0.2791259047811909
0,0.0,edible-byte,0.03879,0.79,16,64,40,0.0037429486851747,0.4549267739086733
2,19.21,tossed-resistivity,0.40101,1.2,8,32,80,0.0020259215706324,0.4796549750013712
2,34.17,obnoxious-honey,0.23914,1.21,8,32,80,0.0021473490464747,0.3093537519930273
0,22.81,hidden-plate,0.19824,0.74,16,64,40,0.0012888354892036,0.4867207576278044
0,14.33,odious-church,0.0488,1.48,16,64,40,0.0006753071902108,0.5003230855135132
1,19.07,unproductive-coffer,0.11352,0.66,4,16,160,0.0033744056444603,0.2960224040939882
0,28.0,eager-copper,0.29742,0.96,16,64,40,0.0027012287608432,0.2405251944294342
0,19.32,product-annuity,0.1869,0.76,16,64,40,0.000185336673654,0.3317605205625857
1,10.34,descent-pumice,0.43687,1.25,4,16,160,0.0038665064676108,0.314604745836226
1,29.51,inverse-genre,0.10534,0.82,4,16,160,0.0009820713397072,0.4869916018631964
2,15.08,null-nectarine,0.0628,1.25,8,32,80,0.0027608773454675,0.3599804221827016
0,15.27,round-spire,0.09136,1.04,16,64,40,0.0014123932716396,0.2366339363417492
2,16.26,swift-edging,0.0729,1.05,8,32,80,0.0038665064676108,0.5202786174702073
1,22.35,blocking-shares,0.24208,0.96,4,16,160,0.0030079929103396,0.3972027487262689
0,18.14,toasted-integer,0.01963,0.59,16,64,40,0.0012270565979855,0.2558327768876134
2,16.16,vertical-field,0.11954,0.75,8,32,80,0.000123557782436,0.266563136884452
1,21.91,proper-chrome,0.03237,1.02,4,16,160,0.0030079929103396,0.4618304117645345
2,44.36,black-align,0.03097,0.86,8,32,80,0.0025776709784072,0.3210084826008406
2,20.12,burning-basement,0.08668,0.97,8,32,80,0.0034979634268963,0.489163734889191
2,24.77,chestnut-mamba,0.12978,1.25,8,32,80,0.0036215212093324,0.2720946511975838
1,16.65,smoggy-energy,0.16981,1.0,4,16,160,0.0036215212093324,0.278424631717527
1,41.56,shortest-clan,0.07874,1.2,4,16,160,0.0003685430407144,0.473356377278179
2,23.83,humongous-anchovy,0.18059,1.16,8,32,80,0.001657378529918,0.3441215119267697
0,25.14,khaki-dialogue,0.04941,1.29,16,64,40,0.0003685430407144,0.5792208076676427
2,9.05,short-forte,0.02946,1.08,8,32,80,0.0008606438638648,0.4826713014073472
1,17.69,teal-cottage,0.45205,0.99,4,16,160,0.003314757059836,0.3372973309179061
1,3.01,wise-accident,0.11383,0.82,4,16,160,0.0019641426794144,0.4761640438973121
1,12.14,muted-tower,0.03249,0.82,4,16,160,0.000123557782436,0.6445434179789448
1,12.57,descent-cone,0.12707,1.15,4,16,160,0.0004303219319324,0.5803929504642393
2,2.01,olive-world,0.08223,1.28,8,32,80,0.0036811697939567,0.2950751723879344
1,21.12,pallid-group,0.08244,1.28,4,16,160,0.0037429486851747,0.3823536846686302
0,11.98,cheerful-cinema,0.49296,1.15,16,64,40,0.000123557782436,0.4814332506930147
1,13.64,wintry-chain,0.20897,0.63,4,16,160,0.0003685430407144,0.3660980119814279
0,0.63,vibrato-queue,0.05627,0.7,16,64,40,0.0015955996387,0.4179731812550851
0,22.94,small-edam,0.06342,0.96,16,64,40,0.001780936312354,0.4744430332849395
1,15.91,unproductive-inference,0.01755,1.15,4,16,160,0.000123557782436,0.2913680959232703
2,17.42,green-area,0.02857,1.27,8,32,80,0.0030079929103396,0.3113856441623915
2,20.39,composite-hoops,0.17689,1.24,8,32,80,0.0015338207474819,0.2830073132793625
1,24.62,ripe-chaise,0.05731,1.03,4,16,160,0.0038047275763927,0.4631917737953083
0,36.45,several-app,0.27138,0.77,16,64,40,0.0037429486851747,0.4734843522143601
1,18.25,local-retreat,0.16529,1.13,4,16,160,0.0036215212093324,0.4728270668224392
0,12.13,respectful-player,0.0808,1.23,16,64,40,0.000247115564872,0.6833045368520595
0,12.23,cold-longitude,0.12521,0.56,16,64,40,0.000123557782436,0.2929728477330929
2,31.03,energetic-buyer,0.02041,1.33,8,32,80,0.0014741721628576,0.306757253613262
0,11.95,vain-altitude,0.22869,1.0,16,64,40,0.0014123932716396,0.5843710141409002
1,2.21,acidic-acacia,0.12555,1.08,4,16,160,0.0038047275763927,0.481972278900012
1,31.05,frosty-expertise,0.17314,1.54,4,16,160,0.0038665064676108,0.2856999932729853
2,11.78,cold-key,0.24032,1.35,8,32,80,0.0038665064676108,0.4189694592532186
1,6.83,forgiving-arroyo,0.16304,0.72,4,16,160,0.0022091279376927,0.2747894729674318
1,3.8,every-download,0.00632,1.07,4,16,160,0.0020877004618504,0.4431696152835226
2,19.47,andante-register,0.10719,0.92,8,32,80,0.000123557782436,0.2969763489679471
2,17.95,foggy-log,0.41623,0.85,8,32,80,0.001780936312354,0.5562984251315446
2,23.0,noisy-rate,0.01241,1.31,8,32,80,0.0035597423181144,0.3711780731930993
2,12.51,radiant-equalizer,0.08966,1.34,8,32,80,0.0009202924484891,0.2710570944962745
1,28.39,clean-stylus,0.24267,1.1,4,16,160,0.0027012287608432,0.3359591208363153
1,10.97,stone-turkey,0.01007,1.15,4,16,160,0.0025158920871891,0.5011727910710964
2,19.36,nondeterministic-boosting,0.13282,0.86,8,32,80,0.000123557782436,0.4875519006775383
2,4.41,greasy-frisbee,0.00972,0.96,8,32,80,0.003252978168618,0.3864130919872318
2,26.68,taxonomic-deque,0.00412,1.29,8,32,80,0.000247115564872,0.6050568505255256
0,12.45,square-surround,0.07564,0.88,16,64,40,0.000123557782436,0.3168929314170672
1,27.55,savory-gym,0.01703,0.72,4,16,160,0.000123557782436,0.3287385965730006
2,22.06,distinct-sword,0.11015,0.67,8,32,80,0.0004921008231504,0.3846847101206441
0,26.03,simmered-bracket,0.0373,0.7,16,64,40,0.0038665064676108,0.4247505132523834
2,7.85,magenta-tracking,0.0598,0.83,8,32,80,0.0013506143804216,0.3479444194840695
1,14.54,modern-cod,0.01752,1.13,4,16,160,0.0036811697939567,0.277745513344534
0,29.79,alternating-baryon,0.12988,1.42,16,64,40,0.0035597423181144,0.3294720328317567
0,23.38,plastic-producer,0.17147,0.93,16,64,40,0.0003067641494963,0.1768925238481599
2,14.42,andante-borzoi,0.29266,0.8,8,32,80,0.0004921008231504,0.2489574964100451
0,21.27,sienna-tritone,0.01727,1.07,16,64,40,0.0009202924484891,0.358926532326653
2,28.35,gold-trigger,0.01739,1.17,8,32,80,0.0037429486851747,0.3309193553656425
1,21.27,libretto-synergy,0.05496,0.82,4,16,160,0.0038665064676108,0.5183887461919552
0,13.63,fast-narrator,0.02994,1.11,16,64,40,0.0003685430407144,0.2483139165946742
2,22.03,red-track,0.09294,0.98,8,32,80,0.000123557782436,0.3301827044905568
1,44.42,humble-journal,0.01614,0.88,4,16,160,0.0038665064676108,0.3633300624182498
2,22.87,tossed-trap,0.36519,1.14,8,32,80,0.0014741721628576,0.3943410506842824
2,17.08,faded-dune,0.14034,0.92,8,32,80,0.000123557782436,0.391918935443623
2,6.62,concave-meridian,0.0331,0.85,8,32,80,0.003314757059836,0.2540373283357029
1,18.44,courtly-harrier,0.09023,1.08,4,16,160,0.003252978168618,0.4390779925518971
0,35.65,poached-conduction,0.06267,1.54,16,64,40,0.0027012287608432,0.2850696764897905
2,33.45,joint-outpost,0.05719,0.86,8,32,80,0.0012270565979855,0.2945358314770301
1,12.71,inverted-luggage,0.16541,1.07,4,16,160,0.0008606438638648,0.4110728368989711
0,9.25,tender-test,0.08489,1.13,16,64,40,0.001719157421136,0.3198713831466363
2,13.88,rust-kestrel,0.08153,0.95,8,32,80,0.0011674080133612,0.414154825752037
1,17.33,frosty-photon,0.13789,0.75,4,16,160,0.0037429486851747,0.3008113968556497
1,15.41,blaring-tie,0.06527,1.1,4,16,160,0.0038047275763927,0.4641536722399044
0,11.04,exponential-child,0.12821,0.82,16,64,40,0.0005538797143684,0.4157926079220386
2,28.72,doughy-rise,0.04544,0.99,8,32,80,0.0004303219319324,0.2822321510882152
0,29.26,boxy-rational,0.18549,1.13,16,64,40,0.0012888354892036,0.1593497300879419
2,23.45,dry-vibration,0.01116,1.06,8,32,80,0.0009820713397072,0.420903736666943
2,5.93,golden-cage,0.0034,1.14,8,32,80,0.0023326857201288,0.3562661972162286
2,16.64,compact-porch,0.11994,1.1,8,32,80,0.000185336673654,0.5260089843827483
0,23.81,relaxed-lake,0.07786,1.0,16,64,40,0.0036811697939567,0.4463262530433646
1,21.97,camel-cornice,0.10148,0.89,4,16,160,0.0025158920871891,0.2681716049160527
2,25.1,coherent-basin,0.01243,1.09,8,32,80,0.001719157421136,0.2627175051561968
2,28.7,fresh-field,0.0223,0.92,8,32,80,0.0036215212093324,0.387494523093648
0,26.85,direct-purchase,0.01821,0.99,16,64,40,0.0028226562366855,0.2456640987703622
0,13.19,matte-oxford,0.02438,0.95,16,64,40,0.000123557782436,0.3057713530783872
2,4.97,careful-dolce,0.00559,0.68,8,32,80,0.0004303219319324,0.3481127079649813
0,20.34,simple-terminal,0.01162,0.81,16,64,40,0.001657378529918,0.3355714773815247
2,15.62,inverted-engineer,0.07086,1.01,8,32,80,0.0012888354892036,0.3176657738931647
1,33.19,asphalt-gator,0.006,0.99,4,16,160,0.0028844351279036,0.2997406308575603
1,24.74,spatial-style,0.51705,1.37,4,16,160,0.0029462140191216,0.5436584448174258
1,29.71,simple-squash,0.14144,1.29,4,16,160,0.003314757059836,0.4246132091196338
2,0.0,freezing-square,0.02732,0.95,8,32,80,0.0023944646113468,0.3775518538842296
2,18.62,shrewd-fitness,0.24116,1.07,8,32,80,0.0003067641494963,0.3728799857253279
