performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,1.84,black-out,0.06916,0.98,8,32,80,0.0027534434710721,0.3301424390462352
0,19.11,tart-fender,0.15051,1.22,16,64,40,0.0010889324461867,0.4686533298505644
0,25.82,archaic-cotija,0.02121,1.28,16,64,40,0.0016000640025601,0.2895448450752177
1,36.32,warm-admin,0.0162,0.94,4,16,160,0.0033290220497708,0.375171317804881
1,27.03,easy-lepton,0.08267,1.06,4,16,160,0.0040334946731202,0.4226156679900852
0,18.54,direct-git,0.07544,1.08,16,64,40,0.0007044726233493,0.5304393839946575
0,27.54,strong-hip,0.02348,1.1,16,64,40,0.0039046006284695,0.2927923359965775
2,21.12,cobalt-allegory,0.05816,1.0,8,32,80,0.0024334306705601,0.3013137125855019
0,1.22,sleek-tangerine,0.07028,0.74,16,64,40,0.0039690476507949,0.2804549994602722
1,20.96,piercing-porch,0.13594,1.09,4,16,160,0.0025601024040961,0.333077514086912
1,16.46,plum-acorn,0.23153,1.08,4,16,160,0.0039690476507949,0.3216730881162556
2,23.78,another-time,0.30067,1.22,8,32,80,0.0039690476507949,0.2278371171532548
1,25.7,endothermic-centroid,0.47738,0.88,4,16,160,0.0007044726233493,0.3460357860589931
2,7.59,tan-mortar,0.03993,0.8,8,32,80,0.0010889324461867,0.3547476858648315
1,12.25,organic-barrage,0.01135,0.96,4,16,160,0.0003844598228373,0.536407594045612
1,23.67,brave-pot,0.02592,0.86,4,16,160,0.0039046006284695,0.285755125200455
0,5.04,rust-fruit,0.11295,1.19,16,64,40,0.000640025601024,0.4190911348176864
2,23.6,isobaric-deck,0.11128,1.0,8,32,80,0.0007689196456747,0.3951102998031657
2,13.52,linear-bracket,0.19539,0.77,8,32,80,0.0010889324461867,0.3056300740135433
1,18.96,scalding-contract,0.00306,0.89,4,16,160,0.0039046006284695,0.567108345627161
0,32.13,dull-corduroy,0.10302,0.92,16,64,40,0.000193341066976,0.3917560582439183
0,32.25,zesty-product,0.18528,0.96,16,64,40,0.000320012800512,0.2340712394551077
2,17.89,mild-remote,0.1395,0.62,8,32,80,0.000320012800512,0.1973937682430391
2,15.14,olive-chino,0.151,0.89,8,32,80,0.000320012800512,0.353871836100026
0,18.74,tossed-bear,0.26772,1.12,16,64,40,0.0001288940446506,0.2612358824682351
2,31.26,silver-genre,0.09086,0.98,8,32,80,0.000513353867488,0.4853744892046636
1,5.14,plain-tube,0.03838,1.23,4,16,160,0.000960038401536,0.1350670289898603
0,15.53,olive-snowboard,0.17608,1.09,16,64,40,0.0030734562715841,0.2557905016723883
1,3.41,proper-chord,0.01447,1.13,4,16,160,0.0005778008898133,0.3984114980919265
1,20.1,salmon-gate,0.27961,0.83,4,16,160,0.0033934690720962,0.4874674536997236
1,8.74,rank-projection,0.12506,1.11,4,16,160,0.0030734562715841,0.3036923359555123
1,31.58,generative-tube,0.02454,1.17,4,16,160,0.0040334946731202,0.5094422963213538
2,12.95,concentric-price,0.00927,1.17,8,32,80,0.0028178904933975,0.3151370245254335
2,38.45,soft-stucco,0.16988,0.84,8,32,80,0.0024334306705601,0.2656410284668583
0,7.89,scared-fitness,0.00989,1.24,16,64,40,0.0033290220497708,0.4644869451599052
2,17.94,nervous-slope,0.01962,0.96,8,32,80,0.001280051202048,0.3017926705521314
1,8.05,espressivo-arbor,0.14251,1.1,4,16,160,0.0007689196456747,0.556026199168006
0,26.6,light-camera,0.01095,1.06,16,64,40,0.0007044726233493,0.3068784062825458
1,26.01,ecru-bankruptcy,0.01046,0.88,4,16,160,0.0040334946731202,0.2083274698318447
0,25.04,associative-intersection,0.01046,1.1,16,64,40,0.0037779288949335,0.5211882475656034
0,6.24,descent-spread,0.03597,1.01,16,64,40,0.000833366668,0.3326774313722563
2,29.77,grilled-vault,0.12291,1.34,8,32,80,0.0035201408056322,0.4617422846333481
2,0.52,linear-orphan,0.01853,0.67,8,32,80,0.0007689196456747,0.4985961927975382
0,21.12,loud-barnacles,0.09388,1.07,16,64,40,0.0019200768030721,0.3453466860161589
0,19.11,magenta-scuba,0.0218,0.94,16,64,40,0.0026245494264215,0.3845499470767921
0,41.99,null-consulate,0.08966,1.05,16,64,40,0.0019200768030721,0.4296343708196473
2,14.87,jellied-romano,0.06096,0.99,8,32,80,0.0037134818726082,0.288279646774035
2,27.33,straight-haiku,0.06394,1.07,8,32,80,0.0023689836482348,0.4266814512759325
1,27.37,religious-procedure,0.03475,0.81,4,16,160,0.0032645750274455,0.333576771537149
2,22.84,free-taxi,0.02899,1.54,8,32,80,0.0039690476507949,0.3121428346209457
0,18.5,dense-monitor,0.07849,1.22,16,64,40,0.0040334946731202,0.5188138060276304
2,35.15,jet-mall,0.08722,0.79,8,32,80,0.0035845878279575,0.3523283369174235
1,25.29,old-liquor,0.02404,0.54,4,16,160,0.0033934690720962,0.437564655687742
2,27.25,plastic-source,0.02412,1.1,8,32,80,0.0026889964487468,0.3650243170359514
0,32.47,marinated-compass,0.47947,1.09,16,64,40,0.0040334946731202,0.34891839808246
0,24.7,noisy-stack,0.0584,1.2,16,64,40,0.0039690476507949,0.2573670993493434
2,11.17,camel-print,0.14007,1.01,8,32,80,0.0001288940446506,0.2806593376704083
1,0.0,planar-surf,0.08837,1.01,4,16,160,0.0024978776928854,0.4945696715366481
1,14.79,heartless-spruce,0.14045,0.79,4,16,160,0.0034579160944215,0.2517440720741711
0,6.31,adaptive-amplifier,0.08353,0.85,16,64,40,0.0019200768030721,0.4225133160081001
1,17.26,khaki-partition,0.03939,1.22,4,16,160,0.001280051202048,0.369297663180832
0,11.07,soluble-chenille,0.16112,1.16,16,64,40,0.0027534434710721,0.1674591003036895
1,36.94,intricate-neuron,0.1109,0.85,4,16,160,0.0002577880893013,0.2712829581928445
0,18.48,minty-plate,0.04564,1.09,16,64,40,0.0039046006284695,0.3592933121252561
2,12.35,steel-tower,0.11863,0.88,8,32,80,0.001153379468512,0.3619455560196769
0,30.04,metal-vehicle,0.00522,0.97,16,64,40,0.000320012800512,0.3666135447530509
1,31.48,cross-fortress,0.41805,1.08,4,16,160,0.0039690476507949,0.3196610525072886
0,17.54,chocolaty-amberjack,0.20032,0.98,16,64,40,0.001280051202048,0.4340502060181751
1,18.66,steel-maple,0.02275,1.04,4,16,160,0.0039046006284695,0.4766232519370383
0,9.78,wood-octagon,0.08133,1.22,16,64,40,0.0035201408056322,0.3444834653739115
2,20.61,universal-home,0.09459,0.85,8,32,80,0.000193341066976,0.3718509109670713
2,19.18,immature-em,0.00314,1.42,8,32,80,0.0023045366259094,0.357475329769671
1,27.22,central-bracket,0.10679,1.19,4,16,160,0.0037134818726082,0.4344605812866955
0,29.74,potential-cabriolet,0.20575,1.11,16,64,40,0.0007689196456747,0.4393928513213708
1,22.19,polynomial-bisector,0.10669,1.12,4,16,160,0.0039046006284695,0.2524801645360602
2,31.7,synchronic-panini,0.02808,0.79,8,32,80,0.0028178904933975,0.4313808012834412
2,16.94,vain-manuscript,0.1076,1.23,8,32,80,0.0021134178700481,0.4103086531658509
0,6.83,intense-twitch,0.07125,0.82,16,64,40,0.0037779288949335,0.4242396927816698
1,30.21,loud-spread,0.57007,0.77,4,16,160,0.0004489068451626,0.2607856271056035
1,8.98,ebony-hospital,0.02049,1.02,4,16,160,0.0029445622269335,0.3017447572547399
2,3.84,ascent-regression,0.05233,0.59,8,32,80,0.0039690476507949,0.4783506650198517
0,26.06,largo-inning,0.25457,1.32,16,64,40,0.000193341066976,0.4301793534591721
1,5.7,bitter-hertz,0.28639,1.14,4,16,160,0.000513353867488,0.4131330974686318
2,21.19,blocking-alley,0.09622,1.16,8,32,80,0.0012178264908374,0.242423711784255
1,22.63,buttery-repeat,0.00761,0.96,4,16,160,0.000960038401536,0.4122579868696085
2,19.8,generous-bow,0.01055,1.03,8,32,80,0.0030090092492588,0.323990963672246
2,22.94,obnoxious-partition,0.03721,1.14,8,32,80,0.0037134818726082,0.52694736427872
2,33.27,random-architecture,0.03266,1.1,8,32,80,0.0007689196456747,0.4170299513468331
2,24.91,medium-union,0.36209,1.18,8,32,80,0.0035201408056322,0.3683646256130358
1,40.85,seasoned-driver,0.05677,1.1,4,16,160,0.0017934050695361,0.2311476177532536
1,13.31,shiny-variable,0.1335,1.31,4,16,160,0.000320012800512,0.5897305153469143
2,14.16,presto-column,0.00148,1.38,8,32,80,0.0001288940446506,0.3362818211757786
2,29.28,ripe-sphere,0.0304,1.13,8,32,80,0.0037134818726082,0.3709672311380093
0,12.27,agile-constraint,0.15197,1.2,16,64,40,0.0014089452466987,0.2473873885226839
1,27.95,matte-plan,0.07449,1.04,4,16,160,0.0023045366259094,0.3623674424812746
2,27.36,grizzled-gravity,0.00225,1.31,8,32,80,0.0010889324461867,0.2730640483600027
2,13.29,bordeaux-molding,0.1243,0.58,8,32,80,0.0001288940446506,0.3846585479488364
2,0.0,angry-muntin,0.04143,0.99,8,32,80,0.0001288940446506,0.279453667150271
2,14.41,giant-spaniel,0.01807,0.7,8,32,80,0.0019200768030721,0.3233569603842507
2,25.49,calm-pound,0.07874,1.36,8,32,80,0.0040334946731202,0.3438191264007234
1,36.34,golden-plot,0.54927,1.12,4,16,160,0.0003844598228373,0.6000027025130075
2,30.08,bitter-space,0.23687,1.14,8,32,80,0.0004489068451626,0.266372160884078
1,39.33,watery-glazing,0.05381,1.08,4,16,160,0.000960038401536,0.3809240275383619
0,19.03,ascent-judo,0.06852,0.93,16,64,40,0.001153379468512,0.3727845556338014
0,15.6,future-bound,0.22688,1.14,16,64,40,0.0001288940446506,0.3991615410772021
1,4.63,compact-tote,0.06002,0.93,4,16,160,0.0024334306705601,0.3734625817944823
1,6.44,sunny-monomer,0.10122,1.08,4,16,160,0.0040334946731202,0.3583273565580379
1,28.93,black-bat,0.11378,0.89,4,16,160,0.000640025601024,0.3728832604637578
1,23.27,pink-inventory,0.25954,1.18,4,16,160,0.0003844598228373,0.3776045904796223
1,6.95,other-pinot,0.14428,1.03,4,16,160,0.0004489068451626,0.3826315602625743
0,12.41,principal-channel,0.00647,0.58,16,64,40,0.0030734562715841,0.2190401068216587
0,27.93,slow-runway,0.05702,1.04,16,64,40,0.0001288940446506,0.542103437434994
2,24.77,sophisticated-breach,0.12019,1.01,8,32,80,0.0007044726233493,0.3725156099516643
2,22.24,plumb-improvement,0.0515,1.06,8,32,80,0.0039690476507949,0.3994711095575036
2,14.96,grave-trap,0.03682,1.1,8,32,80,0.0001288940446506,0.4517887030541196
0,33.64,flat-timer,0.04088,0.99,16,64,40,0.0039690476507949,0.3551099904955787
2,19.65,yummy-pitch,0.1483,1.13,8,32,80,0.0023045366259094,0.4846790116135749
1,29.11,cerulean-font,0.06611,1.16,4,16,160,0.000193341066976,0.3129832199194995
0,26.12,coal-jar,0.09432,1.15,16,64,40,0.0033290220497708,0.521960018539417
2,20.03,cream-bamboo,0.07701,0.96,8,32,80,0.000513353867488,0.3114139062430502
0,19.54,worn-walk,0.03097,0.98,16,64,40,0.000320012800512,0.4515817674825906
1,13.54,legacy-epigram,0.03251,1.41,4,16,160,0.000833366668,0.3709407454482235
2,25.82,deafening-bintree,0.06333,0.95,8,32,80,0.0003844598228373,0.2714053642142911
2,13.77,drab-villa,0.05487,0.92,8,32,80,0.0021778648923734,0.3541480622237521
2,4.94,denim-saddle,0.08744,0.63,8,32,80,0.000193341066976,0.4118243291367074
0,7.33,spry-radiation,0.04399,1.14,16,64,40,0.0018578520918614,0.294623525836263
2,19.98,quick-span,0.06542,0.98,8,32,80,0.000320012800512,0.5535085105232976
2,8.65,mint-input,0.01139,0.72,8,32,80,0.0015378392913494,0.4873458949873671
0,14.02,happy-defilade,0.05705,1.32,16,64,40,0.0019200768030721,0.3332011010085898
1,18.42,clever-compressor,0.09725,1.23,4,16,160,0.0031379032939095,0.2870548396770502
0,10.84,stable-dormer,0.02037,1.09,16,64,40,0.0016645110248854,0.3168086515307048
2,0.0,woolen-date,0.09956,1.06,8,32,80,0.0018578520918614,0.3371448149334632
1,15.97,espressivo-cinema,0.01853,0.79,4,16,160,0.0039690476507949,0.2949109845379641
2,22.19,joint-solo,0.02232,0.78,8,32,80,0.0005778008898133,0.5639987568403263
2,19.45,muted-sweeper,0.38109,0.97,8,32,80,0.0040334946731202,0.2990314712799511
2,27.26,unsorted-bin,0.04775,1.08,8,32,80,0.0021778648923734,0.5088110596739216
1,0.77,minty-barracks,0.02016,1.27,4,16,160,0.0033934690720962,0.3368949561271716
0,28.87,clever-caulk,0.01339,1.07,16,64,40,0.0040334946731202,0.3870083908592249
1,13.14,swarm-cellulose,0.04002,1.04,4,16,160,0.0033934690720962,0.2785337782169551
1,30.08,strong-object,0.07842,1.24,4,16,160,0.0023689836482348,0.2585969261442587
2,17.1,ecru-load,0.00819,1.25,8,32,80,0.0024334306705601,0.4376727148128672
1,10.4,edible-daemon,0.10823,1.01,4,16,160,0.0019845238253974,0.3020457779018181
2,12.38,dynamic-freeway,0.04643,0.84,8,32,80,0.000320012800512,0.3418313696243642
1,32.47,cool-radian,0.05449,1.22,4,16,160,0.0031379032939095,0.3574288744247567
2,7.75,small-tuna,0.2523,0.98,8,32,80,0.0040334946731202,0.5213987028783602
1,21.62,proper-molding,0.17681,0.77,4,16,160,0.001153379468512,0.5161452333320484
1,33.02,light-set,0.09916,1.1,4,16,160,0.000320012800512,0.3721088027541804
2,15.11,topped-fjord,0.06839,0.98,8,32,80,0.0037134818726082,0.371214035122356
2,9.87,tall-bosun,0.05496,0.8,8,32,80,0.0012178264908374,0.3538569177333312
0,25.69,several-determinant,0.0958,1.45,16,64,40,0.0023045366259094,0.3525571097065105
1,14.36,honest-stock,0.17234,1.11,4,16,160,0.0018578520918614,0.5995000821957118
1,15.32,courtly-ragdoll,0.03435,0.9,4,16,160,0.0040334946731202,0.4392102497259659
1,24.2,lean-stream,0.23985,1.31,4,16,160,0.0002577880893013,0.4975758044900522
1,19.54,future-curve,0.08195,0.94,4,16,160,0.000193341066976,0.2906181307575706
2,6.93,numerous-slate,0.06868,0.91,8,32,80,0.0031379032939095,0.4390549213472132
0,21.37,loud-step,0.10766,0.96,16,64,40,0.000833366668,0.3427578254091269
2,15.93,achromatic-metrics,0.2556,1.18,8,32,80,0.0036490348502829,0.3279961417750009
2,9.22,ferocious-ketchup,0.08448,1.08,8,32,80,0.0039046006284695,0.5259259885100851
0,36.31,isometric-chick,0.04787,1.49,16,64,40,0.0018578520918614,0.3754881700180043
2,4.74,rude-gothic,0.06728,1.2,8,32,80,0.0025601024040961,0.4332840041294598
1,28.19,presto-dingo,0.07826,1.2,4,16,160,0.0031379032939095,0.4029292350601497
0,22.75,affable-pilaster,0.01645,0.87,16,64,40,0.0021778648923734,0.2352095291413125
2,23.03,chewy-bog,0.16809,1.19,8,32,80,0.0038401536061442,0.2780216999258237
1,29.46,golden-torpedo,0.08213,0.98,4,16,160,0.0002577880893013,0.4816196503050793
0,26.84,regular-cornice,0.0937,1.12,16,64,40,0.0001288940446506,0.331173886882197
0,23.95,legato-fuse,0.03157,1.36,16,64,40,0.0038401536061442,0.4426994840366006
1,29.11,compact-playlist,0.7352,0.8,4,16,160,0.0030734562715841,0.3815910718409889
1,18.75,regular-ice,0.03399,1.21,4,16,160,0.0025601024040961,0.2902099553881399
1,26.7,horizontal-surfer,0.02543,1.07,4,16,160,0.000513353867488,0.3644640810090517
0,10.84,briny-oboe,0.21445,0.83,16,64,40,0.0004489068451626,0.4709898114512963
1,28.37,patient-router,0.13655,0.63,4,16,160,0.0039046006284695,0.4975313605538171
2,22.87,bitter-wax,0.02139,1.41,8,32,80,0.0040334946731202,0.399655160896754
0,9.81,weary-fender,0.17454,0.85,16,64,40,0.0002577880893013,0.3438482102988449
2,7.91,undirected-glaze,0.03494,1.2,8,32,80,0.0023045366259094,0.4289307498810916
2,35.34,complex-carp,0.12605,0.74,8,32,80,0.0033934690720962,0.3551703368270099
2,42.68,immense-diffraction,0.00111,0.95,8,32,80,0.0001288940446506,0.326029935572684
0,30.76,merry-lamb,0.12557,0.75,16,64,40,0.0001288940446506,0.4520813445934151
0,27.83,dyadic-flitch,0.02072,0.91,16,64,40,0.0029445622269335,0.2063931598186881
0,25.01,rancid-offset,0.1917,0.69,16,64,40,0.0037779288949335,0.3318584325316966
2,17.43,tough-shallows,0.00116,0.96,8,32,80,0.000193341066976,0.4482221297700938
1,12.22,great-melee,0.06179,0.99,4,16,160,0.0001288940446506,0.4579405292384302
2,13.88,jovial-edging,0.01039,1.12,8,32,80,0.0021778648923734,0.6287622295041081
2,25.07,cold-wireless,0.00956,0.81,8,32,80,0.0003844598228373,0.2508945629096605
0,7.46,terminal-roadster,0.01296,1.19,16,64,40,0.0024978776928854,0.349569888287865
0,16.75,brass-body,0.01077,0.88,16,64,40,0.0019845238253974,0.3202341430232769
2,29.29,dark-owner,0.96173,0.99,8,32,80,0.0040334946731202,0.26094613292517
1,4.55,indulgent-mole,0.10637,0.97,4,16,160,0.0035201408056322,0.3866238090000884
0,9.9,medium-tower,0.12115,1.1,16,64,40,0.0038401536061442,0.2152031932131619
1,28.37,damp-shrub,0.15947,1.03,4,16,160,0.0016645110248854,0.4938904593678289
0,1.15,oily-improvement,0.10993,1.18,16,64,40,0.0001288940446506,0.2605856921407891
2,19.73,watery-screw,0.07686,0.87,8,32,80,0.0028178904933975,0.3286318606167199
2,7.64,future-carrier,0.03106,0.83,8,32,80,0.0030090092492588,0.4920117543556939
1,25.21,weighted-mate,0.05468,1.17,4,16,160,0.001280051202048,0.3037784744468531
1,12.48,new-jug,0.21322,0.54,4,16,160,0.0031379032939095,0.3444400700125074
1,10.88,freezing-density,0.02539,1.13,4,16,160,0.0035201408056322,0.7499936502390627
1,29.9,hard-patch,0.03758,0.65,4,16,160,0.0016000640025601,0.3103539095102411
2,21.18,khaki-knot,0.01508,0.8,8,32,80,0.0001288940446506,0.4236972009954164
