performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,31.96,senile-chutney,0.00919,0.8,4,16,160,0.002,0.4713041719299426
1,0.73,dark-amplitude,0.09043,0.64,4,16,160,0.002,0.2478489105319404
0,1.25,quick-arch,0.0752,1.25,16,64,40,0.002,0.2736748534606377
0,38.22,olive-apartment,0.09055,1.22,16,64,40,0.002,0.3314782035191535
0,26.08,ash-shift,0.15586,1.03,16,64,40,0.002,0.4038010260932475
0,21.35,contemporary-market,0.01353,1.06,16,64,40,0.002,0.298516135128135
1,35.94,light-kernel,0.19365,0.82,4,16,160,0.002,0.3659351978066288
0,0.0,knurled-trout,0.07596,1.05,16,64,40,0.002,0.3132585269630126
1,17.47,golden-pole,0.08819,1.22,4,16,160,0.002,0.3718316487030232
1,9.97,feldspar-burbot,0.07865,1.17,4,16,160,0.002,0.357589249621236
1,14.34,mature-tint,0.02702,1.17,4,16,160,0.002,0.3546834092977075
1,27.39,pizzicato-cape,0.11954,0.96,4,16,160,0.002,0.3667958666184474
2,30.83,espressivo-actuary,0.01224,1.1,8,32,80,0.002,0.5859661547077557
0,19.94,acidic-timpani,0.05093,0.97,16,64,40,0.002,0.2592173246235401
0,22.82,cold-band,0.2103,0.86,16,64,40,0.002,0.2804686929615197
2,7.97,heather-lerp,0.23397,0.87,8,32,80,0.002,0.3565015779515456
0,18.8,massive-spire,0.42565,0.83,16,64,40,0.002,0.367873142817324
0,26.32,wooden-envelope,0.13807,1.0,16,64,40,0.002,0.36748867062576
0,21.44,poached-lark,0.03389,1.18,16,64,40,0.002,0.347085321946168
1,21.22,silver-guitar,0.09816,1.02,4,16,160,0.002,0.4127971139496584
2,21.59,amortized-rivulet,0.14182,1.16,8,32,80,0.002,0.2710002527801974
1,11.56,funny-mindshare,0.05491,0.94,4,16,160,0.002,0.3378653876469291
1,14.32,exhaustive-frisbee,0.05211,1.04,4,16,160,0.002,0.4484266038593216
1,19.88,ancient-actuary,0.06387,0.77,4,16,160,0.002,0.4742418181480608
0,11.15,blocky-thyme,0.00083,0.59,16,64,40,0.002,0.3061328226343259
0,20.03,rubbery-soul,0.0196,1.08,16,64,40,0.002,0.3724529717269417
1,21.88,planar-grenade,0.10033,0.85,4,16,160,0.002,0.3855064947894839
0,1.84,tense-community,0.19406,0.9,16,64,40,0.002,0.5317121857686998
0,8.65,inscribed-azimuth,0.2338,1.06,16,64,40,0.002,0.2691621492363224
0,21.67,modern-alpha,0.12316,0.74,16,64,40,0.002,0.3876850821652312
0,18.53,nimble-recon,0.29466,0.91,16,64,40,0.002,0.3074693849464334
2,16.15,warped-traffic,0.1161,1.11,8,32,80,0.002,0.4129964142780634
1,22.62,molto-gulf,0.00715,1.02,4,16,160,0.002,0.277006879281026
1,28.58,plain-rational,0.0049,0.82,4,16,160,0.002,0.6868334231426795
2,26.25,syrupy-porch,0.02798,1.01,8,32,80,0.002,0.392549001761785
1,29.08,intense-bone,0.09377,0.86,4,16,160,0.002,0.3044158405671791
2,18.82,light-amplitude,0.03427,0.73,8,32,80,0.002,0.2538847285491089
2,14.06,warm-siberian,0.41184,1.04,8,32,80,0.002,0.2683899139824254
0,4.13,uniform-chili,0.01948,1.3,16,64,40,0.002,0.2607393285553527
1,27.65,recursive-shoot,0.0315,1.04,4,16,160,0.002,0.321596382666096
0,20.29,affable-bleed,0.13875,1.04,16,64,40,0.002,0.3138978208627267
0,11.16,naive-sink,0.04345,0.96,16,64,40,0.002,0.321410465064003
2,29.14,nice-tongue,0.11259,0.93,8,32,80,0.002,0.2781184587726041
2,5.95,staff-condensation,0.02879,1.02,8,32,80,0.002,0.3220725735470109
0,10.29,adventurous-foley,0.02019,0.96,16,64,40,0.002,0.4591057848007603
2,17.1,clear-mole,0.07081,1.24,8,32,80,0.002,0.6262800183025568
0,23.22,customer-melon,0.09819,0.84,16,64,40,0.002,0.367997199502372
2,14.77,watery-bulb,0.31508,1.15,8,32,80,0.002,0.4982744380131269
1,25.92,electrical-analogy,0.0551,0.99,4,16,160,0.002,0.2246578829602615
2,12.46,mean-radian,0.07612,0.83,8,32,80,0.002,0.2857837896090556
0,12.11,rust-baseline,0.00958,1.03,16,64,40,0.002,0.2453776029356953
0,14.73,worn-designer,0.03902,1.1,16,64,40,0.002,0.5352950467631561
0,3.25,energetic-alley,0.26181,0.94,16,64,40,0.002,0.323909180393877
0,37.72,plastic-current,0.03583,1.07,16,64,40,0.002,0.3954707126360069
1,14.94,blocky-shine,0.0258,0.97,4,16,160,0.002,0.317967907666751
2,28.9,symmetric-resonance,0.08306,0.93,8,32,80,0.002,0.5452672019793477
0,26.27,watery-boat,0.03675,1.03,16,64,40,0.002,0.4438131373850855
2,18.22,proud-determinant,0.22522,0.77,8,32,80,0.002,0.3609439307425847
2,35.18,frozen-tequila,0.00445,1.17,8,32,80,0.002,0.4438439118924493
2,10.6,funny-poodle,0.06132,0.86,8,32,80,0.002,0.2316540840318923
1,29.49,complete-coverage,0.13111,1.16,4,16,160,0.002,0.7055142164272804
1,17.24,wood-parsley,0.10571,0.96,4,16,160,0.002,0.3159235411248434
0,11.2,absolute-bureau,0.0145,0.88,16,64,40,0.002,0.3440045940487932
0,18.21,either-tree,0.00871,1.01,16,64,40,0.002,0.3772084289405699
0,0.95,nearest-helper,0.00186,1.1,16,64,40,0.002,0.4751046656158765
2,33.16,zesty-branch,0.14899,1.26,8,32,80,0.002,0.3325122981213995
2,25.7,exact-headline,0.04625,1.06,8,32,80,0.002,0.3919157012389203
0,29.61,crispy-wingman,0.11107,0.74,16,64,40,0.002,0.4675737486926027
2,36.61,steel-sortie,0.12006,0.85,8,32,80,0.002,0.4594980301843736
2,16.04,elaborate-artillery,0.01669,0.84,8,32,80,0.002,0.3539967018105403
0,0.0,boxy-bayou,0.40307,1.04,16,64,40,0.002,0.3879403388831924
1,10.76,icy-slur,0.07423,1.12,4,16,160,0.002,0.304523236188353
0,10.73,crabby-hybrid,0.0029,0.92,16,64,40,0.002,0.2440843719526727
2,45.99,ordered-dope,0.20406,1.36,8,32,80,0.002,0.3634902901861927
0,9.63,chewy-url,0.5011,0.82,16,64,40,0.002,0.3307384651209437
1,40.03,vibrant-bread,0.03689,0.95,4,16,160,0.002,0.3734665506516582
2,15.89,free-spire,0.01565,0.82,8,32,80,0.002,0.3308746552000945
2,6.11,direct-cobblestone,0.0045,0.81,8,32,80,0.002,0.2799952763835786
0,37.03,extremal-color,0.08057,1.24,16,64,40,0.002,0.346570342569671
0,24.69,neat-hotel,0.05072,0.68,16,64,40,0.002,0.2559387363715776
2,17.2,mild-condensation,0.36842,0.91,8,32,80,0.002,0.2489088636946054
0,23.76,diagonal-azimuth,0.00214,0.96,16,64,40,0.002,0.2646495469155041
1,8.66,hushed-kite,0.03754,0.92,4,16,160,0.002,0.3729886637983957
2,31.02,serious-river,0.26137,0.65,8,32,80,0.002,0.4653183934077374
2,10.7,proud-proton,0.0011,0.9,8,32,80,0.002,0.4737182706814651
2,37.6,clear-wave,0.06608,1.24,8,32,80,0.002,0.4181042454310242
2,33.92,threadbare-scale,0.08341,0.97,8,32,80,0.002,0.3980092527603826
1,37.47,curious-coda,0.09388,1.16,4,16,160,0.002,0.2794775232153109
1,24.73,concentric-audit,0.20952,0.94,4,16,160,0.002,0.4222837738472734
0,27.74,angry-varnish,0.00142,1.03,16,64,40,0.002,0.4051342384732884
1,16.01,global-media,0.02702,1.13,4,16,160,0.002,0.2833681470761991
1,18.36,sweet-step,0.09629,1.06,4,16,160,0.002,0.4192281548668701
2,19.42,chocolate-hotel,0.93164,1.24,8,32,80,0.002,0.3339923637766623
0,4.37,glass-similarity,0.00098,0.82,16,64,40,0.002,0.3758065280570241
2,0.0,muted-halo,0.07794,1.01,8,32,80,0.002,0.4060175903692812
1,23.55,brown-image,0.03955,0.78,4,16,160,0.002,0.2588559478674136
0,17.61,ordered-cabana,0.0234,1.13,16,64,40,0.002,0.3860481704039449
2,1.65,light-wingman,0.04765,1.02,8,32,80,0.002,0.3296360362046551
2,27.74,central-eel,0.39854,0.54,8,32,80,0.002,0.3811926200444814
2,21.05,commutative-skunk,0.04681,0.95,8,32,80,0.002,0.4682811007410343
0,11.7,unsolvable-transformation,0.07839,1.26,16,64,40,0.002,0.541928440049795
2,16.89,black-dither,0.04574,0.97,8,32,80,0.002,0.4516349794563405
0,37.68,prompt-error,0.18861,1.23,16,64,40,0.002,0.3954089152552234
2,30.62,laminated-rectangle,0.02736,1.17,8,32,80,0.002,0.3226352607825276
1,18.5,legato-weight,0.39134,0.82,4,16,160,0.002,0.3724627720918613
2,20.57,champagne-platform,0.05338,0.77,8,32,80,0.002,0.5068068166029065
1,14.52,endothermic-graph,0.06236,0.93,4,16,160,0.002,0.3708304647177287
2,21.33,soluble-feed,0.00756,1.08,8,32,80,0.002,0.3524240306267429
0,5.3,cyclic-jarhead,0.18717,0.99,16,64,40,0.002,0.3087724922615499
1,18.0,timid-spitz,0.06986,0.78,4,16,160,0.002,0.3612984873952498
2,11.96,broad-banana,0.13362,1.0,8,32,80,0.002,0.3462566729788904
1,12.59,counting-wattage,0.04154,1.17,4,16,160,0.002,0.4130423812509212
2,24.24,human-backpack,0.1487,0.95,8,32,80,0.002,0.303505408853768
1,37.87,steel-velour,0.03144,0.83,4,16,160,0.002,0.5166200438058316
2,20.57,lime-swatch,0.06142,1.02,8,32,80,0.002,0.4155064419141467
0,7.6,tall-iron,0.01295,1.06,16,64,40,0.002,0.343896477518377
1,13.69,approximate-bias,0.01078,0.99,4,16,160,0.002,0.4371747123421289
0,8.92,bold-goat,0.08725,0.66,16,64,40,0.002,0.2966244594127789
1,37.19,weighted-sync,0.07434,0.8,4,16,160,0.002,0.3990041538809612
0,22.18,inscribed-chimichanga,0.14253,0.61,16,64,40,0.002,0.5624194377517976
0,10.44,curious-title,0.02113,1.37,16,64,40,0.002,0.2575364464087131
1,32.28,every-mackerel,0.19382,1.05,4,16,160,0.002,0.4055053389081506
0,33.52,jellied-feist,0.03238,0.78,16,64,40,0.002,0.2433067969972143
0,25.06,right-climax,0.1167,1.35,16,64,40,0.002,0.3014313799855279
1,29.29,buoyant-taquito,0.05559,1.02,4,16,160,0.002,0.390168400099937
0,9.22,cobalt-palace,0.13372,1.27,16,64,40,0.002,0.2860877091531545
0,24.52,dynamic-horizon,0.31322,0.58,16,64,40,0.002,0.2874279473468349
1,9.3,adiabatic-herb,0.07613,1.21,4,16,160,0.002,0.2965189798763701
1,7.85,flush-puck,0.06202,0.32,4,16,160,0.002,0.3157853812749776
2,23.08,isobaric-fowl,0.02502,0.93,8,32,80,0.002,0.5881238767829
0,46.98,piquant-triangle,0.04078,0.88,16,64,40,0.002,0.3156974066712071
1,15.47,optical-sauce,0.09044,0.75,4,16,160,0.002,0.3823543164622068
2,12.46,convex-bounce,0.14618,1.29,8,32,80,0.002,0.4257516562384695
2,28.81,savory-fascia,0.02044,1.0,8,32,80,0.002,0.2725157538378235
0,13.35,yummy-soul,0.11301,1.11,16,64,40,0.002,0.4326297248184668
0,33.04,breezy-fontina,0.13517,1.1,16,64,40,0.002,0.3628464227417697
2,4.66,plain-dune,0.01305,0.87,8,32,80,0.002,0.5633242808882357
1,24.38,coincident-tree,0.23743,0.98,4,16,160,0.002,0.2051573988342362
1,13.42,callous-focus,0.09354,0.99,4,16,160,0.002,0.6628614049732592
0,12.75,selfish-can,0.13774,0.94,16,64,40,0.002,0.4964801914461436
2,10.58,icy-container,0.12053,1.04,8,32,80,0.002,0.293093297895029
1,13.25,bright-ensign,0.00692,0.94,4,16,160,0.002,0.2972571512459566
1,14.02,claret-pan,0.12809,1.1,4,16,160,0.002,0.3075331330696073
0,11.8,regional-motor,0.00823,0.98,16,64,40,0.002,0.4093902531554947
1,36.5,associative-polygon,0.01707,1.14,4,16,160,0.002,0.4834869245651125
0,29.89,solid-capital,0.0357,0.9,16,64,40,0.002,0.3660686974893521
1,17.0,nondeterministic-oboe,0.05077,1.27,4,16,160,0.002,0.295845901841849
2,23.4,alternate-bunker,0.02983,0.96,8,32,80,0.002,0.3713637830288849
1,27.68,ecru-solvent,0.01784,0.82,4,16,160,0.002,0.3394163506207941
0,9.8,district-soup,0.02156,0.91,16,64,40,0.002,0.3457554629882384
1,15.36,cold-energy,0.01266,0.87,4,16,160,0.002,0.2454671986174824
0,23.1,genteel-pouf,0.06053,1.02,16,64,40,0.002,0.3044230202747746
1,16.86,primordial-combat,0.0594,1.14,4,16,160,0.002,0.3607270460953373
0,8.99,beveled-antagonist,0.03883,0.69,16,64,40,0.002,0.282974748189689
0,20.33,freezing-epigram,0.15413,0.98,16,64,40,0.002,0.2753330960410611
2,22.09,helpful-survey,0.00499,1.06,8,32,80,0.002,0.3018123677166984
1,26.43,chestnut-resin,0.07062,1.1,4,16,160,0.002,0.4130889301296042
1,39.05,randomized-product,0.0652,1.21,4,16,160,0.002,0.3336648753326904
2,15.1,molto-grid,0.07519,1.14,8,32,80,0.002,0.2751649681841364
1,20.51,bright-row,0.00462,1.39,4,16,160,0.002,0.360327813842788
2,22.81,hot-claret,0.01733,0.88,8,32,80,0.002,0.3176144939116804
0,13.58,adventurous-claret,0.03439,0.98,16,64,40,0.002,0.6085305485269901
