performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,7.06,citric-brownstone,0.00422,0.89,4,16,160,0.0004024549084198,0.3661325916949977
0,8.33,calm-instrument,0.05923,1.31,16,64,40,0.0001534428631551,0.2762277254832436
0,25.19,balanced-carrier,0.17066,0.97,16,64,40,1.286081801011215e-05,0.2887811239023729
1,0.0,poached-record,0.15982,0.58,4,16,160,0.0001277212271349,0.2729984887325214
2,15.95,blistering-melee,0.16588,0.87,8,32,80,0.0003130943970737,0.2712360458601545
0,12.72,azure-pit,0.08677,0.84,16,64,40,0.0001980122497074,0.2978588140554052
1,26.27,chewy-distance,0.1259,0.7,4,16,160,0.000140582045145,0.2062916626398101
2,18.85,ancient-flour,0.05175,0.76,8,32,80,6.386061356745344e-05,0.3030612469055596
1,8.91,great-coffee,0.00819,0.76,4,16,160,0.0004024549084198,0.3587441816812904
0,10.8,obnoxious-service,0.10373,0.65,16,64,40,0.0003895940904097,0.4640390191011334
0,5.57,piquant-database,0.06727,0.93,16,64,40,7.029102257250952e-05,0.1556836027804818
0,15.4,obnoxious-turkey,0.30291,0.85,16,64,40,1.286081801011215e-05,0.4477321046785868
2,7.44,adagio-meter,0.00412,1.26,8,32,80,0.0001660819429236,0.593801972022045
2,0.0,bounded-commission,0.02417,1.0,8,32,80,0.0003385942948524,0.3011803882469967
2,11.56,jumbo-shine,0.18853,0.85,8,32,80,1.286081801011215e-05,0.4068646565077695
1,13.19,planar-raid,0.02669,1.08,4,16,160,1.286081801011215e-05,0.3976734077439813
0,23.06,ternary-starter,0.0237,1.11,16,64,40,0.0003066639880687,0.2045075667572222
2,25.17,orthogonal-exposure,0.06795,1.12,8,32,80,0.0003130943970737,0.4423143837019529
0,21.75,little-seed,0.11272,0.86,16,64,40,0.0003640941926311,0.2714942223514744
0,16.05,hushed-biography,0.08682,0.92,16,64,40,7.029102257250952e-05,0.4625474021173982
2,7.7,warped-skin,0.08104,1.06,8,32,80,0.0001150821473663,0.4448004796926156
2,27.78,mechanical-house,0.17227,1.17,8,32,80,0.0004024549084198,0.348186285483515
1,21.4,tomato-upstream,0.2331,0.8,4,16,160,0.000140582045145,0.4569576133646446
1,20.49,khaki-walk,0.01665,0.97,4,16,160,0.0001277212271349,0.5518049107286254
0,24.97,rubbery-myth,0.20369,0.81,16,64,40,0.0001277212271349,0.3247929220788103
0,38.37,latent-matrix,0.1242,0.95,16,64,40,1.286081801011215e-05,0.3271347905746513
0,15.37,thick-boat,0.00469,0.92,16,64,40,0.0001086517383612,0.2987207241729019
2,17.04,oblique-cabin,0.00346,1.0,8,32,80,0.0003895940904097,0.3890308875806795
1,16.54,steamed-appraisal,0.07633,0.65,4,16,160,8.315184058262166e-05,0.3720906029012409
0,17.72,complex-puck,0.18858,1.15,16,64,40,1.286081801011215e-05,0.4437684346391213
0,30.02,random-fencing,0.07316,1.33,16,64,40,1.286081801011215e-05,0.4283270447330106
2,20.31,bordeaux-bookshelf,0.16061,1.1,8,32,80,0.00028116409029,0.4417231972241874
0,8.56,gold-mesh,0.07083,0.55,16,64,40,0.0003385942948524,0.4505311198313907
1,48.8,national-product,0.09641,1.05,4,16,160,0.0003705246016361,0.3158658829492226
2,10.17,nutty-mullet,0.02725,0.72,8,32,80,0.0003385942948524,0.3013166859137648
1,33.28,allegro-combustion,0.02237,1.1,4,16,160,0.0002044426587124,0.3408544430664992
2,14.88,felt-parameter,0.21512,0.88,8,32,80,0.0002554424542698,0.3456008094340823
2,13.78,oriented-attachment,0.09769,1.1,8,32,80,0.0001596515339186,0.2452384145394002
0,25.38,seasoned-pica,0.0354,0.87,16,64,40,0.0002492337835063,0.4675746900099134
2,8.68,parallel-firmware,0.01357,0.73,8,32,80,0.0002044426587124,0.2938818969579836
2,10.96,spry-circle,0.01616,0.9,8,32,80,5.122153379889495e-05,0.3584710623470389
1,15.96,mild-pentagon,0.14937,0.91,4,16,160,0.0003705246016361,0.2574515099700714
2,0.0,intractable-union,0.09674,0.89,8,32,80,0.0003895940904097,0.354486891141499
2,41.83,graceful-pouch,0.0842,1.12,8,32,80,0.0003960244994148,0.3431602761538124
0,16.26,regional-profile,0.04483,0.94,16,64,40,0.0003193030678372,0.4823096283174923
1,14.7,cheerful-account,0.1021,1.22,4,16,160,0.0003640941926311,0.3073827207243962
1,30.81,greasy-mall,0.50259,0.92,4,16,160,0.0003895940904097,0.2689738274632115
1,15.27,brute-force-soil,0.03406,0.54,4,16,160,0.0003321638858473,0.223706393567736
2,24.05,pure-blockade,0.16561,0.69,8,32,80,0.0003960244994148,0.4355297397835404
2,30.15,minty-skunk,0.00918,0.56,8,32,80,0.0003705246016361,0.3009899238728115
2,7.43,violent-oak,0.05643,1.12,8,32,80,5.122153379889495e-05,0.4400514007608935
1,24.16,pure-liberty,0.11522,1.37,4,16,160,3.83607157887828e-05,0.254821425038182
1,16.36,another-transform,0.03134,1.13,4,16,160,7.67214315775656e-05,0.2375131112372912
1,37.16,obnoxious-pseudonym,0.27744,1.2,4,16,160,0.0003960244994148,0.2694830394828379
1,0.0,frosty-technician,0.00043,1.36,4,16,160,0.0003960244994148,0.3224716694509381
2,32.45,closed-chest,0.09267,1.08,8,32,80,0.0002873727610535,0.2667915886686248
1,16.04,complicated-sparrow,0.00516,1.01,4,16,160,0.0002618728632748,0.3130620587906548
2,5.8,aged-mono,0.38253,0.63,8,32,80,0.0002683032722799,0.2556162561389615
0,25.05,instant-strait,0.14456,0.78,16,64,40,1.286081801011215e-05,0.4097449725839275
2,14.81,unsolvable-float,0.00549,0.85,8,32,80,0.0002618728632748,0.2696549886235694
0,41.54,golden-content,0.01464,0.99,16,64,40,0.0003769550106412,0.4895018593559736
2,28.85,diagonal-stadium,0.10047,1.07,8,32,80,0.0003002335790636,0.3245772913704482
1,34.33,tender-texture,0.03945,1.08,4,16,160,0.0001725123519287,0.2650128115345772
0,30.64,cold-slalom,0.08839,1.11,16,64,40,0.0001789427609338,0.3847129059347186
0,6.06,fuchsia-lacquer,0.01142,1.08,16,64,40,2.57216360202243e-05,0.443647697255995
0,17.33,impulsive-draft,0.22343,1.12,16,64,40,0.0001980122497074,0.442535777380566
1,12.43,staff-aqueduct,0.0521,0.86,4,16,160,9.579092035118016e-05,0.267714403246751
0,10.24,savage-spore,0.00311,1.3,16,64,40,0.0003769550106412,0.3569036839232743
1,37.4,endothermic-calorie,0.06434,0.97,4,16,160,0.0003450247038574,0.2579876789858402
0,27.58,potential-empanada,0.07357,0.82,16,64,40,0.0003385942948524,0.3749228904986426
0,36.79,azure-gusset,0.05702,1.24,16,64,40,0.0003705246016361,0.4589629675878469
1,31.6,smoggy-checkout,0.02342,1.2,4,16,160,0.0004024549084198,0.3386923689722823
1,29.38,cautious-coda,0.01895,0.73,4,16,160,0.0002173034767225,0.4060744623952812
2,15.44,wide-chickadee,0.01492,1.23,8,32,80,0.0001915818407023,0.3098655054688042
1,25.56,stern-set,0.0233,1.23,4,16,160,0.0002428033745012,0.2154377890135705
0,15.28,concave-wetland,0.08947,1.36,16,64,40,2.57216360202243e-05,0.4977724308108059
0,9.07,crispy-swing,0.04999,1.08,16,64,40,0.0003705246016361,0.3508954191839278
1,9.88,feldspar-dolcetto,0.00777,1.16,4,16,160,8.315184058262166e-05,0.3070552237017152
1,7.55,oily-oriental,6e-05,0.86,4,16,160,0.0003066639880687,0.3228379680599214
0,7.19,blazing-points,0.04196,0.7,16,64,40,0.0003705246016361,0.3866254171141966
0,24.71,freezing-pool,0.30736,0.8,16,64,40,0.0003512333746209,0.3359464594321391
0,29.15,long-pergola,0.10849,0.63,16,64,40,0.0003960244994148,0.1968298901768568
2,5.63,raw-pulse,0.00704,1.02,8,32,80,0.0002554424542698,0.3227763246323389
2,23.11,quick-bow,0.01369,0.99,8,32,80,1.286081801011215e-05,0.2894249158648875
2,9.4,exhaustive-pot,0.02772,0.77,8,32,80,1.286081801011215e-05,0.4580061074593816
2,19.74,complicated-eagle,0.35181,0.93,8,32,80,0.0003895940904097,0.4079314278409378
0,18.25,complex-median,0.06537,1.14,16,64,40,0.0004024549084198,0.3772978227986358
0,20.97,leather-burger,0.04825,0.75,16,64,40,0.00014701245415,0.3423057872487444
0,28.7,frayed-cell,0.03246,0.8,16,64,40,0.0001086517383612,0.4313013476520301
0,13.65,shiny-incubator,0.04118,0.96,16,64,40,0.0001086517383612,0.4182696270124292
1,2.51,trite-cricket,0.01995,0.89,4,16,160,2.57216360202243e-05,0.3510229624985926
2,17.11,sticky-collie,0.01534,1.12,8,32,80,0.0001215125563714,0.3294146541872808
0,19.8,medium-orange,0.04898,1.1,16,64,40,0.0003193030678372,0.4304894726084971
1,23.64,bright-tarragon,0.01334,1.08,4,16,160,0.0004024549084198,0.4359446964998219
2,10.05,silver-changeset,0.08579,1.1,8,32,80,0.000357663783626,0.4002683017888503
2,12.88,blended-castle,0.2016,1.16,8,32,80,0.0004024549084198,0.3595287323713096
0,23.49,lenient-radar,0.19832,1.03,16,64,40,0.0001086517383612,0.4756855209968496
1,15.38,warm-cabernet,0.00173,0.94,4,16,160,0.0003512333746209,0.2760556325689737
1,42.3,exhaustive-landform,0.01227,1.12,4,16,160,0.0003705246016361,0.6240223925409751
2,7.99,internal-skua,0.02249,0.77,8,32,80,0.0003193030678372,0.6737105256052359
2,40.04,cobalt-reservoir,0.02383,0.95,8,32,80,0.0001086517383612,0.5601856154750033
1,15.13,undecidable-merlot,0.01618,0.76,4,16,160,0.0002747336812849,0.4518651330172362
1,30.1,bent-entropy,0.01756,0.5,4,16,160,0.0003193030678372,0.3263956309727558
2,24.71,wooden-jacquard,0.26438,1.06,8,32,80,0.0002938031700585,0.2837758739969316
2,35.13,humble-programming,0.03888,0.96,8,32,80,0.0001534428631551,0.3980707303201268
2,6.68,brownian-claret,0.04272,0.89,8,32,80,0.0003895940904097,0.317853426012239
0,14.25,colorful-flora,0.01962,0.64,16,64,40,0.0001980122497074,0.5729148246990062
1,0.0,primordial-wheat,0.039,0.91,4,16,160,0.0003960244994148,0.3117744033756603
2,31.14,central-warp,0.01962,1.21,8,32,80,3.193030678372672e-05,0.324550705406279
1,22.18,olive-beaujolais,0.00844,0.93,4,16,160,0.0001022213293562,0.2774547003148396
2,8.02,tense-note,0.08398,1.14,8,32,80,1.286081801011215e-05,0.3455491619952277
2,3.55,rigid-volcano,0.00678,0.97,8,32,80,0.0003769550106412,0.4151527044599613
0,16.12,plain-plot,0.17148,0.91,16,64,40,0.0002492337835063,0.4870690142341811
1,21.14,figurative-bike,0.07853,0.77,4,16,160,0.0003960244994148,0.465619890830666
0,38.82,local-longitude,0.02641,1.21,16,64,40,0.0001086517383612,0.4276996699392457
0,21.96,pink-reuben,0.06205,0.71,16,64,40,5.765194280395102e-05,0.3644139156911952
0,39.12,loyal-key,0.02778,1.31,16,64,40,1.286081801011215e-05,0.206106554098149
0,28.2,auburn-defilade,0.08643,0.96,16,64,40,1.286081801011215e-05,0.2306078473289794
2,11.68,interior-comment,0.07517,0.92,8,32,80,0.0001853731699388,0.431383417545061
0,12.45,concave-cymbal,0.00427,0.95,16,64,40,0.0001915818407023,0.3244632449136704
2,25.63,annoying-valid,0.06967,0.74,8,32,80,0.0001341516361399,0.4247708576135925
1,33.18,sunny-cyclotron,0.09179,1.09,4,16,160,1.286081801011215e-05,0.2559489670856631
0,37.07,emerald-cluster,0.04372,1.27,16,64,40,0.0001277212271349,0.4005100934885836
0,23.74,skinny-fuse,0.13297,0.75,16,64,40,1.286081801011215e-05,0.369092757108177
2,9.78,crunchy-foie-gras,0.01724,1.14,8,32,80,0.0003640941926311,0.4875993794088717
2,0.0,presto-design,0.33986,1.16,8,32,80,8.315184058262166e-05,0.3427125181467215
1,7.79,nice-landlubber,0.00324,1.06,4,16,160,6.386061356745344e-05,0.3700437282127626
1,7.0,mint-convection,0.01392,1.04,4,16,160,4.479112479383887e-05,0.5345086698416226
2,16.27,brute-cathode,0.01589,0.89,8,32,80,0.00028116409029,0.495867174419293
1,2.59,snowy-fork,0.08642,0.98,4,16,160,7.67214315775656e-05,0.3503998001997604
2,20.81,ternary-foley,0.11577,1.25,8,32,80,7.67214315775656e-05,0.5495090456577456
0,8.84,blazing-elevation,0.03807,1.14,16,64,40,0.0003960244994148,0.1978821394331965
2,2.22,brutal-zinfandel,0.03878,1.13,8,32,80,3.83607157887828e-05,0.3306923429299826
0,19.07,great-vase,0.06632,1.37,16,64,40,0.0002044426587124,0.3085092347466448
2,50.3,crabby-degree,0.01944,0.95,8,32,80,1.286081801011215e-05,0.4349431580355979
2,12.31,grandioso-taxi,0.10479,0.71,8,32,80,0.0003130943970737,0.2933036273378085
1,16.45,principal-bag,0.06241,1.06,4,16,160,3.83607157887828e-05,0.4024630696403914
2,26.62,juicy-reload,0.07393,1.12,8,32,80,3.193030678372672e-05,0.3643990143664604
2,12.62,critical-degree,0.38988,1.32,8,32,80,0.0003450247038574,0.4016517480512524
2,43.6,black-function,0.01499,0.7,8,32,80,0.0003960244994148,0.4489491796335922
2,15.74,cheerful-coverage,0.02766,1.42,8,32,80,0.0003450247038574,0.3306183667249978
0,26.31,neat-swift,0.27744,0.78,16,64,40,5.765194280395102e-05,0.4951605459023032
0,15.06,delicious-dowel,0.05895,0.97,16,64,40,7.029102257250952e-05,0.418831258463339
0,37.55,sugary-capstan,0.50606,1.06,16,64,40,0.0003705246016361,0.2477580706759805
0,12.27,icy-deque,0.08427,1.01,16,64,40,0.0002363729654961,0.4233893022268408
1,15.59,chill-comptroller,0.06836,0.89,4,16,160,8.315184058262166e-05,0.3021894433860165
2,9.14,stone-layer,0.00369,1.04,8,32,80,9.579092035118016e-05,0.4288059671975288
2,14.31,friendly-tone,0.08136,1.08,8,32,80,0.000357663783626,0.3184120497586391
0,18.88,violet-model,0.09508,0.6,16,64,40,0.0002428033745012,0.5357934163205328
2,14.07,proper-module,0.02805,1.5,8,32,80,3.83607157887828e-05,0.3931739129029783
2,21.86,future-osprey,0.04351,0.81,8,32,80,0.0001150821473663,0.4344372726733824
2,33.24,jumbo-salsa,0.02165,1.1,8,32,80,0.0004024549084198,0.3429821818517516
2,17.17,ancient-HUD,0.12039,0.61,8,32,80,0.00028116409029,0.4221694231786785
2,24.96,canary-denouement,0.00516,0.98,8,32,80,0.0001915818407023,0.3726640439720825
0,21.12,symmetric-gazebo,0.12111,1.11,16,64,40,0.0003705246016361,0.327150240911161
2,38.79,adventurous-collision,0.19565,0.65,8,32,80,0.0003960244994148,0.4441277036746256
2,8.84,similar-villa,0.01908,0.79,8,32,80,0.0004024549084198,0.5288137046003333
2,13.84,vivid-bagging,0.10194,0.95,8,32,80,1.286081801011215e-05,0.3640005525755511
2,32.95,jovial-conduction,0.04439,1.18,8,32,80,4.479112479383887e-05,0.3623795828008507
1,21.14,lenient-pitch,0.03363,1.02,4,16,160,0.0002873727610535,0.5234941526130379
2,25.48,sparse-cedar,0.11115,1.0,8,32,80,9.579092035118016e-05,0.2659525044376357
2,29.53,rancid-life,0.08572,0.8,8,32,80,0.0003130943970737,0.3648264262244216
1,0.6,mode-pollock,0.02468,1.07,4,16,160,0.0002554424542698,0.3358330502859045
2,37.31,threaded-mushroom,0.02997,1.07,8,32,80,0.0003450247038574,0.3707405415157244
1,19.73,lazy-major,0.45477,0.68,4,16,160,1.286081801011215e-05,0.3271007084691936
1,31.25,forgiving-interest,0.12702,0.83,4,16,160,0.0002747336812849,0.274842019952871
1,27.67,careful-gizmo,0.1295,0.69,4,16,160,3.83607157887828e-05,0.426829226843102
0,10.81,amortized-skua,0.21951,1.24,16,64,40,1.286081801011215e-05,0.3247669328996483
1,24.84,agile-vector,0.06964,1.08,4,16,160,9.579092035118016e-05,0.4574777782176988
2,34.92,complex-snare,0.05679,1.16,8,32,80,0.000357663783626,0.4242597806016689
0,29.62,online-juice,0.04248,1.29,16,64,40,3.193030678372672e-05,0.3913813565520792
0,12.11,isometric-sound,0.06007,0.83,16,64,40,0.0003769550106412,0.293699541237651
0,8.96,tranquil-chickadee,0.09327,1.2,16,64,40,3.83607157887828e-05,0.3302339957663309
2,0.0,simple-pheasant,0.09552,0.88,8,32,80,0.0001789427609338,0.4054812984491901
1,16.85,burning-bunker,0.03649,0.76,4,16,160,0.0003769550106412,0.3241912675948117
2,16.88,drab-epoch,0.07386,1.21,8,32,80,1.286081801011215e-05,0.4290329002947111
2,25.55,damp-boom,0.03819,0.76,8,32,80,0.0001853731699388,0.5052112941880431
0,17.76,agile-poplin,0.06328,1.13,16,64,40,0.0001341516361399,0.3951293141568889
2,15.92,rectilinear-arrangement,0.13833,1.49,8,32,80,0.00028116409029,0.3098373048693177
0,27.8,round-bulldozer,0.00805,1.02,16,64,40,8.315184058262166e-05,0.3093299137227562
0,29.2,ornery-mandrill,0.00726,0.7,16,64,40,3.193030678372672e-05,0.3736592063412391
2,37.22,quadratic-ensemble,0.17917,1.06,8,32,80,0.0001534428631551,0.333264970863225
2,15.4,free-hull,0.0995,1.5,8,32,80,0.0001853731699388,0.3232357972531138
2,43.23,adiabatic-knot,0.00495,1.14,8,32,80,6.386061356745344e-05,0.4733934543598754
1,38.03,patient-subcompact,0.1686,0.85,4,16,160,0.0003257334768423,0.5890188049977411
1,26.59,marinated-product,0.22861,0.94,4,16,160,0.0004024549084198,0.3842680873855816
1,21.11,terminal-manuscript,0.0423,0.78,4,16,160,1.286081801011215e-05,0.3722219473946053
1,7.45,auburn-weight,0.01017,1.25,4,16,160,0.0002363729654961,0.4397535861185601
0,14.82,silent-archway,0.10991,1.01,16,64,40,0.0004024549084198,0.276591461702511
0,21.98,level-editor,0.39529,1.3,16,64,40,0.0001660819429236,0.5359240012180584
2,20.79,freezing-deed,0.10008,1.09,8,32,80,0.0003002335790636,0.3345527921070649
1,23.5,short-east,0.00345,1.09,4,16,160,7.029102257250952e-05,0.329635985978462
2,9.95,icy-kern,0.32876,0.97,8,32,80,0.0003769550106412,0.6063319764721203
1,32.39,median-continent,0.01264,0.95,4,16,160,1.286081801011215e-05,0.5047360776798253
0,25.95,numerous-upside,0.35828,1.22,16,64,40,2.57216360202243e-05,0.2983691627300191
0,26.88,little-lambrusco,0.02634,0.84,16,64,40,0.0003130943970737,0.3333458718386986
2,7.42,best-degree,0.06701,0.69,8,32,80,1.286081801011215e-05,0.3165975666152913
1,20.65,friendly-ragdoll,0.00937,1.12,4,16,160,3.193030678372672e-05,0.3751502449678198
1,10.32,radioactive-manifold,0.09058,0.84,4,16,160,0.0003066639880687,0.3243096137362458
1,21.87,ancient-suitcase,0.35931,0.87,4,16,160,1.286081801011215e-05,0.4587052570100273
0,31.48,boolean-frame,0.01444,0.87,16,64,40,0.0003705246016361,0.6594936167231212
0,1.9,elaborate-capital,0.282,1.11,16,64,40,4.479112479383887e-05,0.5214398205976069
0,42.51,animato-radon,0.11782,1.01,16,64,40,0.0003960244994148,0.3624667521915176
2,41.21,corporate-boundary,0.2231,0.66,8,32,80,0.0004024549084198,0.3276671764568143
2,29.89,chocolaty-disconnect,0.00053,1.06,8,32,80,0.0003257334768423,0.2704922838564416
1,29.74,vivid-minor,0.03017,0.89,4,16,160,0.0003960244994148,0.3622544099262009
1,10.61,plain-row,0.00364,0.68,4,16,160,0.0001150821473663,0.6082598169088211
1,19.62,stringy-trombone,0.00222,1.25,4,16,160,0.0004024549084198,0.3031928029663203
0,10.44,quiet-ideation,0.05795,0.69,16,64,40,0.0003450247038574,0.2831626133535248
1,8.52,icy-contract,0.0129,0.93,4,16,160,0.0002747336812849,0.3990658696075804
2,24.67,drab-crew,0.00322,0.94,8,32,80,0.0003705246016361,0.3785140231989579
0,8.93,shiny-hockey,0.15852,0.88,16,64,40,3.83607157887828e-05,0.3641276360096273
0,25.81,either-dioptre,0.14585,1.3,16,64,40,1.9291227015168225e-05,0.3427264457547822
1,0.9,parallel-novel,0.0598,1.15,4,16,160,0.0003960244994148,0.1780030253669027
0,30.02,daring-salamander,0.09411,0.81,16,64,40,0.000223512147486,0.2572232827672828
2,18.01,binding-mastic,0.03947,0.82,8,32,80,0.0001725123519287,0.4706311508043034
2,7.45,counting-type,0.2251,0.96,8,32,80,0.000357663783626,0.5397912174133233
0,0.0,wooden-refresh,0.03335,0.84,16,64,40,0.0004024549084198,0.3679048200133503
2,34.0,chocolaty-sample,0.09939,0.91,8,32,80,0.0002938031700585,0.4308969591243516
1,23.9,frosty-maltese,0.07734,0.9,4,16,160,1.9291227015168225e-05,0.383316047986898
2,10.86,caramelized-shepherd,0.03347,1.09,8,32,80,0.0001725123519287,0.3449596792377666
1,30.16,doughy-tributary,0.02389,0.99,4,16,160,0.00028116409029,0.4121144695892806
0,0.0,inscribed-infield,0.12593,0.96,16,64,40,3.83607157887828e-05,0.3811781809718872
0,12.59,excited-enamel,0.01413,0.7,16,64,40,0.0004024549084198,0.52226880635948
2,19.81,isomorphic-clause,0.09975,0.77,8,32,80,7.029102257250952e-05,0.3717576885335997
0,22.3,binding-grove,0.07398,0.99,16,64,40,0.0002938031700585,0.4238863248376329
2,22.38,coped-limestone,0.03083,0.86,8,32,80,1.286081801011215e-05,0.4492350983105754
2,7.06,loyal-farad,0.15564,1.12,8,32,80,0.0002044426587124,0.4524327274276718
2,7.61,fixed-roman,0.04973,0.91,8,32,80,0.0002747336812849,0.3922411799638271
1,5.76,bipartite-geyser,0.00211,0.55,4,16,160,0.0003640941926311,0.4360264918893457
0,6.44,threadbare-pint,0.12649,0.92,16,64,40,1.286081801011215e-05,0.3450291907934616
1,38.46,coral-ellipsis,0.09112,0.71,4,16,160,5.765194280395102e-05,0.2392008653908602
0,7.96,tomato-radius,0.15029,1.2,16,64,40,0.0001215125563714,0.3615607551758723
1,32.55,hot-shooter,0.02133,0.86,4,16,160,0.0003960244994148,0.4532261224789253
2,17.01,potential-pasta,0.08751,1.04,8,32,80,0.000223512147486,0.2828543753260197
1,0.0,sad-forte,0.08122,1.1,4,16,160,8.315184058262166e-05,0.3305980682516886
1,0.0,orthogonal-panini,0.11247,0.89,4,16,160,8.958224958767774e-05,0.4345840342978114
1,28.76,either-ray,0.0037,0.79,4,16,160,0.0003831636814047,0.2641210333930771
0,32.29,frosty-chick,0.04242,0.88,16,64,40,0.0004024549084198,0.2310448109087385
0,8.74,pureed-ravvet,0.11932,0.88,16,64,40,0.0002747336812849,0.2915095378275525
2,28.06,concave-raspberry,0.1267,1.23,8,32,80,8.315184058262166e-05,0.5493429802700276
1,13.28,fixed-median,0.01464,1.28,4,16,160,1.9291227015168225e-05,0.5996410599233636
0,38.48,obnoxious-owl,0.11455,1.18,16,64,40,8.315184058262166e-05,0.3412821138750624
1,26.33,express-cognac,0.01539,1.0,4,16,160,0.0001022213293562,0.3328538421615462
1,18.63,graceful-linkage,0.07809,1.0,4,16,160,0.0004024549084198,0.3336350489808094
1,24.32,simple-decision,0.00616,1.25,4,16,160,0.0002683032722799,0.4045171752145926
2,21.7,regular-slab,0.00849,1.23,8,32,80,1.286081801011215e-05,0.3067008599436809
2,8.1,tempered-west,0.02628,0.96,8,32,80,3.83607157887828e-05,0.4122701215006721
1,24.14,kinetic-fractal,0.14416,0.63,4,16,160,0.0001341516361399,0.3184585005211508
1,6.78,swarm-modem,0.06254,0.92,4,16,160,7.67214315775656e-05,0.2341405506144153
2,26.6,light-nut,0.01279,0.94,8,32,80,0.0003769550106412,0.4813615347235176
0,10.08,vibrato-muffler,0.11788,1.2,16,64,40,1.286081801011215e-05,0.299461004686226
1,8.12,dense-total,0.01728,0.83,4,16,160,1.286081801011215e-05,0.5380339700211749
1,12.35,resonnt-spire,0.01642,1.28,4,16,160,0.0003321638858473,0.3567746710959407
0,15.39,prompt-riff,0.0024,0.74,16,64,40,9.579092035118016e-05,0.3815898916132515
0,6.32,syrupy-cabriolet,0.18737,1.02,16,64,40,0.0003705246016361,0.2773617655102066
1,16.33,denim-format,0.02188,1.24,4,16,160,0.0003640941926311,0.4790230447522736
0,29.89,independent-fossil,0.0001,1.09,16,64,40,9.579092035118016e-05,0.2302530320210028
2,0.0,greasy-triad,0.14568,1.1,8,32,80,5.122153379889495e-05,0.2578134085030192
2,14.26,medium-touch,0.18793,1.03,8,32,80,1.286081801011215e-05,0.353448012405024
2,24.93,plain-layover,0.09577,0.98,8,32,80,0.0003705246016361,0.4217981193378557
1,17.54,mint-edge,0.02856,1.14,4,16,160,0.0001215125563714,0.3758183098082133
1,14.36,tractable-skeleton,0.12042,1.1,4,16,160,1.286081801011215e-05,0.3839498143716344
1,27.52,weighted-sack,0.12397,1.0,4,16,160,0.0003831636814047,0.391689630713383
0,8.56,lenient-spook,0.34931,0.84,16,64,40,0.0001341516361399,0.4706405342235422
2,34.59,tangy-claim,0.04908,1.08,8,32,80,0.0002554424542698,0.3636017850111123
0,19.03,vertical-bumper,0.1314,0.82,16,64,40,0.0001534428631551,0.2785772371327674
1,37.01,glass-puffin,0.13813,1.28,4,16,160,0.0003769550106412,0.3529809371972472
2,0.0,uniform-python,0.10334,0.95,8,32,80,0.0003895940904097,0.4194279922154726
1,10.96,searing-longhair,0.2043,0.84,4,16,160,0.0001853731699388,0.3269514735157602
0,18.94,watery-stadium,0.01788,1.12,16,64,40,7.029102257250952e-05,0.4439150088187767
0,10.47,witty-program,0.03611,1.05,16,64,40,0.0001660819429236,0.461297362677639
0,16.81,tomato-mayonnaise,0.10546,1.12,16,64,40,1.286081801011215e-05,0.2069226038354074
1,22.81,brute-inlay,0.01658,1.05,4,16,160,0.000140582045145,0.2846921106908987
0,29.45,tall-parallax,0.06844,1.34,16,64,40,0.0002747336812849,0.3580211315086868
0,37.92,intractable-burmese,0.01087,0.9,16,64,40,0.0001789427609338,0.3834208496195432
0,0.0,worn-passenger,0.1127,1.0,16,64,40,0.0001534428631551,0.3833238782595504
0,16.96,quadratic-snipe,0.11867,1.12,16,64,40,2.57216360202243e-05,0.5592879097901796
1,21.43,caramelized-brad,0.14484,0.85,4,16,160,2.57216360202243e-05,0.1485437199142824
2,30.57,kinetic-function,0.00198,0.84,8,32,80,0.000140582045145,0.3551653476903462
0,0.0,universal-lily,0.11547,1.39,16,64,40,0.0003960244994148,0.3518699420771649
0,16.47,mad-barbaresco,0.08216,0.98,16,64,40,0.0001341516361399,0.3410895608563351
2,6.07,simple-vehicle,0.0267,1.04,8,32,80,0.0003321638858473,0.2077645299395318
2,14.1,colorful-surface,0.04644,0.94,8,32,80,0.0003960244994148,0.2364785944878359
1,19.39,careful-nosing,0.01115,1.1,4,16,160,0.0002492337835063,0.3703589750286429
2,17.0,staff-buoy,0.13989,1.27,8,32,80,0.0003512333746209,0.4820144010264144
2,28.69,citron-bunker,0.03052,1.08,8,32,80,0.000357663783626,0.297981037346112
1,15.29,poached-face,0.09579,1.45,4,16,160,0.0001915818407023,0.2117996445189913
2,19.48,wise-turntable,0.18544,0.86,8,32,80,1.286081801011215e-05,0.3223705204270041
0,11.62,vintage-tetrad,0.07388,1.36,16,64,40,7.029102257250952e-05,0.3171951821450542
2,27.06,maximum-stud,0.02747,0.92,8,32,80,0.0003705246016361,0.4163374138738545
1,32.64,insulated-drivetrain,0.07187,0.95,4,16,160,0.000357663783626,0.2952281952317664
0,26.93,lenient-tag,0.00614,0.84,16,64,40,0.0003640941926311,0.3003079247100054
1,22.77,fresh-rhythm,0.01553,0.97,4,16,160,3.83607157887828e-05,0.3176457758989727
2,14.12,white-interference,0.09568,0.96,8,32,80,0.0003769550106412,0.3721238461450367
1,19.4,matching-catalyst,0.02941,0.69,4,16,160,1.9291227015168225e-05,0.3749340422706826
0,12.98,dull-collateral,0.01866,1.07,16,64,40,5.122153379889495e-05,0.4923830825201827
0,23.39,cream-fluke,0.09766,1.0,16,64,40,0.0001534428631551,0.4223162228549202
