performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,22.44,dull-tin,0.22814,1.1,4,16,160,0.000197843930322,0.6285673377927339
0,12.32,dynamic-buyout,0.09209,1.19,16,64,40,0.0003894650038334,0.8957473377776282
2,11.04,charitable-breakout,0.07167,0.97,8,32,80,1.244571362112544e-05,0.8890219344807694
2,30.16,metallic-synth,0.10467,1.0,8,32,80,0.0002534204790784,0.8630857767549605
2,0.0,miniature-granite,0.0854,0.82,8,32,80,0.0003894650038334,0.8838882368978223
0,16.2,laminated-quay,0.05049,1.04,16,64,40,0.0003894650038334,0.5551491273802149
1,16.48,presto-tube,0.04636,0.79,4,16,160,1.866857043168816e-05,0.5086398689718994
0,25.2,median-tarragon,0.0685,0.82,16,64,40,1.244571362112544e-05,0.7627921901703495
2,18.11,wooden-smoke,0.21148,1.28,8,32,80,0.0003894650038334,0.9005801222803389
0,0.0,neat-keyframe,0.1286,0.67,16,64,40,0.0003894650038334,0.5330933331002785
1,22.94,wintry-olive,0.25609,1.0,4,16,160,1.244571362112544e-05,0.4970817693564176
0,34.37,fried-space,0.0565,1.25,16,64,40,0.0003894650038334,0.4561754796995585
1,11.36,central-poset,0.17116,1.0,4,16,160,0.0003894650038334,0.6556716677567299
1,32.39,orange-reservoir,0.01404,0.99,4,16,160,1.244571362112544e-05,0.647884556576154
0,18.86,spry-liquidation,0.03163,0.71,16,64,40,0.0003461195874288,0.6308456877815278
2,13.98,ancient-lumen,0.01138,0.79,8,32,80,0.0003894650038334,0.6238125533034513
2,20.78,meek-pork,0.05917,0.88,8,32,80,0.0001175905355927,0.7833648320028304
2,25.59,customer-tom,0.02611,1.33,8,32,80,2.489142724225088e-05,0.8219062895064542
0,0.0,unsolvable-bunker,0.14148,1.22,16,64,40,0.0003770192902123,0.6831799398938092
0,19.32,convoluted-tube,0.00962,0.85,16,64,40,0.0003894650038334,0.9109244964074852
0,18.16,helpful-pinstripe,0.21651,0.97,16,64,40,1.244571362112544e-05,0.6563567632696204
1,35.66,flat-salt,0.09015,1.02,4,16,160,2.489142724225088e-05,0.5862298105862075
0,13.96,nimble-editor,0.10301,0.99,16,64,40,1.244571362112544e-05,0.3583143623241485
2,29.34,chewy-swift,0.011,0.63,8,32,80,0.0003894650038334,0.6383339171860596
0,15.87,nutritious-cone,0.01826,1.1,16,64,40,1.244571362112544e-05,0.4464994065459579
1,4.11,one-debit,0.02938,1.11,4,16,160,0.0003894650038334,0.9154834658953664
1,10.18,bounded-cue,0.06749,1.16,4,16,160,1.244571362112544e-05,0.556513693873084
2,29.02,binary-ball,0.18902,0.8,8,32,80,0.0003707964334018,0.544127616742686
1,18.55,silver-idea,0.18266,1.3,4,16,160,1.244571362112544e-05,0.5541512475026237
0,14.54,terminal-fox,0.05301,0.69,16,64,40,0.0001113676787821,0.8718676144181714
0,24.51,libretto-period,0.03208,1.47,16,64,40,0.0003707964334018,0.7384535722898902
0,9.75,citron-depth,0.02996,1.15,16,64,40,1.866857043168816e-05,0.4998907073304023
0,23.06,quadratic-click,0.00163,1.3,16,64,40,4.9568273215172014e-05,0.6791487946934907
0,41.59,neat-exec,0.07663,0.95,16,64,40,0.0002162979194843,0.5546956100995434
0,7.59,electric-module,0.24055,0.93,16,64,40,1.244571362112544e-05,0.6776031161378809
0,6.13,decidable-customer,0.00525,0.78,16,64,40,1.244571362112544e-05,0.894696890465321
0,30.79,cloying-marlin,0.12253,1.22,16,64,40,0.0003894650038334,0.3973738850310794
0,30.58,massive-surface,0.04632,1.13,16,64,40,1.244571362112544e-05,0.7237625551832513
0,35.04,silly-electrolysis,0.07187,0.98,16,64,40,0.0003707964334018,0.612231933991897
0,31.54,coped-armory,0.14769,0.9,16,64,40,0.0003894650038334,0.9369392910985934
1,18.04,irregular-app,0.01712,0.96,4,16,160,1.244571362112544e-05,0.8758393133876481
0,28.83,concave-canister,0.10393,0.89,16,64,40,0.0003894650038334,0.5052915843864689
1,33.34,stubborn-peak,0.01968,1.4,4,16,160,1.244571362112544e-05,0.5541217616251346
2,17.35,nippy-duration,0.00694,0.94,8,32,80,6.17994055669677e-05,0.8599262338329352
1,20.68,corn-bayes,0.2099,1.18,4,16,160,1.244571362112544e-05,0.9012706490346286
2,38.77,rich-pear,0.10834,0.81,8,32,80,0.0003770192902123,0.6733691328186381
0,18.84,customer-tag,0.43631,1.19,16,64,40,0.0001051448219715,0.6019514094116782
0,3.29,vicious-winning,0.0743,0.73,16,64,40,1.244571362112544e-05,0.8954419463484514
1,18.89,refined-agent,0.08582,0.65,4,16,160,0.0003770192902123,0.7497721881664063
1,18.15,sunny-garage,0.03235,0.42,4,16,160,1.244571362112544e-05,0.920408652059939
1,5.33,tense-rotor,0.03238,0.58,4,16,160,0.0003894650038334,0.9320944599566412
0,5.83,formal-brush,0.13044,1.07,16,64,40,2.489142724225088e-05,0.8734784496271191
2,12.71,oscillating-prosecco,0.02827,1.11,8,32,80,1.244571362112544e-05,0.5838967096718939
0,0.0,hoary-crumble,0.01211,0.83,16,64,40,0.0003894650038334,0.5814534631594993
2,30.6,trusting-rebase,0.06385,0.81,8,32,80,0.0003770192902123,0.6912486979861567
1,0.0,sizzling-iron,0.16646,1.07,4,16,160,1.244571362112544e-05,0.5167858420792765
2,27.06,smoggy-initiative,0.06984,0.72,8,32,80,0.0003894650038334,0.5440998618240183
0,23.13,hot-meridian,0.00933,0.75,16,64,40,0.0003894650038334,0.8146514204179538
2,3.21,cream-lambrusco,0.04084,0.79,8,32,80,0.0003894650038334,0.937510662064058
2,1.16,loyal-lamp,0.02991,1.14,8,32,80,1.244571362112544e-05,0.9243626710367188
2,15.77,cheerful-coconut,0.00562,0.89,8,32,80,0.0003832421470229,0.9349653761207576
0,14.17,mild-setback,0.05411,1.35,16,64,40,1.244571362112544e-05,0.6891635355654464
1,13.27,mute-monitor,0.06829,1.34,4,16,160,0.0003894650038334,0.4608066191749776
0,10.11,annoying-flunky,0.08135,0.87,16,64,40,1.244571362112544e-05,0.9469454440411512
0,22.95,tense-refraction,0.22005,1.11,16,64,40,1.244571362112544e-05,0.6417670883784039
0,28.12,brave-flounder,0.18281,1.05,16,64,40,0.0003894650038334,0.4901835572052904
2,20.97,isometric-azimuth,0.02359,0.97,8,32,80,0.0003770192902123,0.5541700853387833
2,23.63,simple-butter,0.0805,1.0,8,32,80,0.0003832421470229,0.4776512068540569
1,13.12,spry-growth,0.04126,0.69,4,16,160,9.269910835045156e-05,0.6175713939516517
1,25.9,stringy-array,0.14474,1.2,4,16,160,0.0003832421470229,0.5322181992112471
0,22.39,nutty-sonar,0.10473,0.85,16,64,40,1.244571362112544e-05,0.9457235649061304
1,14.13,flat-pocket,0.05093,0.57,4,16,160,1.244571362112544e-05,0.7483175364102282
0,13.45,largo-monitor,0.15706,1.25,16,64,40,1.244571362112544e-05,0.3906605027722767
1,4.17,unsorted-hertz,0.00829,1.01,4,16,160,0.0003894650038334,0.6582520186019865
1,25.17,cream-newel,0.01936,0.8,4,16,160,1.244571362112544e-05,0.7533193916169748
2,15.14,wide-analogy,0.01401,0.97,8,32,80,1.244571362112544e-05,0.4813277255645289
1,8.38,either-pot,0.18701,0.9,4,16,160,1.244571362112544e-05,0.7733325703386993
0,28.4,loud-dolcetto,0.0067,0.93,16,64,40,1.866857043168816e-05,0.5519000021832506
2,1.51,courtly-datum,0.34085,1.28,8,32,80,1.244571362112544e-05,0.5211922312916705
1,35.61,metallic-tea,0.06556,1.0,4,16,160,0.0003707964334018,0.4829444047228954
1,23.42,external-partition,0.12695,0.59,4,16,160,1.244571362112544e-05,0.8354997312662358
1,18.22,kind-fixed,0.04386,1.0,4,16,160,0.0003894650038334,0.5009408039018658
0,20.28,tender-skin,0.08905,1.15,16,64,40,0.0003894650038334,0.633032480899808
0,22.27,inverse-converter,0.01402,0.9,16,64,40,0.0003894650038334,0.4886985650255401
1,34.73,gentle-skew,0.0176,0.97,4,16,160,0.0003894650038334,0.8862077436717107
1,42.5,rapid-ellipsis,0.04889,0.43,4,16,160,0.0003894650038334,0.7937171701892364
0,5.92,timid-thinner,0.183,0.87,16,64,40,0.0002658661926995,0.4963886491144611
0,17.69,serious-drawbridge,0.01032,1.09,16,64,40,1.244571362112544e-05,0.5945379031611963
2,27.37,investor-permutation,0.15883,0.51,8,32,80,1.244571362112544e-05,0.4875712998277966
2,34.75,wood-triplet,0.06423,0.94,8,32,80,3.089970278348385e-05,0.8437432677714699
0,35.63,dry-outboard,0.21726,0.75,16,64,40,0.0003894650038334,0.6138398909540984
1,34.45,greasy-deed,0.07319,1.16,4,16,160,1.244571362112544e-05,0.8800890777633558
2,22.08,congruent-feist,0.06111,1.04,8,32,80,1.244571362112544e-05,0.7635799568167912
2,25.08,fancy-relationship,0.01945,0.97,8,32,80,0.0003894650038334,0.814542817826382
0,23.38,smoked-darter,0.26228,1.19,16,64,40,0.0003894650038334,0.6091295564163842
2,19.43,vivid-patio,0.05828,1.02,8,32,80,0.0003276655982665,0.7977581412214424
2,14.3,current-reveal,0.063,1.29,8,32,80,0.0003832421470229,0.7613085613987715
0,7.71,rich-sash,0.07097,0.98,16,64,40,1.244571362112544e-05,0.5243845854221169
0,28.2,mild-pass,0.11488,0.7,16,64,40,1.244571362112544e-05,0.8499716045234061
1,12.83,oriented-relativity,0.1228,0.87,4,16,160,0.0003894650038334,0.7214946777536048
2,35.81,spicy-boa,0.04848,1.09,8,32,80,1.244571362112544e-05,0.6949782414105544
0,11.29,dynamic-yard,0.1378,1.09,16,64,40,0.00035856530105,0.6966472950249305
1,19.55,forward-strait,0.18253,0.65,4,16,160,0.0003894650038334,0.662841448057161
1,25.7,silver-rum,0.0423,0.75,4,16,160,0.0003894650038334,0.6792250561484268
1,28.96,devout-falcon,0.13472,0.88,4,16,160,7.424511918809314e-05,0.570786978715726
1,23.05,quick-pitch,0.0578,1.02,4,16,160,1.244571362112544e-05,0.5109164904735324
2,24.14,linear-ray,0.00602,1.33,8,32,80,0.0003894650038334,0.624185508089443
1,11.18,hushed-pound,0.02353,0.72,4,16,160,0.000197843930322,0.5987654950137904
1,15.0,andante-epoch,0.05024,1.27,4,16,160,0.0003894650038334,0.8929058508756271
2,25.47,full-independence,0.19114,0.95,8,32,80,0.0001422673815656,0.491271171417067
0,3.09,intense-guide,0.0106,0.99,16,64,40,0.0003894650038334,0.443682929885057
2,34.36,acidic-spot,0.04947,1.07,8,32,80,1.244571362112544e-05,0.7422715656892821
2,16.13,amiable-sage,0.13796,1.36,8,32,80,1.866857043168816e-05,0.9021270866351312
0,0.4,citron-git,0.04251,0.78,16,64,40,1.244571362112544e-05,0.5077946867218007
0,9.54,terminal-moleskin,0.10511,0.69,16,64,40,1.244571362112544e-05,0.6326008287834766
1,15.37,some-sniffer,0.59908,0.59,4,16,160,1.244571362112544e-05,0.6029782650031212
2,16.86,sharp-convolution,0.2958,1.14,8,32,80,1.244571362112544e-05,0.6161063428593874
2,30.24,naive-chrome,0.03754,0.89,8,32,80,0.0003894650038334,0.622148786098417
0,27.56,alternate-badger,0.07933,0.72,16,64,40,3.712255959404657e-05,0.6376412433669153
0,1.88,silly-content,0.08525,1.16,16,64,40,0.0003894650038334,0.5702761688993349
1,10.74,jet-interval,0.02266,1.04,4,16,160,0.0003894650038334,0.4152159470564387
2,17.04,staccato-branch,0.02903,1.46,8,32,80,6.17994055669677e-05,0.4203185539556677
1,9.03,abstract-nailer,0.04735,1.16,4,16,160,0.0002596433358889,0.5081015651909374
0,37.75,isochoric-render,0.06636,1.24,16,64,40,0.0003894650038334,0.6362204676471254
0,31.59,novel-root,0.0865,1.16,16,64,40,1.244571362112544e-05,0.7057217499844115
1,18.96,aquamarine-partnership,0.41411,1.31,4,16,160,0.0003894650038334,0.3813206180577409
1,19.0,corn-trip,0.00037,1.26,4,16,160,0.0003894650038334,0.5380510083661756
0,27.67,average-cadet,0.03088,0.81,16,64,40,1.244571362112544e-05,0.9409696901867018
2,20.84,syrupy-league,0.18548,0.98,8,32,80,0.000296765895483,0.633940146293431
2,16.28,relaxed-energy,0.05705,1.35,8,32,80,1.244571362112544e-05,0.9290612247561364
1,16.83,moderato-davit,0.07551,1.15,4,16,160,0.0003894650038334,0.5230918200993202
0,3.96,shabby-application,0.24361,0.63,16,64,40,0.0003647881578605,0.7441676110702756
0,13.08,damp-baggage,0.02181,0.93,16,64,40,1.244571362112544e-05,0.8702677760145673
1,9.38,dry-pond,0.05116,0.84,4,16,160,0.0003029887522936,0.4059307952777292
2,18.5,violent-infrared,0.21709,0.9,8,32,80,0.0003894650038334,0.7229148429235893
0,23.59,metallic-pediment,0.03665,1.11,16,64,40,1.244571362112544e-05,0.8149758300331701
1,26.06,straight-stucco,0.03323,1.01,4,16,160,5.579113002573473e-05,0.5774192584577282
1,12.94,global-goat,0.01254,1.21,4,16,160,1.244571362112544e-05,0.4817935533757591
2,23.23,blazing-glaze,0.10973,0.6,8,32,80,1.866857043168816e-05,0.8844732379020899
0,23.25,hushed-centerline,0.07607,0.75,16,64,40,2.489142724225088e-05,0.6297522226927351
1,15.56,icy-angora,0.01589,1.14,4,16,160,2.489142724225088e-05,0.6181678838262297
2,40.65,hot-model,0.0944,1.5,8,32,80,0.0002843201818619,0.8887871345076015
1,5.56,senile-radiation,0.15874,0.92,4,16,160,1.244571362112544e-05,0.6830180707805418
0,10.86,smart-methodology,0.40674,1.33,16,64,40,1.244571362112544e-05,0.8132946561591884
1,9.72,intense-cricket,0.02756,1.09,4,16,160,0.0001484902383761,0.7353883287812532
0,30.77,adiabatic-laboratory,0.1303,0.92,16,64,40,0.0003647881578605,0.8944578090604763
1,20.48,tempered-sandstone,0.25387,0.96,4,16,160,0.0003894650038334,0.5715385186901425
1,19.16,oily-muffin,0.0518,1.0,4,16,160,0.0002411893467266,0.4776306292970229
1,23.56,new-rivulet,0.04058,0.86,4,16,160,3.089970278348385e-05,0.9475799617199452
2,23.49,boxy-bass,0.09693,0.83,8,32,80,1.244571362112544e-05,0.4802301132434551
1,29.52,obnoxious-fox,0.00655,0.94,4,16,160,0.0003894650038334,0.9284176566403562
0,44.11,regional-horizon,0.04648,0.91,16,64,40,1.244571362112544e-05,0.6380891948188238
1,12.47,finite-row,0.05534,0.9,4,16,160,0.0002780973250513,0.8270447959930319
2,19.19,minimum-constraint,0.06437,0.81,8,32,80,0.0003894650038334,0.7387093207781509
0,20.42,juicy-scuba,0.04174,0.88,16,64,40,2.489142724225088e-05,0.4192536115584419
2,8.45,tan-light,0.0957,0.82,8,32,80,6.802226237753042e-05,0.7218653306601805
2,16.98,silver-bow,0.10731,1.09,8,32,80,0.0003894650038334,0.5859522864471585
2,4.09,upbeat-bone,0.14664,1.0,8,32,80,1.244571362112544e-05,0.5518978559982912
1,31.34,rainy-girder,0.01752,0.87,4,16,160,0.0002780973250513,0.7657124566615854
0,10.71,zingy-goo,0.02109,0.9,16,64,40,0.000197843930322,0.8632481428281449
0,25.95,coped-clover,0.02248,1.34,16,64,40,0.0002534204790784,0.6012389185845577
2,36.53,brute-albedo,0.05253,0.8,8,32,80,0.0003894650038334,0.4780245584613313
0,38.99,isomorphic-coda,0.17158,0.95,16,64,40,0.0001853982167009,0.7258427583623231
2,14.7,hoary-delay,0.02887,1.31,8,32,80,1.244571362112544e-05,0.9057350582448064
1,54.22,strong-refraction,0.37305,1.03,4,16,160,1.244571362112544e-05,0.679340121237419
0,14.27,flat-loop,0.03428,0.92,16,64,40,1.244571362112544e-05,0.8675967181912652
0,2.95,reduced-mine,0.08968,0.88,16,64,40,0.0003894650038334,0.7199786357372467
1,31.61,clear-leverage,0.03552,1.09,4,16,160,0.0003894650038334,0.5614190674637427
0,23.23,acute-printer,0.05213,0.85,16,64,40,1.866857043168816e-05,0.6077498761672055
1,23.41,oily-incircle,0.24941,0.91,4,16,160,0.0003894650038334,0.7141192611740221
2,14.79,senior-skillset,0.16124,0.94,8,32,80,1.244571362112544e-05,0.8383830083671556
2,51.31,simple-angler,0.09321,0.95,8,32,80,1.866857043168816e-05,0.5765246886760378
1,11.16,equidistant-oasis,0.00933,1.19,4,16,160,0.0003894650038334,0.6090514785653796
0,20.98,relaxed-solvent,8e-05,1.13,16,64,40,0.00035856530105,0.6943236903265185
1,11.32,isothermal-core,0.04604,0.95,4,16,160,0.0003894650038334,0.5959462687162579
0,24.9,absolute-terrace,0.11389,1.0,16,64,40,0.00035856530105,0.4078688800923374
2,12.45,libretto-bean,0.11636,1.11,8,32,80,1.244571362112544e-05,0.7098227049023705
1,21.62,furious-starter,0.11906,1.06,4,16,160,0.0003894650038334,0.6541897313757825
2,15.91,serious-puffin,0.1631,0.89,8,32,80,0.0003832421470229,0.8969366137126448
0,26.14,windy-tap,0.24185,1.43,16,64,40,1.244571362112544e-05,0.3911553911233726
0,6.84,stringy-sale,0.03191,0.61,16,64,40,1.244571362112544e-05,0.883115364718132
1,14.46,sour-flux,0.00736,0.8,4,16,160,0.0002780973250513,0.5891230665136643
1,21.04,steamed-structure,0.06748,1.16,4,16,160,0.0003894650038334,0.7956537312451851
1,8.87,average-chain,0.02406,1.64,4,16,160,1.244571362112544e-05,0.5689208321260977
0,5.14,modern-asset,0.02949,0.88,16,64,40,1.866857043168816e-05,0.7668678974942205
0,23.42,old-proposal,0.12975,1.1,16,64,40,0.0003461195874288,0.7353385390589234
1,28.86,warm-armament,0.10185,0.48,4,16,160,0.0003894650038334,0.5420188148052041
0,12.69,mild-formant,0.11776,0.87,16,64,40,1.244571362112544e-05,0.574593967115782
2,7.69,citron-geometry,0.03481,0.93,8,32,80,1.244571362112544e-05,0.6244091170367728
1,29.23,old-titanium,0.06805,0.83,4,16,160,0.0003894650038334,0.4381870826984206
2,43.04,fat-fugue,0.01901,0.82,8,32,80,0.0002162979194843,0.8824437998258021
1,13.69,damp-syrup,0.01213,1.09,4,16,160,0.0003894650038334,0.5054739642100209
0,20.42,metal-thyme,0.05959,1.0,16,64,40,4.334541640460929e-05,0.711916438199558
1,20.9,rigid-chardonnay,0.00987,0.8,4,16,160,0.0003894650038334,0.8571913971717976
2,24.39,messy-residual,0.00552,0.86,8,32,80,0.0003894650038334,0.9064627032437786
1,10.49,brownian-touch,0.01026,1.24,4,16,160,0.0003894650038334,0.6093422693000007
2,25.2,gray-out,0.05424,0.9,8,32,80,1.244571362112544e-05,0.6017410658872285
0,20.39,brass-convergence,0.04752,1.09,16,64,40,1.244571362112544e-05,0.5331996538147765
2,19.84,steamed-filter,0.14591,0.74,8,32,80,1.244571362112544e-05,0.473041835546068
0,21.25,progressive-angel,0.02398,1.09,16,64,40,1.244571362112544e-05,0.5162709677871419
0,19.61,violet-cobblestone,0.05501,0.7,16,64,40,1.244571362112544e-05,0.9445106294818124
2,22.96,abstract-phantom,0.00909,1.16,8,32,80,1.244571362112544e-05,0.7514110783811997
0,28.99,smart-prison,0.01512,1.01,16,64,40,0.0003832421470229,0.6805598477561476
1,29.54,jellied-entrepreneur,0.02034,1.09,4,16,160,0.0003894650038334,0.6327172955712759
1,29.42,calm-firmware,0.19978,0.96,4,16,160,0.0003894650038334,0.5627019676278551
1,19.57,radial-diameter,0.00302,1.03,4,16,160,1.244571362112544e-05,0.7138733765256614
1,14.53,blue-airway,0.07087,0.95,4,16,160,1.244571362112544e-05,0.7565714538244253
2,27.36,nondeterministic-truss,0.01769,1.15,8,32,80,0.0001235988111339,0.7789672547758851
1,20.02,largo-float,0.08248,1.13,4,16,160,1.244571362112544e-05,0.644233666036595
1,24.59,damp-avocet,0.03237,1.19,4,16,160,1.244571362112544e-05,0.6092539727668872
0,27.67,maximum-chart,0.02376,0.85,16,64,40,3.712255959404657e-05,0.4264096475341311
1,14.54,indigo-circuit,0.20757,1.15,4,16,160,0.0003832421470229,0.661960859130003
2,24.33,sophisticated-baggage,0.11415,1.08,8,32,80,1.244571362112544e-05,0.8520627952396287
2,32.7,shabby-unit,0.4332,1.24,8,32,80,1.244571362112544e-05,0.78788114834569
2,12.74,muted-amortization,0.00182,0.82,8,32,80,1.244571362112544e-05,0.4879333805315579
1,28.03,yellow-crocodile,0.02162,0.91,4,16,160,1.244571362112544e-05,0.5560746118097336
2,31.98,maximum-ion,0.11725,1.04,8,32,80,0.0003894650038334,0.5580787937828986
2,6.84,offline-mileage,0.04478,1.12,8,32,80,0.0003089970278348,0.7597941466813768
2,24.85,bone-volume,0.01668,0.84,8,32,80,0.0003894650038334,0.903790523029456
1,28.0,knurled-mud,0.00619,0.83,4,16,160,0.0003894650038334,0.3674372530492267
1,27.31,square-trap,0.02171,1.1,4,16,160,1.244571362112544e-05,0.5950742975256866
1,15.24,roaring-bourbon,0.13805,1.21,4,16,160,0.0003832421470229,0.7320738553596765
1,18.39,delicious-blade,0.04186,0.88,4,16,160,0.000234966489916,0.8142525557042314
2,8.25,vertical-team,0.31684,1.25,8,32,80,1.244571362112544e-05,0.7301319626604433
1,45.32,fermented-atmosphere,0.103,1.04,4,16,160,0.0003832421470229,0.7418829470251849
2,20.03,unary-semaphore,0.02829,1.23,8,32,80,1.244571362112544e-05,0.5716548924444073
2,31.62,juicy-longshoreman,0.19692,1.12,8,32,80,1.244571362112544e-05,0.5067722126487985
2,18.06,presto-print,0.09308,0.83,8,32,80,1.244571362112544e-05,0.7468133239684935
1,38.55,staccato-nailer,0.2897,1.13,4,16,160,1.244571362112544e-05,0.6723394309185574
2,20.23,delicious-smoke,0.08909,1.16,8,32,80,0.0001051448219715,0.5120850242976174
1,36.24,vivid-atlas,0.00187,1.18,4,16,160,0.000136044524755,0.7921191920247195
1,29.17,mode-emrasure,0.01121,0.94,4,16,160,1.244571362112544e-05,0.6714544015946381
0,22.82,sizzling-dingo,0.10457,1.1,16,64,40,0.0003894650038334,0.4140134163739307
0,10.67,dense-tread,0.17952,1.04,16,64,40,0.0003894650038334,0.8575669475046047
1,22.84,sweet-drawer,0.1129,0.73,4,16,160,1.244571362112544e-05,0.4459579596504149
0,20.86,green-defilade,0.12087,1.15,16,64,40,1.244571362112544e-05,0.6632531138935199
2,8.79,steel-sledder,0.5153,0.98,8,32,80,9.269910835045156e-05,0.5803787834278146
1,29.15,frozen-score,0.13173,0.94,4,16,160,0.0003894650038334,0.6382904727118756
0,34.65,easy-shop,0.15613,1.15,16,64,40,1.244571362112544e-05,0.9461493575092323
2,23.01,metallic-penny,0.02419,1.15,8,32,80,0.0003894650038334,0.8358329676542552
0,8.21,slow-atom,0.13178,0.85,16,64,40,0.0001113676787821,0.5359257213051901
0,13.76,urbane-retriever,0.03838,1.25,16,64,40,1.244571362112544e-05,0.4926603383522623
1,9.01,pink-infomediary,0.21593,0.86,4,16,160,0.0003894650038334,0.7245040038332103
0,41.36,rubbery-stager,0.00628,1.25,16,64,40,0.0003894650038334,0.8104988911733513
1,24.99,rigid-stock,0.00555,1.46,4,16,160,1.244571362112544e-05,0.8421447650817856
0,18.79,frosty-pushback,0.09597,0.74,16,64,40,1.244571362112544e-05,0.7821273210637144
0,16.52,nervous-electrolysis,0.0283,1.1,16,64,40,1.244571362112544e-05,0.4296830698236379
2,11.82,relaxed-chest,0.11346,0.99,8,32,80,1.244571362112544e-05,0.4966366337610591
2,0.0,black-stucco,0.02435,0.97,8,32,80,0.0003894650038334,0.4501806545808208
0,0.0,red-whippet,0.00702,1.02,16,64,40,0.0003894650038334,0.7171258788703013
2,9.11,glass-alignment,0.13906,0.68,8,32,80,1.244571362112544e-05,0.7519919996791118
1,10.36,baked-briefcase,0.18567,1.11,4,16,160,1.244571362112544e-05,0.6270332002997048
2,7.0,contemporary-ancestor,0.02853,1.15,8,32,80,1.244571362112544e-05,0.6388511284668443
2,15.28,forward-sack,0.18101,0.87,8,32,80,1.244571362112544e-05,0.6169763313433735
1,14.06,glass-plate,0.08471,1.19,4,16,160,0.0003894650038334,0.735500539261456
2,21.11,worried-castle,0.0853,0.84,8,32,80,1.866857043168816e-05,0.5494944729818892
0,18.19,blocking-cork,0.05469,1.04,16,64,40,0.0003894650038334,0.9368335959370416
2,13.16,smoggy-buoy,0.1331,0.76,8,32,80,3.712255959404657e-05,0.6976978260045662
1,18.41,presto-trombone,0.15653,1.13,4,16,160,1.244571362112544e-05,0.6910390005050469
1,27.95,adventurous-riff,0.10297,1.36,4,16,160,0.0002658661926995,0.4487939356721947
2,17.73,tomato-copy,0.03526,0.96,8,32,80,1.244571362112544e-05,0.610471438980286
0,23.1,huge-bengal,0.0458,1.26,16,64,40,1.244571362112544e-05,0.5455696672417485
2,17.25,chill-cloth,0.08748,1.13,8,32,80,0.0003523424442394,0.5139272328257094
0,23.28,snow-pretzel,0.05102,1.11,16,64,40,1.244571362112544e-05,0.625650544727336
2,48.1,black-parable,0.09195,0.94,8,32,80,0.0003894650038334,0.6652478189994607
1,5.23,woolen-instructor,0.07249,1.05,4,16,160,1.244571362112544e-05,0.692414583366195
0,12.53,closed-mythology,0.0134,0.74,16,64,40,0.0003832421470229,0.5900371247213579
2,34.1,mean-bank,0.07745,1.3,8,32,80,0.0003894650038334,0.455984738051073
2,25.43,agile-motor,0.00206,1.15,8,32,80,0.0003894650038334,0.6515133031252472
2,30.16,seething-fluke,0.00167,0.42,8,32,80,0.0003894650038334,0.7717916630146142
0,16.58,isochoric-alignment,0.03153,0.91,16,64,40,1.244571362112544e-05,0.6562946264308722
0,19.82,boxy-pollen,0.06334,1.13,16,64,40,1.244571362112544e-05,0.8141035334384136
0,24.85,chunky-cardinality,0.02403,1.17,16,64,40,1.244571362112544e-05,0.6932913314379183
2,10.26,stern-funnel,0.00647,1.11,8,32,80,0.0003894650038334,0.4733922093101688
0,19.0,frigid-sauerkraut,0.05267,0.9,16,64,40,0.0003894650038334,0.6033633732587793
0,33.0,compact-combat,0.03371,1.21,16,64,40,1.244571362112544e-05,0.5292717953148066
2,12.13,rowdy-relay,0.0187,1.24,8,32,80,4.334541640460929e-05,0.6828998555619259
0,18.27,pink-cardinality,0.12095,0.88,16,64,40,1.244571362112544e-05,0.4460139163792193
0,26.97,achromatic-coating,0.0185,1.13,16,64,40,0.0003894650038334,0.3643772291969421
1,38.37,rancid-parallel,0.24683,1.36,4,16,160,1.244571362112544e-05,0.6017918156806479
1,9.44,sensitive-infantry,0.02243,1.18,4,16,160,0.0003832421470229,0.7666061233486412
2,25.42,chilly-exit,0.44036,1.26,8,32,80,1.244571362112544e-05,0.6919479876770834
2,11.44,dynamic-point,0.02478,1.19,8,32,80,0.0003894650038334,0.6688705257251873
2,16.34,human-soil,0.00836,1.26,8,32,80,0.0001175905355927,0.4753578570346187
0,30.4,burning-maple,0.11924,0.82,16,64,40,1.244571362112544e-05,0.4166411551941029
2,19.43,free-dissonance,0.15259,0.83,8,32,80,1.244571362112544e-05,0.6785390842922505
2,39.09,relaxed-birman,0.10996,0.94,8,32,80,1.244571362112544e-05,0.6825124995605972
0,26.61,freezing-door,0.00821,0.86,16,64,40,0.0003894650038334,0.6613573721834372
1,37.07,refined-absorption,0.04381,1.15,4,16,160,0.0003894650038334,0.882226093598216
2,14.4,cheesy-oboe,0.10395,1.18,8,32,80,0.0003894650038334,0.9032065344716648
1,20.12,snow-exercise,0.04874,1.04,4,16,160,0.0003894650038334,0.4095356690054584
2,9.87,spicy-granite,0.09404,1.03,8,32,80,1.244571362112544e-05,0.64325044942937
2,15.21,blaring-search,0.01998,0.71,8,32,80,1.244571362112544e-05,0.6006193590820872
2,21.5,tempered-destination,0.24161,1.09,8,32,80,1.244571362112544e-05,0.4299239981409807
2,24.94,quantum-chili,0.00615,0.86,8,32,80,1.244571362112544e-05,0.5392108314426088
1,20.09,spatial-gate,0.45268,1.05,4,16,160,0.0003894650038334,0.4721654031403468
