performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,16.42,violent-anode,0.0288,1.03,4,16,160,0.0024022851325973,0.0
1,31.06,accepting-candela,0.05683,1.15,4,16,160,0.0006318338978886,0.0
0,35.07,oblique-flank,0.02308,1.17,16,64,40,0.0001272443266581,0.0
0,26.6,golden-can,0.037,0.96,16,64,40,0.0039818698773189,0.0
1,16.82,glad-fair,0.31758,0.95,4,16,160,0.0025273355915544,0.0
0,39.44,excited-director,0.17027,1.03,16,64,40,0.0003159169489443,0.0
2,23.01,vibrant-centerline,0.01497,1.12,8,32,80,0.0001272443266581,0.0
2,22.66,acyclic-provenance,0.09386,1.12,8,32,80,0.0009477508468329,0.0
1,24.91,silent-corduroy,0.04997,0.88,4,16,160,0.0038546255506607,0.0
0,13.22,animato-lacquer,0.05526,0.84,16,64,40,0.0004431612756024,0.0
1,8.51,trite-supervisor,0.24671,1.28,4,16,160,0.0036023307650455,0.0
2,13.15,equilateral-pentatonic,0.06424,1.49,8,32,80,0.0001908664899871,0.0
1,2.31,prompt-fortress,0.08919,0.86,4,16,160,0.0032864138161012,0.0
1,34.04,hot-flute,0.05329,1.1,4,16,160,0.0035387086017164,0.0
0,19.97,crazy-git,0.11321,0.79,16,64,40,0.0001908664899871,0.0
0,12.26,active-mortar,0.08084,0.73,16,64,40,0.0037295750917036,0.0
0,12.19,poky-bibliography,0.18681,0.89,16,64,40,0.0012022395001491,0.0
1,16.65,naive-caribou,0.02227,0.85,4,16,160,0.0009477508468329,0.0
1,21.99,covering-head,0.09932,0.89,4,16,160,0.0036023307650455,0.0
1,32.01,approximate-emrasure,0.2128,1.06,4,16,160,0.003097741193815,0.0
2,18.14,fuchsia-tea,0.04542,0.98,8,32,80,0.0039818698773189,0.0
2,14.96,stone-space,0.36463,1.04,8,32,80,0.0025909577548835,0.0
2,8.03,woolen-idea,0.00703,1.03,8,32,80,0.0001908664899871,0.0
2,5.34,large-entropy,0.01275,1.04,8,32,80,0.0012636677957772,0.0
1,39.25,stable-fir,0.02738,0.7,4,16,160,0.0004431612756024,0.0
2,29.7,black-chest,0.19034,1.07,8,32,80,0.0024659072959264,0.0
2,31.24,zesty-gear,0.12209,0.96,8,32,80,0.0039818698773189,0.0
1,40.77,unsolvable-coordinator,0.01075,0.94,4,16,160,0.0028432525404987,0.0
2,25.26,resonnt-flask,0.01033,1.02,8,32,80,0.0036023307650455,0.0
0,17.56,frosty-digital,0.00935,0.78,16,64,40,0.0039182477139898,0.0
0,21.59,polynomial-phase,0.28808,1.03,16,64,40,0.0007590782245467,0.0
1,6.51,poky-rack,0.11226,1.17,4,16,160,0.0028432525404987,0.0
1,17.36,resolving-correlation,0.02892,1.05,4,16,160,0.0038546255506607,0.0
0,30.08,radioactive-horn,0.04451,0.94,16,64,40,0.0030341190304859,0.0
2,25.64,crazy-pica,0.10407,0.97,8,32,80,0.0003159169489443,0.0
0,26.53,equidistant-fantail,0.02515,1.07,16,64,40,0.0039182477139898,0.0
1,28.79,coincident-force,0.231,0.92,4,16,160,0.0014545342857644,0.0
0,2.82,convex-avocet,0.04923,1.17,16,64,40,0.0002544886533162,0.0
2,21.78,undecidable-chief,0.08472,0.83,8,32,80,0.003097741193815,0.0
2,14.89,plumb-price,0.21242,0.85,8,32,80,0.0012022395001491,0.0
0,15.76,immature-emmentaler,0.08239,1.1,16,64,40,0.0001272443266581,0.0
1,36.01,product-slab,0.08911,1.43,4,16,160,0.0001272443266581,0.0
2,13.22,avocado-hostel,0.13151,1.12,8,32,80,0.0001272443266581,0.0
1,17.36,rubbery-bismuth,0.08977,0.98,4,16,160,0.0001272443266581,0.0
1,20.12,calm-wire,0.17452,1.2,4,16,160,0.0001272443266581,0.0
1,17.15,andante-level,0.01374,1.37,4,16,160,0.0001272443266581,0.0
2,38.15,terminal-infrared,0.00268,0.94,8,32,80,0.0025273355915544,0.0
0,0.05,soft-puffin,0.01304,0.92,16,64,40,0.003097741193815,0.0
1,24.94,wintry-formation,0.30272,1.19,4,16,160,0.0001272443266581,0.0
0,17.25,azure-function,0.04623,0.98,16,64,40,0.0008863225512048,0.0
2,19.36,coped-action,0.05693,1.44,8,32,80,0.0017068290713796,0.0
0,12.15,long-shallows,0.20814,1.13,16,64,40,0.0022114186426101,0.0
2,34.2,rainy-tesla,0.02993,0.78,8,32,80,0.0037295750917036,0.0
2,35.63,cheesy-wine,0.04921,1.08,8,32,80,0.0027182020815416,0.0
1,19.78,juicy-rake,0.10382,0.85,4,16,160,0.0001272443266581,0.0
1,42.05,square-dolly,0.17365,0.87,4,16,160,0.0039818698773189,0.0
1,24.08,creamy-trout,0.02454,1.21,4,16,160,0.0001272443266581,0.0
2,22.69,allegro-exponential,0.11458,0.89,8,32,80,0.0009477508468329,0.0
2,33.21,stubborn-jump,0.01748,0.76,8,32,80,0.0012022395001491,0.0
0,23.18,cold-queue,0.02779,0.98,16,64,40,0.0013909121224353,0.0
0,14.08,alternating-edge,0.02245,1.39,16,64,40,0.003097741193815,0.0
1,18.68,simple-agent,0.04212,0.84,4,16,160,0.0001272443266581,0.0
0,15.38,proper-reload,0.13773,1.07,16,64,40,0.0002544886533162,0.0
0,15.32,cautious-range,0.01415,1.17,16,64,40,0.0013272899591063,0.0
0,22.28,presto-superset,0.00941,1.21,16,64,40,0.0038546255506607,0.0
2,15.44,greedy-bridge,0.10753,1.23,8,32,80,0.0012636677957772,0.0
2,16.55,rigid-drive,0.16277,1.09,8,32,80,0.0036659529283746,0.0
2,34.59,small-arpeggio,0.25766,1.34,8,32,80,0.0005067834389314,0.0
2,9.9,patient-polygon,0.14378,1.24,8,32,80,0.0016432069080506,0.0
0,7.36,generous-prune,0.1007,0.79,16,64,40,0.0022750408059392,0.0
1,1.93,teal-consultant,0.04554,0.76,4,16,160,0.0001272443266581,0.0
0,25.1,parallel-anthology,0.06021,0.89,16,64,40,0.0001272443266581,0.0
1,21.48,silver-barbaresco,0.01921,1.35,4,16,160,0.001074995173491,0.0
1,8.01,clear-pole,0.17451,1.06,4,16,160,0.0018340733980378,0.0
0,22.53,affable-bracket,0.0251,1.02,16,64,40,0.0022750408059392,0.0
1,17.54,regular-bobtail,0.01882,1.13,4,16,160,0.0012636677957772,0.0
0,20.71,every-eggs,0.05334,1.28,16,64,40,0.0001272443266581,0.0
0,6.73,citric-crest,0.0192,0.62,16,64,40,0.0018955016936658,0.0
2,34.96,matte-fair,0.05346,0.89,8,32,80,0.0006954560612176,0.0
1,12.51,jolly-layer,0.26128,1.01,4,16,160,0.0028432525404987,0.0
0,23.74,yellow-arrangement,0.0876,0.96,16,64,40,0.0039818698773189,0.0
0,2.67,plastic-pilaster,0.00108,1.34,16,64,40,0.0016432069080506,0.0
2,9.1,vain-system,0.05278,1.04,8,32,80,0.0019591238569949,0.0
2,28.38,warm-level,0.06048,0.79,8,32,80,0.001074995173491,0.0
1,23.81,complex-disconnect,0.05142,1.0,4,16,160,0.0036659529283746,0.0
0,32.62,calm-sandwich,0.02017,1.1,16,64,40,0.0024022851325973,0.0
0,31.55,prepared-chain,0.02121,1.11,16,64,40,0.0001272443266581,0.0
2,32.55,cold-marsh,0.0113,1.2,8,32,80,0.0029068747038278,0.0
0,33.51,atomic-seasoning,0.203,1.34,16,64,40,0.0022114186426101,0.0
2,25.62,yummy-bucket,0.01829,0.98,8,32,80,0.0001272443266581,0.0
2,2.75,grizzled-content,0.00207,1.31,8,32,80,0.0010113730101619,0.0
0,11.72,metal-seller,0.02103,0.86,16,64,40,0.0014545342857644,0.0
1,29.66,tan-phrase,0.00373,0.96,4,16,160,0.0008863225512048,0.0
1,6.92,kind-boulevard,0.21967,0.79,4,16,160,0.0033500359794302,0.0
1,29.75,radial-panel,0.26029,0.74,4,16,160,0.0038546255506607,0.0
0,37.12,nearest-plisse,0.028,1.22,16,64,40,0.0008227003878758,0.0
1,9.18,canary-pot,0.12041,1.24,4,16,160,0.0008863225512048,0.0
1,14.09,white-smoke,0.12932,0.91,4,16,160,0.0037910033873317,0.0
0,12.41,baked-field,0.0249,1.05,16,64,40,0.0022114186426101,0.0
2,33.45,ragged-palace,0.01299,0.86,8,32,80,0.0018340733980378,0.0
1,28.72,champagne-dome,0.03323,0.67,4,16,160,0.0030341190304859,0.0
0,1.97,plumb-rhythm,0.04521,1.07,16,64,40,0.0006318338978886,0.0
1,19.89,chartreuse-perimeter,0.06693,1.22,4,16,160,0.0037295750917036,0.0
1,17.48,greasy-ball,0.15779,1.08,4,16,160,0.0038546255506607,0.0
0,10.4,indigo-ident,0.03783,0.94,16,64,40,0.0029704968671569,0.0
1,25.19,patient-bazaar,0.03921,0.92,4,16,160,0.0039818698773189,0.0
1,14.31,friendly-stadium,0.01906,1.04,4,16,160,0.0039818698773189,0.0
1,18.41,polite-landaulet,0.20556,0.79,4,16,160,0.0036023307650455,0.0
0,7.63,brute-force-checkout,0.49612,1.02,16,64,40,0.0025273355915544,0.0
0,25.1,young-bed,0.11051,0.7,16,64,40,0.0036659529283746,0.0
2,18.01,piercing-kudos,0.0357,1.35,8,32,80,0.0026545799182126,0.0
1,25.39,medium-producer,0.34494,0.91,4,16,160,0.0004431612756024,0.0
0,26.23,spicy-goalie,0.10958,0.86,16,64,40,0.0031591694894431,0.0
1,21.56,either-manager,0.27762,1.1,4,16,160,0.0008863225512048,0.0
1,15.04,dark-nickel,0.05281,0.81,4,16,160,0.0006318338978886,0.0
0,23.14,straight-boulevard,0.13577,0.84,16,64,40,0.0032864138161012,0.0
2,28.78,weary-narrows,0.04713,0.73,8,32,80,0.0039818698773189,0.0
0,20.79,inclusive-sandwich,0.35772,0.82,16,64,40,0.0034750864383874,0.0
0,18.35,rowdy-object,0.04934,1.06,16,64,40,0.0013909121224353,0.0
0,17.12,wicker-buyout,0.01349,0.68,16,64,40,0.0038546255506607,0.0
1,2.46,rancid-grapnel,0.01802,0.9,4,16,160,0.0019591238569949,0.0
1,28.75,giant-layout,0.0423,0.93,4,16,160,0.0017068290713796,0.0
0,36.64,steamed-user,0.15563,0.7,16,64,40,0.0008863225512048,0.0
1,25.54,slim-barracuda,0.35227,0.91,4,16,160,0.0031591694894431,0.0
0,23.61,burning-flux,0.00426,0.93,16,64,40,0.0001272443266581,0.0
0,15.01,humid-gymnast,0.14872,0.99,16,64,40,0.0005067834389314,0.0
1,23.41,poky-breach,0.01221,0.83,4,16,160,0.0039818698773189,0.0
0,26.27,canary-filament,0.08401,0.96,16,64,40,0.0039818698773189,0.0
1,27.06,caramelized-gutter,0.00385,1.17,4,16,160,0.0037295750917036,0.0
1,16.61,contemporary-growth,0.1781,1.1,4,16,160,0.0031591694894431,0.0
1,22.72,radiant-record,0.02637,1.37,4,16,160,0.0039182477139898,0.0
2,0.0,eager-sea,0.34707,1.08,8,32,80,0.0039182477139898,0.0
0,17.06,pure-upstream,0.3017,0.63,16,64,40,0.0029068747038278,0.0
1,20.58,dry-marina,0.38567,0.8,4,16,160,0.0027818242448707,0.0
1,23.86,rigid-carton,0.12278,1.22,4,16,160,0.0001272443266581,0.0
2,31.65,inverted-broadcloth,0.23376,0.83,8,32,80,0.0031591694894431,0.0
2,23.75,current-kern,0.03124,0.78,8,32,80,0.0001272443266581,0.0
1,35.22,rude-angel,0.27842,1.11,4,16,160,0.0019591238569949,0.0
2,22.98,potential-loss,0.11851,0.88,8,32,80,0.0001908664899871,0.0
0,13.45,spicy-exec,0.20002,0.85,16,64,40,0.0039818698773189,0.0
0,8.21,espressivo-complexity,0.05818,0.87,16,64,40,0.0007590782245467,0.0
2,32.68,broad-melody,0.00122,0.78,8,32,80,0.0011386173368201,0.0
1,20.88,colorful-kettle,0.03673,1.08,4,16,160,0.0030341190304859,0.0
1,2.2,charcoal-can,0.07567,0.87,4,16,160,0.0018340733980378,0.0
1,13.45,caramelized-dove,0.02985,0.93,4,16,160,0.0014545342857644,0.0
2,6.33,each-fascia,0.1161,1.23,8,32,80,0.0032864138161012,0.0
1,15.62,tangy-marlin,0.0633,0.88,4,16,160,0.0013909121224353,0.0
2,14.17,acute-boa,0.22925,1.04,8,32,80,0.0001272443266581,0.0
0,21.66,central-editorial,0.0593,0.71,16,64,40,0.0002544886533162,0.0
2,17.06,descent-anchor,0.04017,1.21,8,32,80,0.0001272443266581,0.0
2,11.16,isobaric-cottage,0.24643,1.3,8,32,80,0.0027182020815416,0.0
1,11.74,boolean-boilerplate,0.37988,0.99,4,16,160,0.0003159169489443,0.0
0,33.61,crazy-reef,0.01613,0.96,16,64,40,0.0029704968671569,0.0
2,37.4,animato-symbol,0.02049,0.7,8,32,80,0.0001272443266581,0.0
1,18.38,cool-interest,0.30548,0.78,4,16,160,0.0010113730101619,0.0
1,45.82,vain-rating,0.02121,1.07,4,16,160,0.0039818698773189,0.0
0,29.2,edible-factory,0.07153,1.4,16,64,40,0.0004431612756024,0.0
1,24.82,gourmet-prefix,0.22577,0.82,4,16,160,0.0032227916527721,0.0
0,12.3,forward-engine,0.07593,1.2,16,64,40,0.0010113730101619,0.0
1,0.0,worn-chateau,0.03569,0.73,4,16,160,0.0011386173368201,0.0
2,28.87,beveled-metrics,0.41289,1.02,8,32,80,0.0015795847447215,0.0
2,18.75,abstract-loveseat,0.0535,1.14,8,32,80,0.0004431612756024,0.0
0,14.48,mild-market,0.19395,1.19,16,64,40,0.0039182477139898,0.0
