performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,21.35,absolute-potentiality,0.01945,1.0,4,16,160,0.0029714060749787,0.349667570892675
2,8.69,average-castle,0.02007,0.95,8,32,80,0.0001359160507482,0.20739433739030702
1,18.09,wood-form,0.0032,1.19,4,16,160,0.0029714060749787,0.3098133466631337
0,10.71,brown-frame,0.01369,0.85,16,64,40,0.003308852821664,0.4986121654120152
1,18.25,worn-truss,0.07053,1.42,4,16,160,0.0001359160507482,0.5717749870957834
1,34.78,radiant-flue,0.06786,0.83,4,16,160,0.0024300852521711,0.3276240246057382
2,22.78,small-aperture,0.10943,1.14,8,32,80,0.0041852770109717,0.4208712843181379
1,32.42,greasy-sweeper,0.17004,1.15,4,16,160,0.0027675319988564,0.2654849643327174
1,29.61,blaring-airway,0.15378,0.73,4,16,160,0.0003374467466852,0.3998965278824382
0,46.25,optical-debit,0.24104,0.68,16,64,40,0.0020246804801117,0.6702711752848567
0,37.39,cloudy-plateau,0.11475,0.98,16,64,40,0.0006748934933705,0.23125840302162637
0,30.72,yellow-sound,0.01987,0.96,16,64,40,0.0013497869867411,0.4725665684486348
2,32.48,exact-circle,0.01752,0.72,8,32,80,0.0017551917588005,0.41637293281659304
1,39.02,regional-palisade,0.27017,1.19,4,16,160,0.002362127226797,0.44860020308273046
2,16.96,green-coda,0.18486,1.28,8,32,80,0.0001359160507482,0.3524867279436351
0,0.0,many-credenza,0.05336,1.16,16,64,40,0.0014177450121152,0.19659324743170917
2,21.72,linear-mall,0.05388,0.67,8,32,80,0.0008108095441188,0.5927014849781582
0,20.97,undecidable-quart,0.00637,1.04,16,64,40,0.0031049787455417,0.4121597231242205
0,0.0,rectilinear-fathom,0.16835,0.88,16,64,40,0.0017551917588005,0.39134133425371576
1,17.56,rowdy-cactus,0.02766,1.04,4,16,160,0.0039157882896605,0.4272561622883089
0,16.96,old-croissant,0.02987,1.5,16,64,40,0.0041852770109717,0.3167851870731812
1,28.63,courtly-assistant,0.07061,1.12,4,16,160,0.0019590658349229,0.3400828807072868
0,23.46,azure-lime,0.10334,1.1,16,64,40,0.0001359160507482,0.2681000705034774
2,46.33,product-analog,0.0759,0.74,8,32,80,0.0033744674668528,0.30050922604987235
0,28.61,counting-ticket,0.28151,1.0,16,64,40,0.0001359160507482,0.5782614132849455
0,22.1,cloying-manuscript,0.21548,1.14,16,64,40,0.0035783415429752,0.5033659808138802
1,24.4,isomorphic-cheeseburger,0.08568,1.11,4,16,160,0.0036462995683493,0.37891209370681556
2,15.83,mild-cement,0.01637,0.89,8,32,80,0.0001359160507482,0.5175546658551563
2,29.66,ragged-bassoon,0.00795,1.49,8,32,80,0.0031729367709158,0.3645547472412283
2,23.66,cyclic-axis,0.01202,0.74,8,32,80,0.0002718321014964,0.4714141194444864
2,42.21,internal-plasma,0.01863,1.34,8,32,80,0.0041852770109717,0.41172911256111444
0,23.89,chewy-newton,0.03045,0.9,16,64,40,0.0006748934933705,0.3005583633952904
1,30.69,baked-dingo,0.0478,0.65,4,16,160,0.0002038740761223,0.31991855650010476
0,21.95,silly-shim,0.07088,1.11,16,64,40,0.0002038740761223,0.2535945372166794
0,0.0,radial-scaffold,0.02524,1.03,16,64,40,0.0042532350363458,0.326250569473852
2,18.61,proud-brightness,0.09436,0.89,8,32,80,0.0001359160507482,0.23766568507151073
0,31.73,arctic-road,0.07955,1.36,16,64,40,0.0033744674668528,0.26097414717242057
2,0.0,massive-wire,0.02672,0.83,8,32,80,0.0040493609602234,0.3012154703614299
1,24.08,right-siberian,0.09828,1.46,4,16,160,0.0035783415429752,0.2984452426197102
1,21.28,fat-radix,0.02328,1.23,4,16,160,0.0008787675694929,0.47518756098832204
0,24.88,sleek-engineer,0.03717,0.89,16,64,40,0.0042532350363458,0.377996997889207
2,17.71,lenient-muffin,0.02997,1.08,8,32,80,0.0037798722389122,0.36587176285842193
0,18.16,mild-practice,0.17576,0.79,16,64,40,0.0020926385054858,0.35575118620105417
2,6.46,maroon-merlot,0.09383,1.22,8,32,80,0.0040493609602234,0.4217663707337177
1,16.75,magnetic-dialogue,0.0573,0.8,4,16,160,0.0031049787455417,0.2924522161247203
1,20.86,light-preference,0.0344,1.24,4,16,160,0.0001359160507482,0.2471471482772871
0,27.07,terminal-norm,0.09092,0.73,16,64,40,0.0039837463150346,0.33618109948925023
2,35.91,rank-melee,0.01045,1.03,8,32,80,0.0039837463150346,0.4422024625553203
1,16.26,medium-caulk,0.30777,1.04,4,16,160,0.0007428515187446,0.5607469179932717
0,12.53,electrical-static,0.0039,1.06,16,64,40,0.0010802982654299,0.335710414166237
2,24.65,wan-grain,0.04159,0.81,8,32,80,0.0028354900242305,0.49883264447200837
2,0.51,intricate-henry,0.05523,1.01,8,32,80,0.003442425492227,0.31995343409167104
2,31.87,instant-seed,0.05199,0.98,8,32,80,0.0019590658349229,0.30038818927780253
2,19.65,composite-distortion,0.02733,1.16,8,32,80,0.0036462995683493,0.32703203923918994
0,16.01,tractable-jay,0.07585,0.9,16,64,40,0.0001359160507482,0.28845597170418286
1,18.91,hoary-rational,0.48794,0.82,4,16,160,0.0004054047720594,0.38190604197512185
0,24.64,absolute-borzoi,0.04172,1.43,16,64,40,0.0007428515187446,0.3083130616144264
1,22.99,warped-tropics,0.21063,0.95,4,16,160,0.0031049787455417,0.4090149148486257
2,13.58,cool-arbitration,0.00554,0.84,8,32,80,0.0001359160507482,0.17033434230081945
1,34.11,amicable-raspberry,0.03293,1.02,4,16,160,0.002362127226797,0.2922135159290118
2,17.66,indigo-can,0.03452,0.94,8,32,80,0.0030370207201675,0.33667790969971223
2,19.62,avocado-tunnel,0.00878,1.05,8,32,80,0.0038478302642864,0.29204766408112626
2,21.56,chalky-norm,0.10485,0.78,8,32,80,0.0026339593282935,0.2323189759199664
0,9.78,flat-synopsis,0.19105,0.88,16,64,40,0.003442425492227,0.34455089798049743
1,8.13,searing-airway,0.40638,0.85,4,16,160,0.0016216190882376,0.5760196695424431
2,14.37,equilateral-starter,0.01601,0.65,8,32,80,0.0033744674668528,0.31937542825502846
1,18.2,indigo-bakery,0.01193,1.13,4,16,160,0.000946725594867,0.2919918331214424
2,4.86,adaptive-map,0.16112,0.91,8,32,80,0.0042532350363458,0.42038959480379806
1,29.8,loyal-bench,0.02485,1.07,4,16,160,0.0001359160507482,0.5847853730171012
1,13.19,resultant-app,0.05057,1.22,4,16,160,0.0035783415429752,0.35224400244747833
0,5.54,minimum-string,0.01172,0.97,16,64,40,0.0020246804801117,0.24795946517626363
2,24.34,pink-pushback,0.11687,1.18,8,32,80,0.0008108095441188,0.4714597758574126
2,10.56,cold-set,0.07196,1.2,8,32,80,0.0026995739734823,0.36220745658919895
2,29.13,vertical-terrier,0.23007,0.88,8,32,80,0.0041852770109717,0.2824408030022231
1,21.38,corn-car,0.04879,1.16,4,16,160,0.0001359160507482,0.3931269239743284
0,27.48,roaring-clover,0.4387,0.89,16,64,40,0.0021605965308599,0.34415397821485116
0,22.61,asphalt-sink,0.03068,0.92,16,64,40,0.0005413208228076,0.28678123424212515
2,19.74,taxonomic-price,0.08242,0.85,8,32,80,0.0008108095441188,0.489775670938892
2,13.22,loud-hamburger,0.05402,1.04,8,32,80,0.0039157882896605,0.30736134843760604
0,23.03,warped-level,0.07975,0.94,16,64,40,0.0019590658349229,0.3810439742943769
2,24.05,sunny-kayak,0.08826,0.85,8,32,80,0.0040493609602234,0.42624061072256764
2,27.02,spry-skunk,0.04804,1.22,8,32,80,0.0035783415429752,0.5647059425784057
2,24.31,maroon-lagoon,0.09898,0.84,8,32,80,0.0001359160507482,0.34085796591609735
1,25.66,rubbery-bracket,0.04008,1.32,4,16,160,0.0001359160507482,0.2860348061327209
0,34.17,online-originator,0.09227,0.98,16,64,40,0.0041852770109717,0.3560158221771323
0,19.65,rigid-vinegar,0.22798,1.38,16,64,40,0.0026339593282935,0.23412980952494888
2,3.05,plastic-photon,0.11089,1.12,8,32,80,0.0039157882896605,0.27765500889810013
2,24.23,salty-gofer,0.28468,0.75,8,32,80,0.0011482562908041,0.28538498144889696
1,15.4,tense-liability,0.03047,1.5,4,16,160,0.0017551917588005,0.37408051628098615
2,20.63,feldspar-dissonance,0.01196,0.88,8,32,80,0.0014177450121152,0.2480609381646079
2,36.43,free-fleece,0.09364,1.07,8,32,80,0.0041852770109717,0.5399102701351388
2,13.6,metal-thinner,0.10211,0.96,8,32,80,0.0015536610628635,0.17508608425814268
0,16.18,chamfered-hub,0.08199,1.18,16,64,40,0.0001359160507482,0.5521362412334915
1,21.19,obnoxious-velvet,0.13114,0.61,4,16,160,0.0037119142135381,0.5626383892276725
1,9.65,concrete-formula,0.03385,0.86,4,16,160,0.0004733627974335,0.6066788877927376
0,8.42,inverted-skew,0.05807,1.04,16,64,40,0.0020246804801117,0.30610116655608977
1,2.89,bisque-tropics,0.26168,1.25,4,16,160,0.0031049787455417,0.3349044330761565
1,12.65,iron-reservoir,0.04011,0.73,4,16,160,0.0006748934933705,0.2801869878480962
1,5.61,rounded-opportunity,0.03737,1.28,4,16,160,0.0004054047720594,0.3384967521968475
0,10.27,hard-center,0.00904,0.86,16,64,40,0.0041852770109717,0.5663384767774369
1,9.77,overcast-tea,0.00028,0.77,4,16,160,0.0008787675694929,0.3493750318492638
0,25.73,free-path,0.32926,1.09,16,64,40,0.0017551917588005,0.37911645707267905
0,13.67,horizontal-citadel,0.15596,1.21,16,64,40,0.0004054047720594,0.4600979564409592
0,26.07,loud-range,0.10157,0.62,16,64,40,0.0040493609602234,0.30261351449541607
0,0.0,simple-rest,0.03484,0.87,16,64,40,0.0004054047720594,0.3893506916561456
1,19.58,freezing-limiter,0.09383,0.99,4,16,160,0.0041852770109717,0.3775236857604913
0,34.36,quantum-grill,0.10416,0.91,16,64,40,0.0002038740761223,0.36377160154268967
0,28.61,mild-chardonnay,0.1441,1.22,16,64,40,0.0002038740761223,0.34979560700951845
1,7.89,customer-dachshund,0.03853,0.68,4,16,160,0.0002038740761223,0.2686455524655674
0,22.95,teal-insulation,0.07169,1.44,16,64,40,0.0024980432775452,0.2929577300427777
2,24.52,cold-gulf,0.15444,1.1,8,32,80,0.0039157882896605,0.4158871587015918
1,34.92,critical-leadsman,0.19166,0.58,4,16,160,0.0001359160507482,0.33222847739642997
2,3.52,braised-squash,0.14644,1.17,8,32,80,0.0031729367709158,0.523741852179159
2,4.51,constant-yogurt,0.06963,0.63,8,32,80,0.0002038740761223,0.2976789277590726
2,14.81,shortest-region,0.05164,1.06,8,32,80,0.0017551917588005,0.3564923238346624
2,20.13,resonnt-cellulose,0.11479,0.86,8,32,80,0.0001359160507482,0.4655142333681518
0,11.72,formal-subfloor,0.29153,1.14,16,64,40,0.0008787675694929,0.48604448920035964
0,24.54,excited-photon,0.00383,1.03,16,64,40,0.0003374467466852,0.24116684359036356
2,32.98,naive-lily,0.23473,1.25,8,32,80,0.0038478302642864,0.363411038927545
1,17.33,dyadic-complexity,0.1331,0.93,4,16,160,0.0016216190882376,0.4853130149620777
2,19.4,worn-frame,0.04731,0.95,8,32,80,0.0039837463150346,0.5360566115831333
2,11.47,boxy-extra,0.00609,0.83,8,32,80,0.0016872337334264,0.3852173938368651
1,19.34,resultant-ketchup,0.14241,1.17,4,16,160,0.002362127226797,0.2997623666207105
1,14.58,caramel-shed,0.14068,0.83,4,16,160,0.0001359160507482,0.32278753090858875
1,25.78,piquant-arena,0.01638,0.61,4,16,160,0.0006092788481817,0.2440328565592058
0,16.74,shortest-idea,0.24312,1.17,16,64,40,0.0037798722389122,0.4092652343358695
2,22.82,endothermic-inventory,0.08097,0.88,8,32,80,0.0002718321014964,0.3541710667740282
2,29.01,optical-kapok,0.16782,1.07,8,32,80,0.0001359160507482,0.420988240204268
2,18.59,atomic-string,0.12731,1.1,8,32,80,0.0030370207201675,0.3740028986031795
0,40.3,asphalt-playlist,0.39668,1.72,16,64,40,0.0031729367709158,0.31827594832255995
0,18.04,ebony-chair,0.03791,0.83,16,64,40,0.0005413208228076,0.3915995089002168
0,33.06,average-basket,6e-05,1.12,16,64,40,0.0001359160507482,0.3707237364376194
2,22.52,staff-amp,0.07333,1.1,8,32,80,0.0039157882896605,0.3020384759992654
1,8.08,stubborn-supervisor,0.28036,0.97,4,16,160,0.0004733627974335,0.32607392111063743
0,22.14,aged-yield,0.09031,0.95,16,64,40,0.000946725594867,0.36239538152958334
1,29.06,random-oak,0.1686,0.58,4,16,160,0.0026995739734823,0.3595343297582611
0,34.19,milky-disk,0.02168,0.95,16,64,40,0.0033744674668528,0.3100727419591835
2,24.56,jet-race,0.36903,1.41,8,32,80,0.000946725594867,0.546644367915101
2,31.51,largo-square,0.12329,1.11,8,32,80,0.0038478302642864,0.343889023746179
2,22.73,pounded-volcano,0.00737,1.21,8,32,80,0.0001359160507482,0.34595976190346317
2,1.95,espressivo-filter,0.11392,0.96,8,32,80,0.0007428515187446,0.4635694838504767
1,47.34,cyan-apple,0.0333,1.1,4,16,160,0.0014177450121152,0.5045993752244047
2,15.14,fried-roadway,0.16497,0.98,8,32,80,0.0041852770109717,0.22668775178695033
0,28.42,gentle-rafter,0.24292,1.29,16,64,40,0.0020246804801117,0.40957415729648833
2,23.55,recursive-vulture,0.03509,0.89,8,32,80,0.0014177450121152,0.2816039962586489
1,11.43,caramelized-search,0.01078,1.18,4,16,160,0.0039157882896605,0.35057896903204094
1,15.7,wide-helmet,0.01907,1.04,4,16,160,0.0001359160507482,0.46077526149646725
1,34.47,generative-beam,0.17052,1.07,4,16,160,0.0019590658349229,0.42060080002278294
1,29.64,nullary-query,0.04712,0.7,4,16,160,0.0041852770109717,0.32123034162654457
1,26.71,one-strata,0.01925,1.12,4,16,160,0.0010802982654299,0.660014108354783
0,29.38,pallid-sandwich,0.14497,1.23,16,64,40,0.003308852821664,0.3334624988691115
1,6.51,easy-factory,0.21817,0.81,4,16,160,0.0042532350363458,0.38160326748041656
0,14.45,inflammable-molding,0.00473,1.1,16,64,40,0.0005413208228076,0.27623252706315893
2,23.92,simple-confusion,0.1625,1.09,8,32,80,0.0013497869867411,0.38685258104520176
1,21.99,snowy-path,0.15564,1.09,4,16,160,0.0036462995683493,0.41749897920774287
1,46.92,loyal-capitol,0.15806,0.83,4,16,160,0.0022965125816082,0.3468453187385408
1,21.69,synchronic-carrier,0.0024,0.93,4,16,160,0.0041852770109717,0.30468849150082167
0,22.93,snowy-orange,0.07799,1.43,16,64,40,0.0004054047720594,0.3362722111708423
0,31.62,icy-beat,0.06142,1.07,16,64,40,0.0004733627974335,0.361762434044149
0,33.28,sticky-guitar,0.15045,1.1,16,64,40,0.0004054047720594,0.3471317819277712
2,7.44,critical-quartz,0.07502,0.53,8,32,80,0.0002038740761223,0.2230596010039271
1,40.23,silver-net,0.22157,0.83,4,16,160,0.0032408947962899,0.41899074727252933
2,28.67,human-curve,0.25143,0.82,8,32,80,0.0002038740761223,0.371082677041156
1,22.26,corn-barbel,0.08843,0.7,4,16,160,0.0012841723415523,0.4266387451037162
0,12.28,ragged-pergola,0.00672,1.1,16,64,40,0.0027675319988564,0.5665403274813903
2,34.39,kind-bandit,0.21644,0.94,8,32,80,0.0019590658349229,0.39999927471153085
2,18.76,creative-base,0.64448,1.12,8,32,80,0.0001359160507482,0.35510589093841477
2,29.02,delicious-space,0.03334,1.45,8,32,80,0.0011482562908041,0.33305248927756026
2,29.58,polynomial-cello,0.22053,0.83,8,32,80,0.0015536610628635,0.2999758649919317
1,23.14,plain-claret,0.13975,0.75,4,16,160,0.002362127226797,0.37419637871651074
1,21.41,linear-skillset,0.25363,1.07,4,16,160,0.0020246804801117,0.23387164441558878
0,31.36,quick-coordinate,0.04,1.04,16,64,40,0.0035103835176011,0.41920862628918826
0,12.73,knurled-jingle,0.04961,0.77,16,64,40,0.0019590658349229,0.34168356229737407
2,11.97,zesty-papaya,0.07138,1.14,8,32,80,0.0015536610628635,0.3756775698104523
0,21.55,raw-envelope,0.09995,0.97,16,64,40,0.0016872337334264,0.36595034250450165
2,24.92,exhaustive-strip,0.01805,0.71,8,32,80,0.0006748934933705,0.3723323248166744
2,12.17,immediate-solvent,0.02355,1.3,8,32,80,0.0030370207201675,0.43326367795986354
2,20.57,olive-chrome,0.11851,0.69,8,32,80,0.0008787675694929,0.2687759519025066
1,37.21,excited-symmetry,0.18436,0.97,4,16,160,0.0030370207201675,0.4950186011806415
0,16.69,silver-crypt,0.25373,0.97,16,64,40,0.0001359160507482,0.30999871332920237
2,36.63,generative-map,0.40311,0.84,8,32,80,0.0002038740761223,0.4232733461202638
2,14.26,vivid-azimuth,0.07775,0.7,8,32,80,0.0042532350363458,0.49161984550642457
0,26.21,reduced-condensation,0.03517,1.11,16,64,40,0.0037798722389122,0.4415730869240739
2,12.43,snowy-feist,0.08167,1.24,8,32,80,0.0038478302642864,0.4085584440953878
2,32.43,creamy-pinscher,0.04082,0.96,8,32,80,0.0033744674668528,0.33595903416502787
1,4.41,binding-width,0.14666,0.98,4,16,160,0.0019590658349229,0.2980639043217611
2,7.65,quadratic-vendor,0.11961,1.2,8,32,80,0.0042532350363458,0.3643298164878781
2,23.69,grouchy-router,0.00786,0.81,8,32,80,0.0041852770109717,0.3704075074443571
0,31.94,concurrent-combustion,0.18546,1.3,16,64,40,0.0018911078095488,0.38892625657056207
0,16.35,large-fender,0.0385,0.92,16,64,40,0.0012841723415523,0.4567744996534204
2,17.84,rancid-hash,0.04267,0.84,8,32,80,0.0014177450121152,0.31083392240864244
0,19.78,medium-tennis,0.07841,1.02,16,64,40,0.0026995739734823,0.3731101128246278
1,11.24,soft-slab,0.17257,0.86,4,16,160,0.0004054047720594,0.3381505353397238
1,28.51,binary-segno,0.1061,0.6,4,16,160,0.0012162143161782,0.30015157620638655
0,25.97,scalding-source,0.20604,0.87,16,64,40,0.0027675319988564,0.3204542747440197
1,17.09,inclusive-arroyo,0.10639,0.82,4,16,160,0.0002038740761223,0.35279214004352843
0,27.09,navy-syntax,0.05532,0.96,16,64,40,0.0010123402400558,0.39091422535898396
0,15.36,scalding-reef,0.1785,1.09,16,64,40,0.002362127226797,0.3171259687665319
1,17.21,numerous-convert,0.03507,1.1,4,16,160,0.0020246804801117,0.3582443828395029
