performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,28.0,blended-lane,0.00194,0.95,8,32,80,0.0027012287608432,0.4687294697960283
2,27.46,inclusive-can,0.02966,1.22,8,32,80,0.0015955996387,0.49420360010601583
1,30.74,instant-sump,0.06095,1.11,4,16,160,0.0015338207474819,0.3317257972830575
0,10.67,isothermal-symbol,0.01078,0.95,16,64,40,0.0031911992774,0.2938049022849602
2,14.97,messy-build,0.266,1.28,8,32,80,0.000123557782436,0.40312200090970723
0,12.62,glad-duplet,0.03882,0.93,16,64,40,0.0018405848969783,0.30909723074707235
2,38.76,vicious-thorn,0.0724,1.07,8,32,80,0.0023944646113468,0.44008054682564113
0,37.38,dry-membership,0.0236,1.11,16,64,40,0.0034979634268963,0.6099549635143311
1,25.91,weary-cistern,0.38149,1.21,4,16,160,0.0014741721628576,0.4556788451188787
1,25.38,lower-sink,0.0489,0.98,4,16,160,0.0031911992774,0.2727956616585739
1,3.58,neat-repo,0.08191,0.95,4,16,160,0.0014741721628576,0.3180892844345772
1,15.57,savage-filter,0.00501,0.89,4,16,160,0.0030676414949639,0.3251932304242262
2,21.7,chewy-electron,0.0776,0.7,8,32,80,0.003252978168618,0.3179475096604474
1,34.68,symmetric-fir,0.04177,1.01,4,16,160,0.0036215212093324,0.2585737190747757
2,5.67,greasy-swim,0.08098,0.62,8,32,80,0.0027012287608432,0.2887726893205621
0,14.63,shiny-world,0.06457,1.27,16,64,40,0.0007988649726468,0.3116806111841395
0,37.63,orange-projection,0.076,1.03,16,64,40,0.0012270565979855,0.33970838220848754
1,18.3,every-trellis,0.06323,1.03,4,16,160,0.0022091279376927,0.3955539651450078
0,26.75,inflammable-microphone,0.03474,0.9,16,64,40,0.0038665064676108,0.3427411412045201
2,14.72,independent-liner,0.39977,1.24,8,32,80,0.0037429486851747,0.2321899612878171
0,14.11,golden-girder,0.0125,0.73,16,64,40,0.0034979634268963,0.42157164043122647
0,13.52,complete-epoch,0.04548,0.81,16,64,40,0.0026394498696252,0.41804932603931916
2,12.69,maximum-radon,0.07887,0.83,8,32,80,0.0027012287608432,0.40806980425551814
0,6.64,customer-skeleton,0.08959,1.17,16,64,40,0.000123557782436,0.2780470079090603
0,21.22,icy-object,0.28737,1.04,16,64,40,0.0038047275763927,0.4336543490321404
0,28.31,online-surface,0.02494,0.92,16,64,40,0.0038665064676108,0.38323547670093483
2,21.81,moderato-span,0.0169,0.69,8,32,80,0.0004921008231504,0.26697419904278197
1,29.7,cold-stunt,0.01753,1.17,4,16,160,0.0007370860814288,0.2764373125020481
2,22.46,independent-world,0.01916,0.52,8,32,80,0.0036811697939567,0.4439349764119125
2,15.93,rectilinear-speed,0.0449,1.07,8,32,80,0.0038047275763927,0.4358160038636242
1,27.26,customer-fjord,0.03977,1.19,4,16,160,0.0022709068289108,0.26356692971544454
1,25.79,ripe-coral,0.04639,1.09,4,16,160,0.0034979634268963,0.4841282580904477
0,12.32,stone-shrike,0.00666,0.59,16,64,40,0.0034979634268963,0.39436779213475087
2,27.37,few-coral,0.19925,0.83,8,32,80,0.0018405848969783,0.32312876207590835
2,2.89,religious-zipper,0.29617,0.86,8,32,80,0.0038665064676108,0.2690407155634702
0,13.07,wise-occurrence,0.1253,1.12,16,64,40,0.0018405848969783,0.4334495585043083
0,23.74,null-residual,0.02424,1.17,16,64,40,0.0022091279376927,0.24566769980429473
2,1.38,vicious-symphony,0.064,0.73,8,32,80,0.000123557782436,0.337465125329227
1,35.52,tense-iceberg,0.33272,1.19,4,16,160,0.0031294203861819,0.24967822371201867
0,27.67,arid-lagoon,0.01937,0.73,16,64,40,0.000185336673654,0.4156982318851081
2,19.57,investor-margin,0.00856,0.66,8,32,80,0.0004303219319324,0.470105549574591
1,14.97,brute-force-cupola,0.15036,0.97,4,16,160,0.0038665064676108,0.7405750454794578
0,35.49,celeste-chief,0.00945,0.74,16,64,40,0.0036215212093324,0.6182047973397505
2,4.03,asymptotic-airway,0.02659,0.85,8,32,80,0.0030676414949639,0.3890740661435699
0,9.63,isochoric-acceleration,0.06392,1.08,16,64,40,0.0035597423181144,0.3872236353382734
0,24.2,similar-oblique,0.55974,1.0,16,64,40,0.0004303219319324,0.3568650912921648
2,40.42,cold-analog,0.03387,0.69,8,32,80,0.0025776709784072,0.5255193926909264
1,23.18,golden-stem,0.35708,0.96,4,16,160,0.001719157421136,0.33988663879515574
0,25.69,damaged-denouement,0.03896,0.76,16,64,40,0.0034361845356783,0.26917490098906727
2,19.53,fuchsia-resolution,0.14922,1.08,8,32,80,0.0037429486851747,0.6283471871251116
0,24.76,extremal-portico,0.45766,1.19,16,64,40,0.000247115564872,0.39575296143239047
2,0.0,feldspar-miso,0.02458,0.97,8,32,80,0.0027608773454675,0.37743313804750395
0,21.14,dry-vial,0.11462,0.94,16,64,40,0.0008606438638648,0.4188353457387914
2,25.71,ragged-tanker,0.00184,1.05,8,32,80,0.0019641426794144,0.40122537867004715
2,0.0,tiny-cod,0.25427,1.01,8,32,80,0.0012888354892036,0.2566810122068161
0,10.38,open-trunk,0.11484,0.93,16,64,40,0.0031294203861819,0.3895518389404832
2,28.29,proper-initiative,0.01012,1.09,8,32,80,0.000185336673654,0.4073172627308525
2,13.23,celeste-canon,0.00862,0.68,8,32,80,0.0031911992774,0.28320078855202585
0,33.09,alternate-text,0.02148,1.38,16,64,40,0.001657378529918,0.3233271749247841
0,16.2,plastic-grain,0.03909,0.73,16,64,40,0.0037429486851747,0.3252216413460351
1,20.69,equilateral-mustard,0.08771,0.77,4,16,160,0.0022091279376927,0.39401667492231446
1,22.2,boxy-threshold,0.109,1.13,4,16,160,0.0036215212093324,0.3206066123464071
1,26.88,isobaric-test,0.0508,0.8,4,16,160,0.0031294203861819,0.6128104673237906
2,2.72,uniform-niche,0.27729,1.04,8,32,80,0.0012888354892036,0.29634803021205575
0,46.76,generous-composer,0.01512,1.1,16,64,40,0.0038047275763927,0.3850572146869904
1,19.55,seething-delta,0.04677,0.96,4,16,160,0.0023326857201288,0.6515280167012562
2,10.59,grandioso-bin,0.1796,1.11,8,32,80,0.0034979634268963,0.381055563629664
2,8.49,exhaustive-nugget,0.31099,1.16,8,32,80,0.0009202924484891,0.5325535985610154
2,4.46,seasoned-rack,0.06941,1.31,8,32,80,0.0037429486851747,0.21824779135217487
2,27.03,smart-death,0.10984,1.15,8,32,80,0.0007988649726468,0.41620275839398363
1,17.98,grandioso-ginger,0.14799,0.94,4,16,160,0.0027012287608432,0.39395185141981853
2,8.5,charcoal-salsa,0.09371,1.07,8,32,80,0.0038665064676108,0.2875889405753068
2,0.0,cold-recall,0.04841,1.11,8,32,80,0.0034361845356783,0.2324060947976895
1,15.27,timid-ghost,0.02217,0.65,4,16,160,0.003314757059836,0.3880353476952326
0,18.31,sensitive-major,0.01455,1.02,16,64,40,0.0022709068289108,0.484127259218523
1,17.24,neat-source,0.18142,1.35,4,16,160,0.0022091279376927,0.2913331386634109
1,25.29,crunchy-pilaster,0.02504,1.42,4,16,160,0.0009820713397072,0.3875489069526259
2,28.49,pounded-raid,0.20272,1.19,8,32,80,0.000123557782436,0.3612595304597771
0,11.08,decidable-manager,0.13694,1.16,16,64,40,0.000123557782436,0.4034853276823199
0,26.61,green-vein,0.00271,1.37,16,64,40,0.0003067641494963,0.4023948978757704
0,17.77,hushed-operator,0.05518,0.92,16,64,40,0.0012888354892036,0.45078475825172326
0,20.64,tender-camera,0.05522,1.14,16,64,40,0.0022091279376927,0.5353481188290544
1,23.59,canary-melody,0.21883,1.02,4,16,160,0.001719157421136,0.3509897965666254
0,30.23,diachronic-coffee,0.35466,0.88,16,64,40,0.0034361845356783,0.3310868190376821
2,23.56,icy-inline,0.12926,1.02,8,32,80,0.0023944646113468,0.4231621239568764
0,21.67,free-rake,0.01493,0.81,16,64,40,0.0028844351279036,0.2768901787133254
2,24.68,denim-bass,0.21331,0.93,8,32,80,0.0025776709784072,0.30337901561016906
1,32.4,ternary-catch,0.06428,0.88,4,16,160,0.000123557782436,0.3227597543287078
2,29.15,isometric-gum,0.01987,0.93,8,32,80,0.0008606438638648,0.5867908498313454
1,20.42,isomorphic-pitch,0.04044,0.9,4,16,160,0.0011674080133612,0.3286000272806843
0,10.36,nippy-vibes,0.03619,1.47,16,64,40,0.0036811697939567,0.39243322297760996
1,18.19,intense-percussion,0.15286,0.86,4,16,160,0.000123557782436,0.2791259047811909
0,31.4,edible-byte,0.03879,0.89,16,64,40,0.0037429486851747,0.45492677390867337
2,11.52,tossed-resistivity,0.40101,1.08,8,32,80,0.0020259215706324,0.4796549750013712
2,30.25,obnoxious-honey,0.23914,1.16,8,32,80,0.0021473490464747,0.3093537519930273
0,12.52,hidden-plate,0.19824,1.05,16,64,40,0.0012888354892036,0.4867207576278044
0,16.58,odious-church,0.0488,1.06,16,64,40,0.0006753071902108,0.5003230855135132
1,4.14,unproductive-coffer,0.11352,0.57,4,16,160,0.0033744056444603,0.2960224040939882
0,18.5,eager-copper,0.29742,0.95,16,64,40,0.0027012287608432,0.24052519442943426
0,16.21,product-annuity,0.1869,1.26,16,64,40,0.000185336673654,0.3317605205625857
1,26.13,descent-pumice,0.43687,1.06,4,16,160,0.0038665064676108,0.31460474583622605
1,25.54,inverse-genre,0.10534,1.26,4,16,160,0.0009820713397072,0.48699160186319645
2,0.0,null-nectarine,0.0628,0.85,8,32,80,0.0027608773454675,0.35998042218270165
0,43.4,round-spire,0.09136,1.07,16,64,40,0.0014123932716396,0.23663393634174928
2,15.79,swift-edging,0.0729,0.82,8,32,80,0.0038665064676108,0.5202786174702073
1,30.89,blocking-shares,0.24208,1.11,4,16,160,0.0030079929103396,0.39720274872626893
0,11.26,toasted-integer,0.01963,1.04,16,64,40,0.0012270565979855,0.25583277688761347
2,28.63,vertical-field,0.11954,1.11,8,32,80,0.000123557782436,0.26656313688445205
1,3.81,proper-chrome,0.03237,0.87,4,16,160,0.0030079929103396,0.46183041176453454
2,16.17,black-align,0.03097,0.75,8,32,80,0.0025776709784072,0.32100848260084064
2,17.38,burning-basement,0.08668,0.81,8,32,80,0.0034979634268963,0.48916373488919107
2,16.6,chestnut-mamba,0.12978,1.18,8,32,80,0.0036215212093324,0.27209465119758386
1,25.98,smoggy-energy,0.16981,0.91,4,16,160,0.0036215212093324,0.278424631717527
1,17.94,shortest-clan,0.07874,1.19,4,16,160,0.0003685430407144,0.47335637727817903
2,30.37,humongous-anchovy,0.18059,1.08,8,32,80,0.001657378529918,0.34412151192676976
0,16.17,khaki-dialogue,0.04941,1.11,16,64,40,0.0003685430407144,0.5792208076676427
2,9.99,short-forte,0.02946,1.13,8,32,80,0.0008606438638648,0.48267130140734726
1,21.67,teal-cottage,0.45205,1.01,4,16,160,0.003314757059836,0.3372973309179061
1,16.71,wise-accident,0.11383,0.84,4,16,160,0.0019641426794144,0.47616404389731215
1,13.69,muted-tower,0.03249,0.98,4,16,160,0.000123557782436,0.6445434179789448
1,13.04,descent-cone,0.12707,1.09,4,16,160,0.0004303219319324,0.5803929504642393
2,11.86,olive-world,0.08223,0.87,8,32,80,0.0036811697939567,0.29507517238793446
1,19.35,pallid-group,0.08244,0.67,4,16,160,0.0037429486851747,0.3823536846686302
0,26.25,cheerful-cinema,0.49296,1.26,16,64,40,0.000123557782436,0.48143325069301474
1,11.01,wintry-chain,0.20897,0.58,4,16,160,0.0003685430407144,0.36609801198142794
0,25.11,vibrato-queue,0.05627,1.03,16,64,40,0.0015955996387,0.41797318125508515
0,16.61,small-edam,0.06342,1.2,16,64,40,0.001780936312354,0.4744430332849395
1,26.39,unproductive-inference,0.01755,1.05,4,16,160,0.000123557782436,0.2913680959232703
2,18.94,green-area,0.02857,0.98,8,32,80,0.0030079929103396,0.3113856441623915
2,20.7,composite-hoops,0.17689,0.93,8,32,80,0.0015338207474819,0.28300731327936257
1,31.09,ripe-chaise,0.05731,1.02,4,16,160,0.0038047275763927,0.4631917737953083
0,10.48,several-app,0.27138,1.17,16,64,40,0.0037429486851747,0.47348435221436014
1,22.96,local-retreat,0.16529,0.97,4,16,160,0.0036215212093324,0.4728270668224392
0,0.0,respectful-player,0.0808,0.76,16,64,40,0.000247115564872,0.6833045368520595
0,28.86,cold-longitude,0.12521,0.57,16,64,40,0.000123557782436,0.29297284773309296
2,19.25,energetic-buyer,0.02041,0.66,8,32,80,0.0014741721628576,0.306757253613262
0,1.52,vain-altitude,0.22869,1.16,16,64,40,0.0014123932716396,0.5843710141409002
1,29.0,acidic-acacia,0.12555,1.44,4,16,160,0.0038047275763927,0.48197227890001204
1,9.05,frosty-expertise,0.17314,0.88,4,16,160,0.0038665064676108,0.28569999327298534
2,18.1,cold-key,0.24032,1.07,8,32,80,0.0038665064676108,0.41896945925321866
1,36.71,forgiving-arroyo,0.16304,1.0,4,16,160,0.0022091279376927,0.27478947296743184
1,23.42,every-download,0.00632,1.23,4,16,160,0.0020877004618504,0.4431696152835226
2,23.77,andante-register,0.10719,1.4,8,32,80,0.000123557782436,0.29697634896794717
2,17.76,foggy-log,0.41623,1.07,8,32,80,0.001780936312354,0.5562984251315446
2,21.92,noisy-rate,0.01241,1.06,8,32,80,0.0035597423181144,0.37117807319309937
2,19.83,radiant-equalizer,0.08966,0.94,8,32,80,0.0009202924484891,0.2710570944962745
1,29.68,clean-stylus,0.24267,1.24,4,16,160,0.0027012287608432,0.3359591208363153
1,33.2,stone-turkey,0.01007,1.12,4,16,160,0.0025158920871891,0.5011727910710964
2,23.21,nondeterministic-boosting,0.13282,0.72,8,32,80,0.000123557782436,0.48755190067753834
2,33.05,greasy-frisbee,0.00972,1.22,8,32,80,0.003252978168618,0.38641309198723184
2,14.81,taxonomic-deque,0.00412,1.22,8,32,80,0.000247115564872,0.6050568505255256
0,32.68,square-surround,0.07564,1.1,16,64,40,0.000123557782436,0.31689293141706726
1,19.2,savory-gym,0.01703,1.1,4,16,160,0.000123557782436,0.32873859657300064
2,10.93,distinct-sword,0.11015,1.02,8,32,80,0.0004921008231504,0.38468471012064415
0,17.52,simmered-bracket,0.0373,1.27,16,64,40,0.0038665064676108,0.42475051325238344
2,16.18,magenta-tracking,0.0598,0.93,8,32,80,0.0013506143804216,0.34794441948406957
1,23.94,modern-cod,0.01752,0.8,4,16,160,0.0036811697939567,0.27774551334453407
0,26.65,alternating-baryon,0.12988,0.84,16,64,40,0.0035597423181144,0.3294720328317567
0,13.95,plastic-producer,0.17147,1.07,16,64,40,0.0003067641494963,0.17689252384815995
2,36.3,andante-borzoi,0.29266,0.82,8,32,80,0.0004921008231504,0.24895749641004516
0,19.26,sienna-tritone,0.01727,0.84,16,64,40,0.0009202924484891,0.358926532326653
2,23.23,gold-trigger,0.01739,0.87,8,32,80,0.0037429486851747,0.33091935536564254
1,26.51,libretto-synergy,0.05496,1.0,4,16,160,0.0038665064676108,0.5183887461919552
0,30.45,fast-narrator,0.02994,1.2,16,64,40,0.0003685430407144,0.24831391659467422
2,8.54,red-track,0.09294,1.04,8,32,80,0.000123557782436,0.33018270449055687
1,21.2,humble-journal,0.01614,0.96,4,16,160,0.0038665064676108,0.36333006241824983
2,22.31,tossed-trap,0.36519,0.91,8,32,80,0.0014741721628576,0.3943410506842824
2,28.59,faded-dune,0.14034,1.4,8,32,80,0.000123557782436,0.39191893544362305
2,18.22,concave-meridian,0.0331,0.81,8,32,80,0.003314757059836,0.25403732833570297
1,25.29,courtly-harrier,0.09023,1.17,4,16,160,0.003252978168618,0.4390779925518971
0,18.48,poached-conduction,0.06267,1.18,16,64,40,0.0027012287608432,0.28506967648979054
2,11.26,joint-outpost,0.05719,0.44,8,32,80,0.0012270565979855,0.2945358314770301
1,2.66,inverted-luggage,0.16541,0.84,4,16,160,0.0008606438638648,0.4110728368989711
0,24.48,tender-test,0.08489,0.8,16,64,40,0.001719157421136,0.3198713831466363
2,9.03,rust-kestrel,0.08153,0.91,8,32,80,0.0011674080133612,0.414154825752037
1,19.25,frosty-photon,0.13789,1.12,4,16,160,0.0037429486851747,0.3008113968556497
1,40.68,blaring-tie,0.06527,1.18,4,16,160,0.0038047275763927,0.46415367223990445
0,9.14,exponential-child,0.12821,0.88,16,64,40,0.0005538797143684,0.4157926079220386
2,16.94,doughy-rise,0.04544,1.47,8,32,80,0.0004303219319324,0.2822321510882152
0,14.91,boxy-rational,0.18549,0.99,16,64,40,0.0012888354892036,0.15934973008794198
2,26.06,dry-vibration,0.01116,0.9,8,32,80,0.0009820713397072,0.42090373666694303
2,27.92,golden-cage,0.0034,1.11,8,32,80,0.0023326857201288,0.35626619721622865
2,25.91,compact-porch,0.11994,1.45,8,32,80,0.000185336673654,0.5260089843827483
0,35.82,relaxed-lake,0.07786,1.08,16,64,40,0.0036811697939567,0.4463262530433646
1,6.36,camel-cornice,0.10148,0.97,4,16,160,0.0025158920871891,0.2681716049160527
2,14.94,coherent-basin,0.01243,1.44,8,32,80,0.001719157421136,0.26271750515619685
2,4.72,fresh-field,0.0223,0.52,8,32,80,0.0036215212093324,0.387494523093648
0,24.3,direct-purchase,0.01821,0.94,16,64,40,0.0028226562366855,0.2456640987703622
0,26.41,matte-oxford,0.02438,0.5,16,64,40,0.000123557782436,0.30577135307838726
2,0.0,careful-dolce,0.00559,0.73,8,32,80,0.0004303219319324,0.34811270796498134
0,11.0,simple-terminal,0.01162,1.27,16,64,40,0.001657378529918,0.33557147738152476
2,9.31,inverted-engineer,0.07086,0.46,8,32,80,0.0012888354892036,0.31766577389316475
1,14.17,asphalt-gator,0.006,0.83,4,16,160,0.0028844351279036,0.2997406308575603
1,33.59,spatial-style,0.51705,0.53,4,16,160,0.0029462140191216,0.5436584448174258
1,19.13,simple-squash,0.14144,0.72,4,16,160,0.003314757059836,0.42461320911963385
2,9.17,freezing-square,0.02732,0.98,8,32,80,0.0023944646113468,0.3775518538842296
2,29.98,shrewd-fitness,0.24116,0.91,8,32,80,0.0003067641494963,0.3728799857253279
