performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,11.44,wan-glove,0.00944,1.06,8,32,80,0.0001660819429236,0.4376618824244307
0,20.64,amortized-bullet,0.00361,0.81,16,64,40,0.000357663783626,0.32786215896038
0,8.9,coral-vault,0.17154,0.71,16,64,40,5.765194280395102e-05,0.40157109943219127
0,20.08,concave-plaid,0.08765,1.01,16,64,40,1.286081801011215e-05,0.4021303711422482
1,29.2,plain-universe,0.04102,1.1,4,16,160,0.0001980122497074,0.3279500420158414
0,34.73,tough-tincan,0.0137,0.95,16,64,40,1.9291227015168225e-05,0.2601600807857348
2,17.54,vivid-kite,0.23358,0.96,8,32,80,0.0001915818407023,0.4204510475736661
1,12.18,messy-vocal,0.21794,1.07,4,16,160,0.0002683032722799,0.3737673984228444
0,26.1,blocky-tin,0.22646,1.04,16,64,40,0.0003385942948524,0.6126055022468766
2,36.5,warped-condominium,0.09285,0.99,8,32,80,0.0004024549084198,0.2504471842820477
1,36.42,bounded-aroma,0.09431,1.17,4,16,160,8.315184058262166e-05,0.3635837893077643
0,22.24,chamfered-tank,0.03714,0.84,16,64,40,3.193030678372672e-05,0.2195854742826136
1,14.0,frozen-queso,0.03408,0.78,4,16,160,1.286081801011215e-05,0.383035149738383
2,15.96,syrupy-agent,0.05475,1.13,8,32,80,4.479112479383887e-05,0.21853777519241416
1,31.23,quadratic-producer,0.2292,1.28,4,16,160,3.193030678372672e-05,0.4184017370078432
0,12.64,friendly-mandrill,0.02201,0.97,16,64,40,0.0004024549084198,0.3907872466717478
2,32.35,acidic-bureau,0.00215,1.13,8,32,80,1.9291227015168225e-05,0.30132009628220663
1,33.92,warm-inversion,0.0192,1.19,4,16,160,2.57216360202243e-05,0.3785280332344321
1,36.14,minimum-rhombus,0.08201,0.82,4,16,160,0.0004024549084198,0.3814501042947637
2,27.91,silver-market,0.08428,1.36,8,32,80,0.0001980122497074,0.2667746003754516
1,40.53,loud-hall,0.00956,0.98,4,16,160,0.0003512333746209,0.4324801631915755
2,24.37,speedy-column,0.01734,0.73,8,32,80,1.286081801011215e-05,0.32416371168731933
0,21.52,buoyant-miso,0.12136,1.19,16,64,40,0.0001022213293562,0.5240478169098899
1,6.14,jolly-adapter,0.03808,0.9,4,16,160,4.479112479383887e-05,0.5035629362547739
2,10.19,affable-reflection,0.00283,1.1,8,32,80,0.0003960244994148,0.3518504269395956
0,10.0,soft-refresh,0.10435,0.81,16,64,40,7.67214315775656e-05,0.48772246531112806
0,20.14,mute-source,0.19945,0.86,16,64,40,0.0003895940904097,0.25848312671685114
1,19.76,thundering-marsh,0.24885,0.98,4,16,160,0.0001150821473663,0.503418886343955
1,43.28,raw-mythology,0.02255,0.73,4,16,160,2.57216360202243e-05,0.4116704713304777
0,20.86,golden-mullion,0.01811,1.48,16,64,40,0.0002938031700585,0.5303093908782593
2,11.98,chalky-shim,0.17057,0.92,8,32,80,0.0003960244994148,0.45050978281738374
2,30.94,strong-duck,0.01532,0.32,8,32,80,0.000223512147486,0.34300315478283394
0,11.41,irregular-turret,0.07747,0.92,16,64,40,0.0001086517383612,0.2814896659713348
0,13.38,acyclic-polarization,0.07405,1.03,16,64,40,0.0002873727610535,0.2947466259867239
1,29.86,citric-brownstone,0.00422,0.87,4,16,160,0.0004024549084198,0.3661325916949977
0,21.01,calm-instrument,0.05923,0.96,16,64,40,0.0001534428631551,0.27622772548324365
0,15.21,balanced-carrier,0.17066,1.27,16,64,40,1.286081801011215e-05,0.2887811239023729
1,10.5,poached-record,0.15982,0.89,4,16,160,0.0001277212271349,0.27299848873252147
2,21.55,blistering-melee,0.16588,1.12,8,32,80,0.0003130943970737,0.27123604586015454
0,6.75,azure-pit,0.08677,1.08,16,64,40,0.0001980122497074,0.2978588140554052
1,35.3,chewy-distance,0.1259,0.73,4,16,160,0.000140582045145,0.20629166263981014
2,30.84,ancient-flour,0.05175,0.77,8,32,80,6.386061356745344e-05,0.3030612469055596
1,4.81,great-coffee,0.00819,1.06,4,16,160,0.0004024549084198,0.35874418168129046
0,9.75,obnoxious-service,0.10373,1.01,16,64,40,0.0003895940904097,0.4640390191011334
0,5.61,piquant-database,0.06727,0.85,16,64,40,7.029102257250952e-05,0.1556836027804818
0,36.77,obnoxious-turkey,0.30291,0.89,16,64,40,1.286081801011215e-05,0.4477321046785868
2,36.44,adagio-meter,0.00412,0.99,8,32,80,0.0001660819429236,0.593801972022045
2,21.02,bounded-commission,0.02417,1.09,8,32,80,0.0003385942948524,0.3011803882469967
2,29.8,jumbo-shine,0.18853,1.29,8,32,80,1.286081801011215e-05,0.4068646565077695
1,4.98,planar-raid,0.02669,0.99,4,16,160,1.286081801011215e-05,0.3976734077439813
0,12.51,ternary-starter,0.0237,1.13,16,64,40,0.0003066639880687,0.2045075667572222
2,26.02,orthogonal-exposure,0.06795,0.73,8,32,80,0.0003130943970737,0.4423143837019529
0,3.94,little-seed,0.11272,0.84,16,64,40,0.0003640941926311,0.2714942223514744
0,8.68,hushed-biography,0.08682,0.96,16,64,40,7.029102257250952e-05,0.4625474021173982
2,8.62,warped-skin,0.08104,0.69,8,32,80,0.0001150821473663,0.44480047969261566
2,23.42,mechanical-house,0.17227,1.22,8,32,80,0.0004024549084198,0.348186285483515
1,26.34,tomato-upstream,0.2331,0.88,4,16,160,0.000140582045145,0.45695761336464463
1,0.0,khaki-walk,0.01665,1.04,4,16,160,0.0001277212271349,0.5518049107286254
0,19.78,rubbery-myth,0.20369,1.14,16,64,40,0.0001277212271349,0.32479292207881033
0,13.98,latent-matrix,0.1242,1.02,16,64,40,1.286081801011215e-05,0.3271347905746513
0,24.85,thick-boat,0.00469,1.12,16,64,40,0.0001086517383612,0.29872072417290196
2,33.31,oblique-cabin,0.00346,1.18,8,32,80,0.0003895940904097,0.38903088758067955
1,0.0,steamed-appraisal,0.07633,1.1,4,16,160,8.315184058262166e-05,0.3720906029012409
0,19.77,complex-puck,0.18858,1.0,16,64,40,1.286081801011215e-05,0.4437684346391213
0,25.01,random-fencing,0.07316,1.19,16,64,40,1.286081801011215e-05,0.42832704473301064
2,12.3,bordeaux-bookshelf,0.16061,1.0,8,32,80,0.00028116409029,0.4417231972241874
0,17.56,gold-mesh,0.07083,1.11,16,64,40,0.0003385942948524,0.4505311198313907
1,30.54,national-product,0.09641,0.8,4,16,160,0.0003705246016361,0.3158658829492226
2,21.71,nutty-mullet,0.02725,0.97,8,32,80,0.0003385942948524,0.30131668591376487
1,32.54,allegro-combustion,0.02237,1.06,4,16,160,0.0002044426587124,0.3408544430664992
2,10.44,felt-parameter,0.21512,0.6,8,32,80,0.0002554424542698,0.34560080943408233
2,16.92,oriented-attachment,0.09769,0.94,8,32,80,0.0001596515339186,0.24523841453940023
0,30.1,seasoned-pica,0.0354,0.59,16,64,40,0.0002492337835063,0.4675746900099134
2,28.34,parallel-firmware,0.01357,1.24,8,32,80,0.0002044426587124,0.2938818969579836
2,18.42,spry-circle,0.01616,0.76,8,32,80,5.122153379889495e-05,0.35847106234703896
1,27.66,mild-pentagon,0.14937,1.01,4,16,160,0.0003705246016361,0.25745150997007143
2,10.68,intractable-union,0.09674,0.85,8,32,80,0.0003895940904097,0.354486891141499
2,12.47,graceful-pouch,0.0842,0.92,8,32,80,0.0003960244994148,0.34316027615381245
0,8.91,regional-profile,0.04483,1.0,16,64,40,0.0003193030678372,0.48230962831749236
1,36.26,cheerful-account,0.1021,0.8,4,16,160,0.0003640941926311,0.3073827207243962
1,17.93,greasy-mall,0.50259,1.24,4,16,160,0.0003895940904097,0.2689738274632115
1,5.46,brute-force-soil,0.03406,1.07,4,16,160,0.0003321638858473,0.22370639356773606
2,29.32,pure-blockade,0.16561,1.13,8,32,80,0.0003960244994148,0.4355297397835404
2,34.12,minty-skunk,0.00918,0.87,8,32,80,0.0003705246016361,0.3009899238728115
2,26.03,violent-oak,0.05643,1.26,8,32,80,5.122153379889495e-05,0.44005140076089355
1,17.69,pure-liberty,0.11522,0.77,4,16,160,3.83607157887828e-05,0.254821425038182
1,0.0,another-transform,0.03134,0.86,4,16,160,7.67214315775656e-05,0.23751311123729127
1,34.42,obnoxious-pseudonym,0.27744,1.11,4,16,160,0.0003960244994148,0.26948303948283797
1,30.7,frosty-technician,0.00043,1.13,4,16,160,0.0003960244994148,0.32247166945093814
2,22.11,closed-chest,0.09267,1.12,8,32,80,0.0002873727610535,0.26679158866862485
1,21.55,complicated-sparrow,0.00516,1.09,4,16,160,0.0002618728632748,0.3130620587906548
2,38.03,aged-mono,0.38253,0.96,8,32,80,0.0002683032722799,0.25561625613896155
0,18.96,instant-strait,0.14456,1.3,16,64,40,1.286081801011215e-05,0.4097449725839275
2,29.19,unsolvable-float,0.00549,0.98,8,32,80,0.0002618728632748,0.2696549886235694
0,0.0,golden-content,0.01464,0.7,16,64,40,0.0003769550106412,0.4895018593559736
2,14.57,diagonal-stadium,0.10047,1.43,8,32,80,0.0003002335790636,0.3245772913704482
1,39.35,tender-texture,0.03945,1.03,4,16,160,0.0001725123519287,0.2650128115345772
0,32.07,cold-slalom,0.08839,1.06,16,64,40,0.0001789427609338,0.3847129059347186
0,12.21,fuchsia-lacquer,0.01142,1.11,16,64,40,2.57216360202243e-05,0.44364769725599507
0,24.71,impulsive-draft,0.22343,1.01,16,64,40,0.0001980122497074,0.442535777380566
1,12.35,staff-aqueduct,0.0521,0.7,4,16,160,9.579092035118016e-05,0.267714403246751
0,18.52,savage-spore,0.00311,0.89,16,64,40,0.0003769550106412,0.3569036839232743
1,22.24,endothermic-calorie,0.06434,0.99,4,16,160,0.0003450247038574,0.2579876789858402
0,21.32,potential-empanada,0.07357,1.24,16,64,40,0.0003385942948524,0.37492289049864264
0,26.88,azure-gusset,0.05702,0.94,16,64,40,0.0003705246016361,0.4589629675878469
1,30.29,smoggy-checkout,0.02342,1.06,4,16,160,0.0004024549084198,0.3386923689722823
1,15.07,cautious-coda,0.01895,0.77,4,16,160,0.0002173034767225,0.4060744623952812
2,24.29,wide-chickadee,0.01492,0.94,8,32,80,0.0001915818407023,0.30986550546880426
1,21.29,stern-set,0.0233,1.17,4,16,160,0.0002428033745012,0.21543778901357058
0,34.57,concave-wetland,0.08947,0.79,16,64,40,2.57216360202243e-05,0.49777243081080597
0,40.32,crispy-swing,0.04999,1.27,16,64,40,0.0003705246016361,0.3508954191839278
1,30.05,feldspar-dolcetto,0.00777,1.09,4,16,160,8.315184058262166e-05,0.30705522370171523
1,31.13,oily-oriental,6e-05,0.95,4,16,160,0.0003066639880687,0.3228379680599214
0,18.79,blazing-points,0.04196,0.91,16,64,40,0.0003705246016361,0.3866254171141966
0,9.32,freezing-pool,0.30736,0.96,16,64,40,0.0003512333746209,0.33594645943213913
0,26.44,long-pergola,0.10849,0.69,16,64,40,0.0003960244994148,0.1968298901768568
2,23.89,raw-pulse,0.00704,1.1,8,32,80,0.0002554424542698,0.3227763246323389
2,14.8,quick-bow,0.01369,0.75,8,32,80,1.286081801011215e-05,0.28942491586488756
2,30.3,exhaustive-pot,0.02772,1.02,8,32,80,1.286081801011215e-05,0.4580061074593816
2,34.42,complicated-eagle,0.35181,1.07,8,32,80,0.0003895940904097,0.40793142784093783
0,12.64,complex-median,0.06537,0.8,16,64,40,0.0004024549084198,0.3772978227986358
0,19.84,leather-burger,0.04825,0.92,16,64,40,0.00014701245415,0.3423057872487444
0,14.69,frayed-cell,0.03246,0.88,16,64,40,0.0001086517383612,0.4313013476520301
0,18.81,shiny-incubator,0.04118,1.04,16,64,40,0.0001086517383612,0.4182696270124292
1,19.25,trite-cricket,0.01995,0.87,4,16,160,2.57216360202243e-05,0.35102296249859266
2,26.58,sticky-collie,0.01534,0.98,8,32,80,0.0001215125563714,0.3294146541872808
0,32.83,medium-orange,0.04898,1.1,16,64,40,0.0003193030678372,0.4304894726084971
1,26.15,bright-tarragon,0.01334,0.98,4,16,160,0.0004024549084198,0.4359446964998219
2,21.72,silver-changeset,0.08579,0.88,8,32,80,0.000357663783626,0.40026830178885037
2,38.49,blended-castle,0.2016,1.42,8,32,80,0.0004024549084198,0.35952873237130967
0,1.17,lenient-radar,0.19832,1.21,16,64,40,0.0001086517383612,0.4756855209968496
1,6.13,warm-cabernet,0.00173,1.3,4,16,160,0.0003512333746209,0.2760556325689737
1,29.38,exhaustive-landform,0.01227,1.08,4,16,160,0.0003705246016361,0.6240223925409751
2,28.21,internal-skua,0.02249,0.75,8,32,80,0.0003193030678372,0.6737105256052359
2,32.96,cobalt-reservoir,0.02383,0.92,8,32,80,0.0001086517383612,0.5601856154750033
1,42.68,undecidable-merlot,0.01618,0.87,4,16,160,0.0002747336812849,0.4518651330172362
1,9.38,bent-entropy,0.01756,1.19,4,16,160,0.0003193030678372,0.32639563097275587
2,25.6,wooden-jacquard,0.26438,1.19,8,32,80,0.0002938031700585,0.28377587399693166
2,32.22,humble-programming,0.03888,1.04,8,32,80,0.0001534428631551,0.3980707303201268
2,9.46,brownian-claret,0.04272,0.61,8,32,80,0.0003895940904097,0.31785342601223904
0,31.64,colorful-flora,0.01962,0.74,16,64,40,0.0001980122497074,0.5729148246990062
1,11.87,primordial-wheat,0.039,1.39,4,16,160,0.0003960244994148,0.31177440337566037
2,11.73,central-warp,0.01962,1.14,8,32,80,3.193030678372672e-05,0.32455070540627906
1,27.44,olive-beaujolais,0.00844,1.03,4,16,160,0.0001022213293562,0.2774547003148396
2,33.78,tense-note,0.08398,0.84,8,32,80,1.286081801011215e-05,0.3455491619952277
2,10.29,rigid-volcano,0.00678,0.74,8,32,80,0.0003769550106412,0.4151527044599613
0,19.3,plain-plot,0.17148,1.29,16,64,40,0.0002492337835063,0.4870690142341811
1,23.65,figurative-bike,0.07853,1.02,4,16,160,0.0003960244994148,0.465619890830666
0,28.28,local-longitude,0.02641,0.71,16,64,40,0.0001086517383612,0.42769966993924574
0,0.0,pink-reuben,0.06205,0.65,16,64,40,5.765194280395102e-05,0.3644139156911952
0,12.1,loyal-key,0.02778,0.45,16,64,40,1.286081801011215e-05,0.20610655409814904
0,13.84,auburn-defilade,0.08643,1.04,16,64,40,1.286081801011215e-05,0.23060784732897943
2,0.0,interior-comment,0.07517,0.69,8,32,80,0.0001853731699388,0.43138341754506104
0,13.35,concave-cymbal,0.00427,0.75,16,64,40,0.0001915818407023,0.32446324491367046
2,24.0,annoying-valid,0.06967,0.78,8,32,80,0.0001341516361399,0.42477085761359257
1,14.27,sunny-cyclotron,0.09179,0.89,4,16,160,1.286081801011215e-05,0.2559489670856631
0,10.63,emerald-cluster,0.04372,0.78,16,64,40,0.0001277212271349,0.4005100934885836
0,9.17,skinny-fuse,0.13297,1.29,16,64,40,1.286081801011215e-05,0.36909275710817707
2,32.22,crunchy-foie-gras,0.01724,1.1,8,32,80,0.0003640941926311,0.48759937940887177
2,2.78,presto-design,0.33986,0.94,8,32,80,8.315184058262166e-05,0.3427125181467215
1,3.94,nice-landlubber,0.00324,1.14,4,16,160,6.386061356745344e-05,0.3700437282127626
1,27.42,mint-convection,0.01392,1.03,4,16,160,4.479112479383887e-05,0.5345086698416226
2,32.81,brute-cathode,0.01589,1.06,8,32,80,0.00028116409029,0.49586717441929307
1,9.06,snowy-fork,0.08642,1.29,4,16,160,7.67214315775656e-05,0.3503998001997604
2,16.02,ternary-foley,0.11577,0.71,8,32,80,7.67214315775656e-05,0.5495090456577456
0,12.34,blazing-elevation,0.03807,1.1,16,64,40,0.0003960244994148,0.1978821394331965
2,29.22,brutal-zinfandel,0.03878,1.14,8,32,80,3.83607157887828e-05,0.3306923429299826
0,26.38,great-vase,0.06632,0.96,16,64,40,0.0002044426587124,0.3085092347466448
2,18.53,crabby-degree,0.01944,0.89,8,32,80,1.286081801011215e-05,0.43494315803559797
2,17.44,grandioso-taxi,0.10479,0.76,8,32,80,0.0003130943970737,0.29330362733780857
1,24.42,principal-bag,0.06241,1.12,4,16,160,3.83607157887828e-05,0.4024630696403914
2,5.65,juicy-reload,0.07393,1.0,8,32,80,3.193030678372672e-05,0.3643990143664604
2,9.41,critical-degree,0.38988,1.07,8,32,80,0.0003450247038574,0.4016517480512524
2,9.79,black-function,0.01499,1.0,8,32,80,0.0003960244994148,0.4489491796335922
2,27.88,cheerful-coverage,0.02766,1.04,8,32,80,0.0003450247038574,0.33061836672499784
0,12.99,neat-swift,0.27744,1.06,16,64,40,5.765194280395102e-05,0.49516054590230324
0,4.67,delicious-dowel,0.05895,1.07,16,64,40,7.029102257250952e-05,0.418831258463339
0,24.58,sugary-capstan,0.50606,1.05,16,64,40,0.0003705246016361,0.24775807067598052
0,29.61,icy-deque,0.08427,1.26,16,64,40,0.0002363729654961,0.4233893022268408
1,3.62,chill-comptroller,0.06836,0.91,4,16,160,8.315184058262166e-05,0.3021894433860165
2,22.91,stone-layer,0.00369,1.06,8,32,80,9.579092035118016e-05,0.42880596719752884
2,16.99,friendly-tone,0.08136,1.24,8,32,80,0.000357663783626,0.3184120497586391
0,16.79,violet-model,0.09508,1.14,16,64,40,0.0002428033745012,0.5357934163205328
2,32.86,proper-module,0.02805,0.98,8,32,80,3.83607157887828e-05,0.3931739129029783
2,21.13,future-osprey,0.04351,0.8,8,32,80,0.0001150821473663,0.43443727267338245
2,23.02,jumbo-salsa,0.02165,0.88,8,32,80,0.0004024549084198,0.3429821818517516
2,12.72,ancient-HUD,0.12039,0.29,8,32,80,0.00028116409029,0.42216942317867856
2,16.55,canary-denouement,0.00516,1.09,8,32,80,0.0001915818407023,0.3726640439720825
0,7.46,symmetric-gazebo,0.12111,1.23,16,64,40,0.0003705246016361,0.327150240911161
2,24.23,adventurous-collision,0.19565,0.88,8,32,80,0.0003960244994148,0.4441277036746256
2,17.15,similar-villa,0.01908,0.85,8,32,80,0.0004024549084198,0.5288137046003333
2,0.0,vivid-bagging,0.10194,1.0,8,32,80,1.286081801011215e-05,0.36400055257555114
2,15.72,jovial-conduction,0.04439,0.73,8,32,80,4.479112479383887e-05,0.36237958280085075
1,7.12,lenient-pitch,0.03363,0.91,4,16,160,0.0002873727610535,0.5234941526130379
2,36.76,sparse-cedar,0.11115,1.12,8,32,80,9.579092035118016e-05,0.2659525044376357
2,29.87,rancid-life,0.08572,0.86,8,32,80,0.0003130943970737,0.3648264262244216
1,20.34,mode-pollock,0.02468,0.98,4,16,160,0.0002554424542698,0.3358330502859045
2,19.17,threaded-mushroom,0.02997,1.08,8,32,80,0.0003450247038574,0.37074054151572444
1,30.49,lazy-major,0.45477,1.05,4,16,160,1.286081801011215e-05,0.3271007084691936
1,21.48,forgiving-interest,0.12702,0.92,4,16,160,0.0002747336812849,0.274842019952871
1,10.91,careful-gizmo,0.1295,0.84,4,16,160,3.83607157887828e-05,0.42682922684310204
0,17.63,amortized-skua,0.21951,1.13,16,64,40,1.286081801011215e-05,0.3247669328996483
1,7.04,agile-vector,0.06964,0.74,4,16,160,9.579092035118016e-05,0.45747777821769886
2,23.99,complex-snare,0.05679,1.15,8,32,80,0.000357663783626,0.4242597806016689
0,26.95,online-juice,0.04248,1.16,16,64,40,3.193030678372672e-05,0.3913813565520792
0,34.91,isometric-sound,0.06007,0.92,16,64,40,0.0003769550106412,0.293699541237651
0,9.66,tranquil-chickadee,0.09327,0.9,16,64,40,3.83607157887828e-05,0.3302339957663309
2,17.3,simple-pheasant,0.09552,0.77,8,32,80,0.0001789427609338,0.4054812984491901
1,14.77,burning-bunker,0.03649,0.78,4,16,160,0.0003769550106412,0.3241912675948117
2,20.28,drab-epoch,0.07386,1.17,8,32,80,1.286081801011215e-05,0.4290329002947111
2,19.98,damp-boom,0.03819,0.79,8,32,80,0.0001853731699388,0.5052112941880431
0,32.14,agile-poplin,0.06328,0.93,16,64,40,0.0001341516361399,0.3951293141568889
2,19.82,rectilinear-arrangement,0.13833,1.1,8,32,80,0.00028116409029,0.3098373048693177
0,30.62,round-bulldozer,0.00805,1.26,16,64,40,8.315184058262166e-05,0.3093299137227562
0,21.2,ornery-mandrill,0.00726,1.38,16,64,40,3.193030678372672e-05,0.37365920634123917
2,31.95,quadratic-ensemble,0.17917,0.47,8,32,80,0.0001534428631551,0.33326497086322504
2,28.46,free-hull,0.0995,0.69,8,32,80,0.0001853731699388,0.3232357972531138
2,20.48,adiabatic-knot,0.00495,0.8,8,32,80,6.386061356745344e-05,0.47339345435987545
1,32.06,patient-subcompact,0.1686,0.9,4,16,160,0.0003257334768423,0.5890188049977411
1,14.39,marinated-product,0.22861,0.94,4,16,160,0.0004024549084198,0.3842680873855816
1,19.26,terminal-manuscript,0.0423,1.02,4,16,160,1.286081801011215e-05,0.37222194739460535
1,35.86,auburn-weight,0.01017,1.25,4,16,160,0.0002363729654961,0.43975358611856014
0,23.14,silent-archway,0.10991,1.34,16,64,40,0.0004024549084198,0.276591461702511
0,11.72,level-editor,0.39529,1.11,16,64,40,0.0001660819429236,0.5359240012180584
2,17.36,freezing-deed,0.10008,0.98,8,32,80,0.0003002335790636,0.3345527921070649
1,25.99,short-east,0.00345,1.16,4,16,160,7.029102257250952e-05,0.32963598597846205
2,37.28,icy-kern,0.32876,1.46,8,32,80,0.0003769550106412,0.6063319764721203
1,29.0,median-continent,0.01264,0.99,4,16,160,1.286081801011215e-05,0.5047360776798253
0,24.98,numerous-upside,0.35828,0.95,16,64,40,2.57216360202243e-05,0.2983691627300191
0,17.08,little-lambrusco,0.02634,1.02,16,64,40,0.0003130943970737,0.3333458718386986
2,18.55,best-degree,0.06701,1.25,8,32,80,1.286081801011215e-05,0.31659756661529137
1,22.66,friendly-ragdoll,0.00937,0.89,4,16,160,3.193030678372672e-05,0.3751502449678198
1,35.07,radioactive-manifold,0.09058,0.93,4,16,160,0.0003066639880687,0.32430961373624584
1,19.52,ancient-suitcase,0.35931,1.21,4,16,160,1.286081801011215e-05,0.4587052570100273
0,9.29,boolean-frame,0.01444,1.19,16,64,40,0.0003705246016361,0.6594936167231212
0,25.61,elaborate-capital,0.282,1.02,16,64,40,4.479112479383887e-05,0.5214398205976069
0,12.37,animato-radon,0.11782,1.12,16,64,40,0.0003960244994148,0.3624667521915176
2,23.56,corporate-boundary,0.2231,1.24,8,32,80,0.0004024549084198,0.3276671764568143
2,6.52,chocolaty-disconnect,0.00053,1.38,8,32,80,0.0003257334768423,0.27049228385644164
1,5.63,vivid-minor,0.03017,1.12,4,16,160,0.0003960244994148,0.36225440992620095
1,30.69,plain-row,0.00364,0.8,4,16,160,0.0001150821473663,0.6082598169088211
1,9.06,stringy-trombone,0.00222,0.78,4,16,160,0.0004024549084198,0.30319280296632034
0,24.14,quiet-ideation,0.05795,1.13,16,64,40,0.0003450247038574,0.28316261335352483
1,21.38,icy-contract,0.0129,1.0,4,16,160,0.0002747336812849,0.3990658696075804
2,0.0,drab-crew,0.00322,1.37,8,32,80,0.0003705246016361,0.3785140231989579
0,28.03,shiny-hockey,0.15852,1.11,16,64,40,3.83607157887828e-05,0.36412763600962733
0,15.29,either-dioptre,0.14585,1.19,16,64,40,1.9291227015168225e-05,0.3427264457547822
1,27.48,parallel-novel,0.0598,1.17,4,16,160,0.0003960244994148,0.17800302536690277
0,9.27,daring-salamander,0.09411,1.05,16,64,40,0.000223512147486,0.25722328276728285
2,17.67,binding-mastic,0.03947,1.22,8,32,80,0.0001725123519287,0.47063115080430346
2,36.61,counting-type,0.2251,1.37,8,32,80,0.000357663783626,0.5397912174133233
0,11.48,wooden-refresh,0.03335,0.98,16,64,40,0.0004024549084198,0.36790482001335034
2,35.0,chocolaty-sample,0.09939,1.23,8,32,80,0.0002938031700585,0.4308969591243516
1,15.02,frosty-maltese,0.07734,0.97,4,16,160,1.9291227015168225e-05,0.38331604798689806
2,10.16,caramelized-shepherd,0.03347,1.52,8,32,80,0.0001725123519287,0.34495967923776666
1,33.02,doughy-tributary,0.02389,1.04,4,16,160,0.00028116409029,0.4121144695892806
0,28.3,inscribed-infield,0.12593,1.19,16,64,40,3.83607157887828e-05,0.38117818097188727
0,20.14,excited-enamel,0.01413,0.65,16,64,40,0.0004024549084198,0.52226880635948
2,0.0,isomorphic-clause,0.09975,0.91,8,32,80,7.029102257250952e-05,0.37175768853359975
0,33.89,binding-grove,0.07398,1.09,16,64,40,0.0002938031700585,0.42388632483763294
2,7.67,coped-limestone,0.03083,1.09,8,32,80,1.286081801011215e-05,0.4492350983105754
2,13.94,loyal-farad,0.15564,1.2,8,32,80,0.0002044426587124,0.4524327274276718
2,12.22,fixed-roman,0.04973,1.51,8,32,80,0.0002747336812849,0.3922411799638271
1,16.77,bipartite-geyser,0.00211,0.92,4,16,160,0.0003640941926311,0.4360264918893457
0,20.26,threadbare-pint,0.12649,1.0,16,64,40,1.286081801011215e-05,0.34502919079346167
1,15.62,coral-ellipsis,0.09112,1.11,4,16,160,5.765194280395102e-05,0.23920086539086025
0,44.53,tomato-radius,0.15029,0.85,16,64,40,0.0001215125563714,0.36156075517587233
1,17.8,hot-shooter,0.02133,0.89,4,16,160,0.0003960244994148,0.45322612247892535
2,21.25,potential-pasta,0.08751,0.98,8,32,80,0.000223512147486,0.2828543753260197
1,12.8,sad-forte,0.08122,1.17,4,16,160,8.315184058262166e-05,0.33059806825168864
1,24.7,orthogonal-panini,0.11247,1.1,4,16,160,8.958224958767774e-05,0.4345840342978114
1,13.93,either-ray,0.0037,0.91,4,16,160,0.0003831636814047,0.26412103339307713
0,2.8,frosty-chick,0.04242,1.15,16,64,40,0.0004024549084198,0.23104481090873852
0,19.64,pureed-ravvet,0.11932,0.56,16,64,40,0.0002747336812849,0.29150953782755257
2,29.5,concave-raspberry,0.1267,0.74,8,32,80,8.315184058262166e-05,0.5493429802700276
1,18.22,fixed-median,0.01464,0.73,4,16,160,1.9291227015168225e-05,0.5996410599233636
0,20.16,obnoxious-owl,0.11455,0.76,16,64,40,8.315184058262166e-05,0.34128211387506246
1,22.0,express-cognac,0.01539,0.8,4,16,160,0.0001022213293562,0.3328538421615462
1,27.57,graceful-linkage,0.07809,1.11,4,16,160,0.0004024549084198,0.3336350489808094
1,21.34,simple-decision,0.00616,0.98,4,16,160,0.0002683032722799,0.4045171752145926
2,32.19,regular-slab,0.00849,1.07,8,32,80,1.286081801011215e-05,0.30670085994368096
2,20.26,tempered-west,0.02628,1.01,8,32,80,3.83607157887828e-05,0.4122701215006721
1,17.18,kinetic-fractal,0.14416,1.0,4,16,160,0.0001341516361399,0.3184585005211508
1,5.27,swarm-modem,0.06254,0.97,4,16,160,7.67214315775656e-05,0.23414055061441538
2,18.79,light-nut,0.01279,0.67,8,32,80,0.0003769550106412,0.48136153472351767
0,17.7,vibrato-muffler,0.11788,0.9,16,64,40,1.286081801011215e-05,0.29946100468622605
1,24.4,dense-total,0.01728,0.93,4,16,160,1.286081801011215e-05,0.5380339700211749
1,25.64,resonnt-spire,0.01642,1.0,4,16,160,0.0003321638858473,0.3567746710959407
0,39.79,prompt-riff,0.0024,1.02,16,64,40,9.579092035118016e-05,0.3815898916132515
0,0.0,syrupy-cabriolet,0.18737,0.67,16,64,40,0.0003705246016361,0.2773617655102066
1,26.79,denim-format,0.02188,0.8,4,16,160,0.0003640941926311,0.47902304475227364
0,20.75,independent-fossil,0.0001,1.21,16,64,40,9.579092035118016e-05,0.23025303202100283
2,11.06,greasy-triad,0.14568,0.82,8,32,80,5.122153379889495e-05,0.25781340850301926
2,26.36,medium-touch,0.18793,1.06,8,32,80,1.286081801011215e-05,0.353448012405024
2,19.2,plain-layover,0.09577,1.09,8,32,80,0.0003705246016361,0.42179811933785577
1,36.1,mint-edge,0.02856,0.88,4,16,160,0.0001215125563714,0.3758183098082133
1,16.58,tractable-skeleton,0.12042,0.7,4,16,160,1.286081801011215e-05,0.3839498143716344
