performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,8.87,persistent-hamburger,0.05495,0.77,16,64,40,0.0001245201679734,0.3920024010009667
2,17.02,dynamic-enfilade,0.12708,1.37,8,32,80,0.0008673473769182,0.4740018846010781
2,19.0,dry-baseline,0.14308,1.06,8,32,80,0.0009274605614571,0.298100958471295
2,31.63,descent-document,0.19107,0.69,8,32,80,0.0001245201679734,0.2467831172187454
0,2.69,kinetic-palette,0.13344,1.02,16,64,40,0.0037098422458285,0.3791892063177794
2,20.24,frayed-window,0.0208,1.25,8,32,80,0.0038966224977886,0.4235081894914114
2,31.92,objective-engine,0.02887,1.65,8,32,80,0.0030915352048571,0.3049252359146804
0,12.83,amber-gloss,0.02069,0.75,16,64,40,0.0012988741659295,0.2711681521796836
2,40.84,ebony-account,0.21347,0.73,8,32,80,0.0030314220203182,0.3838855696668826
2,11.69,respectful-assurance,0.4364,0.83,8,32,80,0.0014233943339029,0.308615180398987
0,19.62,juvenile-credits,0.13311,1.09,16,64,40,0.0014856544178896,0.3684694749706265
0,43.99,amiable-gradient,0.48299,1.27,16,64,40,0.0019794412908877,0.3096332473182313
2,24.89,wan-graph,0.12848,1.19,8,32,80,0.0015457676024285,0.3070054311948838
0,33.85,regular-clip,0.00404,0.8,16,64,40,0.0006183070409714,0.320181025130189
0,20.67,windy-prior,0.09181,1.43,16,64,40,0.0003091535204857,0.3967059456296619
2,24.9,damp-matrix,0.33877,0.92,8,32,80,0.0023508548953601,0.3922956718186377
0,27.57,chamfered-triangle,0.01755,0.63,16,64,40,0.0034629488093295,0.4376112417514163
0,25.2,resultant-revolver,0.01883,1.18,16,64,40,0.0030915352048571,0.4009597552892552
0,13.93,frosty-admin,0.23467,1.42,16,64,40,0.0001245201679734,0.4642127843739381
2,25.31,nondeterministic-discount,0.16556,1.08,8,32,80,0.0013611342499162,0.3903527990201152
2,19.61,soluble-incubator,0.17772,1.24,8,32,80,0.0025354882478724,0.3268492886653238
1,7.93,frigid-muenster,0.03181,1.14,4,16,160,0.0009897206454438,0.4694157388251411
2,27.17,corn-sauvignon,0.08343,0.98,8,32,80,0.0003091535204857,0.303541210527406
1,32.65,trite-light,0.32202,0.81,4,16,160,0.0037721023298152,0.307126629470103
1,23.79,central-tap,0.15817,0.77,4,16,160,0.0037721023298152,0.6476175252597204
2,27.88,minty-goo,0.03875,1.15,8,32,80,0.0021039614588611,0.5112371389997262
2,21.03,intractable-truck,0.00552,0.8,8,32,80,0.0001245201679734,0.4787910249736347
1,28.9,amortized-osprey,0.02001,0.84,4,16,160,0.0037098422458285,0.4051877829125643
0,19.16,curious-church,0.01808,0.99,16,64,40,0.0002490403359468,0.367650368342624
1,15.23,descriptive-lag,0.10068,1.13,4,16,160,0.0001245201679734,0.2614463621193511
0,9.34,blended-radio,0.14632,1.17,16,64,40,0.0007428272089448,0.3036328342989886
0,27.25,smoggy-hickory,0.02748,1.28,16,64,40,0.0035874689773029,0.3575021650672578
0,17.68,great-debt,0.0091,0.84,16,64,40,0.0015457676024285,0.5754618718863983
0,13.1,relative-layer,0.00337,1.23,16,64,40,0.0013611342499162,0.5594018292226
2,19.05,freezing-server,0.0438,0.75,8,32,80,0.0005581938564325,0.292074894408257
0,11.37,staff-board,0.03894,0.81,16,64,40,0.0038966224977886,0.3208825865110545
2,16.81,matte-redshift,0.00468,1.21,8,32,80,0.0011142408134172,0.45424674356496
2,8.57,electric-overtone,0.04028,1.08,8,32,80,0.0038966224977886,0.2914861132011219
1,3.42,taxonomic-birth,0.03142,0.73,4,16,160,0.0038966224977886,0.2998589139019869
1,14.5,lower-editorial,0.10553,0.84,4,16,160,0.0004336736884591,0.2928208938299595
2,17.47,rancid-roadway,0.00619,0.99,8,32,80,0.0034629488093295,0.4935183500403974
1,14.33,internal-major,0.2406,0.56,4,16,160,0.0018549211229142,0.3718025750274937
2,53.63,pallid-slab,0.09708,0.88,8,32,80,0.0011142408134172,0.3828605044199744
0,30.88,succulent-directory,0.0291,1.4,16,64,40,0.0027823816843714,0.2948659803453838
0,28.8,relaxed-underwriter,0.10082,1.01,16,64,40,0.0001245201679734,0.5265076117072802
1,13.58,spicy-outpost,0.02862,0.66,4,16,160,0.0020417013748744,0.2596810920581971
0,27.32,sizzling-luggage,0.20696,1.19,16,64,40,0.0001867802519601,0.2605638659820879
2,24.79,relaxed-queso,0.16133,1.18,8,32,80,0.0001867802519601,0.5450223456335352
0,26.31,current-potentiality,0.12906,0.97,16,64,40,0.0002490403359468,0.4208401367689042
1,11.88,isochoric-mine,0.02889,0.89,4,16,160,0.0030314220203182,0.3696353040149181
2,2.45,molten-rectangle,0.3025,0.88,8,32,80,0.0008050872929315,0.3247047797543763
1,16.37,auburn-source,0.0212,1.03,4,16,160,0.0003091535204857,0.4262015910437209
0,21.48,recursive-space,0.00842,0.82,16,64,40,0.0023508548953601,0.3185832443222648
1,12.06,khaki-sap,0.04611,0.94,4,16,160,0.0034006887253428,0.4002898053841032
2,35.07,desert-clique,0.07847,1.24,8,32,80,0.0031537952888438,0.3580943194807591
1,16.5,naive-winch,0.02151,0.55,4,16,160,0.0037098422458285,0.2232104573830622
0,21.5,icy-ray,0.0266,1.11,16,64,40,0.0038343624138019,0.2237086462937534
1,19.96,upbeat-volley,0.21899,0.66,4,16,160,0.0038343624138019,0.5768939965514642
0,27.15,canary-moss,0.04107,0.83,16,64,40,0.0038966224977886,0.3864236212997973
2,25.94,milky-stereo,0.07797,1.26,8,32,80,0.0014233943339029,0.3030835605328801
0,0.0,obnoxious-shape,0.01073,0.72,16,64,40,0.0016702877704019,0.333890737732531
2,12.33,ragged-supernova,0.17816,1.13,8,32,80,0.0024732281638857,0.4036327298180985
1,51.97,blistering-falcon,0.02312,0.93,4,16,160,0.0007428272089448,0.4075637007460627
0,2.96,messy-sniffer,0.00879,1.22,16,64,40,0.0035252088933162,0.5777701110389915
1,28.12,simple-medal,0.01359,0.96,4,16,160,0.0011142408134172,0.3494833981257494
0,20.65,alternating-shallows,0.03409,1.0,16,64,40,0.0035874689773029,0.3453284129524053
2,18.33,purple-mamba,0.03145,1.28,8,32,80,0.0038966224977886,0.3155776118678997
2,11.35,greasy-feta,0.06192,0.64,8,32,80,0.0036497290612896,0.3227790356115402
2,32.33,sunny-bagel,0.01023,1.11,8,32,80,0.0012988741659295,0.2915409782457361
0,24.95,trite-payment,0.05323,0.93,16,64,40,0.0024131149793468,0.4382369439895922
0,25.55,cobalt-compartment,0.08453,1.07,16,64,40,0.0001245201679734,0.4284852196636105
0,24.08,aquamarine-mirror,0.0098,0.81,16,64,40,0.0006805671249581,0.4383824838743273
0,20.98,straight-age,0.07666,0.76,16,64,40,0.0001245201679734,0.457840903346272
1,25.22,watery-collision,0.09287,1.06,4,16,160,0.0038966224977886,0.3511418848054242
2,6.27,internal-designer,0.01769,1.11,8,32,80,0.0031537952888438,0.4050880641966032
1,28.68,deterministic-cosine,0.03385,0.6,4,16,160,0.0008673473769182,0.3118622136263129
1,9.75,horizontal-canister,0.14161,0.75,4,16,160,0.0035874689773029,0.3267928955771728
0,11.51,nimble-davit,0.05641,1.08,16,64,40,0.0008673473769182,0.3486440717365526
2,26.52,stone-mile,0.09939,1.27,8,32,80,0.0027222684998325,0.288881988543588
2,22.83,tart-texture,0.01245,1.1,8,32,80,0.0037098422458285,0.383823918600035
1,30.87,pallid-mullet,0.21561,0.92,4,16,160,0.0001867802519601,0.5495140146234767
0,27.43,paper-mouth,0.09546,0.87,16,64,40,0.0008673473769182,0.4608726765916355
2,15.64,massive-line,0.01462,1.23,8,32,80,0.0005581938564325,0.3700150260233983
0,26.18,oriented-bag,0.11618,1.06,16,64,40,0.0006805671249581,0.289866912316079
2,26.11,archaic-trust,0.29545,1.07,8,32,80,0.0015457676024285,0.4095770284853169
0,18.29,novel-file,0.48018,1.16,16,64,40,0.0022885948113734,0.2376114216569989
1,13.48,largo-loveseat,0.40283,0.55,4,16,160,0.0035252088933162,0.2161899345860183
2,15.55,cool-matrix,0.06332,1.23,8,32,80,0.0037098422458285,0.4084119642314662
0,13.65,creamy-user,0.13236,1.16,16,64,40,0.0028446417683581,0.3527405139025664
2,12.3,binary-arrangement,0.0351,0.9,8,32,80,0.0038343624138019,0.4008563454887813
1,19.5,fundamental-string,0.02687,1.14,4,16,160,0.0014856544178896,0.2228172781560261
2,30.52,regional-variance,0.27116,1.07,8,32,80,0.0005581938564325,0.3435989908384754
2,19.0,grim-chain,0.08812,1.21,8,32,80,0.0004336736884591,0.4042715144301513
2,24.32,stone-post,0.45764,1.09,8,32,80,0.0004336736884591,0.3243695003267717
2,18.8,undirected-vivace,0.0011,1.28,8,32,80,0.0003714136044724,0.5108660304300701
0,5.64,bright-accent,0.03255,0.87,16,64,40,0.0006805671249581,0.411553260194433
0,17.46,instant-landlubber,0.12225,1.36,16,64,40,0.0004336736884591,0.3261907142582822
2,0.0,covering-dynamic,0.01517,0.95,8,32,80,0.0030314220203182,0.3523728590771157
2,9.29,celeste-caribou,0.00046,0.96,8,32,80,0.0022885948113734,0.4181052391736475
2,16.62,gravitational-family,0.20071,0.47,8,32,80,0.0038343624138019,0.3594028828978227
0,7.32,warped-chickadee,0.19781,0.95,16,64,40,0.0002490403359468,0.39187831188343
1,0.0,shiny-islet,0.04733,1.06,4,16,160,0.0001245201679734,0.4891610074097929
0,7.58,careful-tongue,0.23308,1.18,16,64,40,0.0001867802519601,0.3624610947411714
2,13.59,undecidable-move,0.04347,1.28,8,32,80,0.0006183070409714,0.3595666364405112
0,28.59,creamy-level,0.15335,0.93,16,64,40,0.0001245201679734,0.3665016550226072
1,24.35,pleasant-world,0.35123,1.02,4,16,160,0.0036497290612896,0.3624368664460916
0,33.02,charcoal-sea,0.23401,1.34,16,64,40,0.0002490403359468,0.2579762292555918
2,13.72,independent-grape,0.0233,0.87,8,32,80,0.0012988741659295,0.3026160606234347
2,0.65,worn-double,0.06996,1.0,8,32,80,0.0026600084158458,0.3334907891706508
0,31.72,vintage-outboard,0.19056,1.04,16,64,40,0.0031537952888438,0.2211244220808319
0,7.84,helpful-brace,0.08616,0.94,16,64,40,0.0032783154568172,0.1564477328071208
1,24.46,knurled-variance,0.00261,1.0,4,16,160,0.0025977483318591,0.243985489120789
0,8.9,symmetric-dog,0.07013,1.11,16,64,40,0.0003091535204857,0.3457084114398713
2,15.34,electrical-column,0.1198,0.96,8,32,80,0.0008050872929315,0.4752378828255016
0,34.5,violent-fossil,0.17913,0.84,16,64,40,0.0038343624138019,0.274799437885345
2,15.18,forgiving-port,0.09014,0.98,8,32,80,0.0002490403359468,0.5158992251148807
2,8.72,nutritious-lodge,0.46647,1.06,8,32,80,0.0016702877704019,0.2986827225063872
0,5.56,fried-yard,0.0187,1.25,16,64,40,0.0016080276864152,0.3147419842210767
0,5.45,agile-convert,0.09409,1.19,16,64,40,0.0037721023298152,0.3355827616474542
1,23.75,shabby-butterkase,0.00815,1.34,4,16,160,0.0034629488093295,0.4120851999194055
0,12.45,fancy-assistant,0.00046,0.94,16,64,40,0.0035874689773029,0.5416993083180245
1,25.36,hard-butter,0.06748,0.83,4,16,160,0.0038966224977886,0.335332012755942
1,16.86,pallid-cave,0.11848,0.94,4,16,160,0.0033405755408039,0.5492714073317754
1,9.09,cold-thyme,0.14192,0.89,4,16,160,0.0021039614588611,0.3402049876260614
1,27.49,shiny-kudos,0.09137,1.24,4,16,160,0.0001245201679734,0.4063455647978208
2,23.06,respectful-sugar,0.45739,1.06,8,32,80,0.0009897206454438,0.4260919968616782
1,14.97,snow-dimension,0.16391,0.88,4,16,160,0.0006183070409714,0.3497804975301826
0,14.15,avocado-corolla,0.13418,0.99,16,64,40,0.0001245201679734,0.4425216002610515
2,31.86,orange-encumbrance,0.06814,1.46,8,32,80,0.0037721023298152,0.4187913666955108
2,11.45,steel-stock,0.09127,0.92,8,32,80,0.0001245201679734,0.5399163925394084
0,17.15,easy-stew,0.14378,1.12,16,64,40,0.0001245201679734,0.5315793134060378
1,23.57,briny-router,0.00499,0.63,4,16,160,0.0037098422458285,0.3830795576090638
0,20.8,instant-front,0.35677,1.05,16,64,40,0.0001245201679734,0.4241503066182926
0,11.56,spicy-scarfing,0.09752,0.96,16,64,40,0.0034629488093295,0.3199210648767384
1,32.48,primordial-gong,0.02058,0.81,4,16,160,0.0003714136044724,0.324690588850262
1,19.33,quadratic-change,0.10411,0.87,4,16,160,0.0036497290612896,0.4326467513241419
0,17.78,creamy-lamp,0.28671,0.94,16,64,40,0.0001245201679734,0.2812597715322592
1,15.7,overcast-gum,0.03016,0.67,4,16,160,0.0038966224977886,0.334074795398193
1,23.16,aquamarine-resultant,0.01364,1.25,4,16,160,0.0035874689773029,0.3983925821024479
2,9.71,resonnt-sheave,0.08153,0.94,8,32,80,0.0001245201679734,0.4614991108244167
1,39.07,green-grid,0.03189,1.02,4,16,160,0.0035874689773029,0.5385945555743947
1,33.14,future-major,0.15969,0.95,4,16,160,0.0035874689773029,0.4891381404473773
0,17.65,cross-canon,0.04473,1.37,16,64,40,0.0037721023298152,0.5042058358900061
1,0.0,nippy-hill,0.02012,1.04,4,16,160,0.0031537952888438,0.2201487032164347
2,12.89,knurled-effusion,0.08562,0.95,8,32,80,0.0012988741659295,0.3825853105931128
0,26.81,trusting-forte,0.30032,0.84,16,64,40,0.0036497290612896,0.4099952241856314
2,9.07,wicker-basis,0.13471,1.08,8,32,80,0.0025977483318591,0.266644175616287
1,19.94,synchronic-actor,0.06139,1.01,4,16,160,0.0001245201679734,0.396106921702559
1,17.49,human-nectarine,0.05955,0.95,4,16,160,0.0024732281638857,0.3979204268724999
2,0.39,optimal-hypothesis,0.12983,0.81,8,32,80,0.0003714136044724,0.3047186681346129
1,33.44,flat-bass,0.23595,0.99,4,16,160,0.0010519807294305,0.2515932343292575
0,27.99,null-imprint,0.02685,0.79,16,64,40,0.0005581938564325,0.3324482365197111
0,26.42,messy-seed,0.28971,0.94,16,64,40,0.0035874689773029,0.2370434075428282
0,28.48,metallic-cache,0.00253,1.36,16,64,40,0.0003714136044724,0.4605799356312022
2,30.18,beige-histogram,0.06557,0.65,8,32,80,0.0018549211229142,0.2799237300113387
2,9.26,forgiving-soil,0.09881,1.09,8,32,80,0.0035252088933162,0.3462518975940801
1,12.15,colorful-tropics,0.0151,1.08,4,16,160,0.0024131149793468,0.2388040872605247
1,4.23,complete-piano,0.08656,1.09,4,16,160,0.0003714136044724,0.3970781295256922
1,15.98,absolute-combat,0.17676,1.0,4,16,160,0.0024131149793468,0.3984223482416689
0,33.6,burning-drive,0.0306,1.31,16,64,40,0.0030314220203182,0.5115643698786065
1,17.19,flavorful-headset,0.10318,0.85,4,16,160,0.0001245201679734,0.2950222368438561
0,29.22,baked-ribbon,0.11804,1.21,16,64,40,0.0002490403359468,0.306374828851405
1,19.04,full-synth,0.03339,0.75,4,16,160,0.0006805671249581,0.4288860969317902
2,24.0,lean-hound,0.03566,1.24,8,32,80,0.0035874689773029,0.305546424722088
1,18.2,endothermic-mortgage,0.01128,1.0,4,16,160,0.0034629488093295,0.3919264573628188
0,5.1,fundamental-span,0.16237,1.11,16,64,40,0.0038966224977886,0.2667228029376692
2,22.39,organic-truss,0.03952,0.97,8,32,80,0.0018549211229142,0.2526270243932913
1,14.21,coincident-fair,0.06456,1.11,4,16,160,0.0036497290612896,0.6531250199745269
0,19.49,fixed-interference,0.01166,1.1,16,64,40,0.0022263347273867,0.4215163171880167
2,20.25,inverted-panini,0.08916,0.74,8,32,80,0.0008673473769182,0.2286558544140093
2,18.57,frayed-detail,0.0858,1.03,8,32,80,0.0001245201679734,0.2978831221934317
2,24.45,obvious-recordist,0.01137,1.36,8,32,80,0.0035252088933162,0.3245163269658784
1,4.71,fat-slab,0.08046,0.87,4,16,160,0.0004959337724458,0.509297093407266
2,19.22,amicable-tiger,0.00306,1.23,8,32,80,0.0003714136044724,0.3176397533947139
1,11.47,relaxed-hardball,0.04271,0.95,4,16,160,0.0004959337724458,0.3350847464669392
2,18.68,forward-platform,0.02997,1.36,8,32,80,0.0008050872929315,0.4104425979854691
1,4.95,drab-bevel,0.00103,1.16,4,16,160,0.0025354882478724,0.3277355792361795
0,21.86,lime-echo,0.23004,1.18,16,64,40,0.0038966224977886,0.396139218733549
1,20.84,inverse-diction,0.03828,1.03,4,16,160,0.0008673473769182,0.2668740652892854
0,23.42,chalky-joint,0.1724,0.63,16,64,40,0.0001245201679734,0.4012949129788886
0,33.89,sizzling-leg,0.03152,0.68,16,64,40,0.0034629488093295,0.278392087839828
0,31.63,collinear-gallery,0.03508,1.05,16,64,40,0.0022885948113734,0.303112833494608
2,23.34,windy-panini,0.01136,1.05,8,32,80,0.0037098422458285,0.460407945765018
2,23.86,finite-structure,0.03335,1.17,8,32,80,0.0033405755408039,0.3773172090393026
2,23.51,coplanar-sage,0.11521,0.87,8,32,80,0.0038966224977886,0.2896290334256291
0,12.93,coal-post,0.13854,1.25,16,64,40,0.0003091535204857,0.3563202866202333
2,22.4,tattered-penguin,0.19985,1.22,8,32,80,0.0031537952888438,0.294035199072059
0,34.7,mode-piles,0.04192,0.94,16,64,40,0.0029691619363315,0.6453033221644221
1,6.68,excited-bismuth,0.23551,0.9,4,16,160,0.0034629488093295,0.4689004051555424
2,33.6,hushed-sail,0.10263,1.36,8,32,80,0.0011765008974039,0.5208199688481184
1,5.02,dyadic-outlier,0.09097,0.77,4,16,160,0.0030314220203182,0.3349233831929799
1,22.02,brilliant-mead,0.08817,1.21,4,16,160,0.0038966224977886,0.1982152985394863
0,20.66,shy-pair,0.04335,0.76,16,64,40,0.0012988741659295,0.5418020867720794
2,19.24,gritty-barracks,0.03074,0.87,8,32,80,0.0027823816843714,0.3080616952953611
0,11.99,investor-chalet,0.09007,1.22,16,64,40,0.0037721023298152,0.2970875269027608
0,14.62,direct-market,0.01423,0.89,16,64,40,0.0003091535204857,0.4235519842804193
2,33.1,citron-covey,0.10142,1.26,8,32,80,0.0030314220203182,0.3670806569524368
2,39.53,marinated-phalanx,0.16197,0.81,8,32,80,0.0006805671249581,0.5105696152628103
2,32.49,worried-dictionary,0.00893,0.95,8,32,80,0.0032783154568172,0.3741507321625275
