performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,18.11,absolute-potentiality,0.01945,0.81,4,16,160,0.0029714060749787,0.349667570892675
2,7.48,average-castle,0.02007,0.84,8,32,80,0.0001359160507482,0.207394337390307
1,22.26,wood-form,0.0032,0.87,4,16,160,0.0029714060749787,0.3098133466631337
0,32.66,brown-frame,0.01369,1.14,16,64,40,0.003308852821664,0.4986121654120152
1,21.24,worn-truss,0.07053,0.96,4,16,160,0.0001359160507482,0.5717749870957834
1,24.29,radiant-flue,0.06786,0.83,4,16,160,0.0024300852521711,0.3276240246057382
2,33.89,small-aperture,0.10943,0.91,8,32,80,0.0041852770109717,0.4208712843181379
1,17.03,greasy-sweeper,0.17004,0.97,4,16,160,0.0027675319988564,0.2654849643327174
1,19.37,blaring-airway,0.15378,1.35,4,16,160,0.0003374467466852,0.3998965278824382
0,14.32,optical-debit,0.24104,1.06,16,64,40,0.0020246804801117,0.6702711752848567
0,27.64,cloudy-plateau,0.11475,0.8,16,64,40,0.0006748934933705,0.2312584030216263
0,0.0,yellow-sound,0.01987,0.87,16,64,40,0.0013497869867411,0.4725665684486348
2,25.79,exact-circle,0.01752,1.15,8,32,80,0.0017551917588005,0.416372932816593
1,26.85,regional-palisade,0.27017,1.3,4,16,160,0.002362127226797,0.4486002030827304
2,24.8,green-coda,0.18486,1.31,8,32,80,0.0001359160507482,0.3524867279436351
0,9.75,many-credenza,0.05336,1.12,16,64,40,0.0014177450121152,0.1965932474317091
2,24.09,linear-mall,0.05388,0.86,8,32,80,0.0008108095441188,0.5927014849781582
0,32.21,undecidable-quart,0.00637,1.15,16,64,40,0.0031049787455417,0.4121597231242205
0,21.39,rectilinear-fathom,0.16835,0.87,16,64,40,0.0017551917588005,0.3913413342537157
1,30.2,rowdy-cactus,0.02766,0.8,4,16,160,0.0039157882896605,0.4272561622883089
0,16.66,old-croissant,0.02987,1.41,16,64,40,0.0041852770109717,0.3167851870731812
1,13.16,courtly-assistant,0.07061,0.94,4,16,160,0.0019590658349229,0.3400828807072868
0,30.31,azure-lime,0.10334,0.76,16,64,40,0.0001359160507482,0.2681000705034774
2,10.89,product-analog,0.0759,1.13,8,32,80,0.0033744674668528,0.3005092260498723
0,6.61,counting-ticket,0.28151,1.15,16,64,40,0.0001359160507482,0.5782614132849455
0,18.24,cloying-manuscript,0.21548,1.2,16,64,40,0.0035783415429752,0.5033659808138802
1,10.84,isomorphic-cheeseburger,0.08568,1.09,4,16,160,0.0036462995683493,0.3789120937068155
2,23.44,mild-cement,0.01637,0.97,8,32,80,0.0001359160507482,0.5175546658551563
2,9.02,ragged-bassoon,0.00795,1.27,8,32,80,0.0031729367709158,0.3645547472412283
2,10.87,cyclic-axis,0.01202,1.09,8,32,80,0.0002718321014964,0.4714141194444864
2,16.01,internal-plasma,0.01863,0.92,8,32,80,0.0041852770109717,0.4117291125611144
0,32.33,chewy-newton,0.03045,0.8,16,64,40,0.0006748934933705,0.3005583633952904
1,20.78,baked-dingo,0.0478,0.99,4,16,160,0.0002038740761223,0.3199185565001047
0,26.82,silly-shim,0.07088,0.96,16,64,40,0.0002038740761223,0.2535945372166794
0,16.97,radial-scaffold,0.02524,1.13,16,64,40,0.0042532350363458,0.326250569473852
2,23.07,proud-brightness,0.09436,0.73,8,32,80,0.0001359160507482,0.2376656850715107
0,9.79,arctic-road,0.07955,0.97,16,64,40,0.0033744674668528,0.2609741471724205
2,29.63,massive-wire,0.02672,1.29,8,32,80,0.0040493609602234,0.3012154703614299
1,14.53,right-siberian,0.09828,0.86,4,16,160,0.0035783415429752,0.2984452426197102
1,29.27,fat-radix,0.02328,1.23,4,16,160,0.0008787675694929,0.475187560988322
0,7.24,sleek-engineer,0.03717,1.13,16,64,40,0.0042532350363458,0.377996997889207
2,27.45,lenient-muffin,0.02997,0.95,8,32,80,0.0037798722389122,0.3658717628584219
0,12.92,mild-practice,0.17576,1.38,16,64,40,0.0020926385054858,0.3557511862010541
2,14.79,maroon-merlot,0.09383,0.77,8,32,80,0.0040493609602234,0.4217663707337177
1,29.19,magnetic-dialogue,0.0573,1.34,4,16,160,0.0031049787455417,0.2924522161247203
1,27.44,light-preference,0.0344,0.89,4,16,160,0.0001359160507482,0.2471471482772871
0,24.75,terminal-norm,0.09092,1.08,16,64,40,0.0039837463150346,0.3361810994892502
2,16.49,rank-melee,0.01045,1.03,8,32,80,0.0039837463150346,0.4422024625553203
1,21.28,medium-caulk,0.30777,1.44,4,16,160,0.0007428515187446,0.5607469179932717
0,12.22,electrical-static,0.0039,0.91,16,64,40,0.0010802982654299,0.335710414166237
2,20.53,wan-grain,0.04159,0.92,8,32,80,0.0028354900242305,0.4988326444720083
2,28.74,intricate-henry,0.05523,1.33,8,32,80,0.003442425492227,0.319953434091671
2,8.22,instant-seed,0.05199,0.89,8,32,80,0.0019590658349229,0.3003881892778025
2,16.76,composite-distortion,0.02733,0.94,8,32,80,0.0036462995683493,0.3270320392391899
0,9.92,tractable-jay,0.07585,1.0,16,64,40,0.0001359160507482,0.2884559717041828
1,34.79,hoary-rational,0.48794,1.15,4,16,160,0.0004054047720594,0.3819060419751218
0,21.32,absolute-borzoi,0.04172,1.02,16,64,40,0.0007428515187446,0.3083130616144264
1,32.2,warped-tropics,0.21063,1.36,4,16,160,0.0031049787455417,0.4090149148486257
2,10.53,cool-arbitration,0.00554,1.23,8,32,80,0.0001359160507482,0.1703343423008194
1,23.51,amicable-raspberry,0.03293,0.95,4,16,160,0.002362127226797,0.2922135159290118
2,19.58,indigo-can,0.03452,0.8,8,32,80,0.0030370207201675,0.3366779096997122
2,0.0,avocado-tunnel,0.00878,0.79,8,32,80,0.0038478302642864,0.2920476640811262
2,17.66,chalky-norm,0.10485,1.13,8,32,80,0.0026339593282935,0.2323189759199664
0,16.28,flat-synopsis,0.19105,1.0,16,64,40,0.003442425492227,0.3445508979804974
1,14.33,searing-airway,0.40638,0.94,4,16,160,0.0016216190882376,0.5760196695424431
2,19.65,equilateral-starter,0.01601,0.84,8,32,80,0.0033744674668528,0.3193754282550284
1,21.14,indigo-bakery,0.01193,0.85,4,16,160,0.000946725594867,0.2919918331214424
2,34.17,adaptive-map,0.16112,1.03,8,32,80,0.0042532350363458,0.420389594803798
1,8.03,loyal-bench,0.02485,1.2,4,16,160,0.0001359160507482,0.5847853730171012
1,17.9,resultant-app,0.05057,0.65,4,16,160,0.0035783415429752,0.3522440024474783
0,10.66,minimum-string,0.01172,0.76,16,64,40,0.0020246804801117,0.2479594651762636
2,22.36,pink-pushback,0.11687,0.96,8,32,80,0.0008108095441188,0.4714597758574126
2,18.79,cold-set,0.07196,1.2,8,32,80,0.0026995739734823,0.3622074565891989
2,0.0,vertical-terrier,0.23007,0.86,8,32,80,0.0041852770109717,0.2824408030022231
1,21.32,corn-car,0.04879,0.88,4,16,160,0.0001359160507482,0.3931269239743284
0,25.25,roaring-clover,0.4387,0.97,16,64,40,0.0021605965308599,0.3441539782148511
0,14.86,asphalt-sink,0.03068,0.83,16,64,40,0.0005413208228076,0.2867812342421251
2,31.92,taxonomic-price,0.08242,1.25,8,32,80,0.0008108095441188,0.489775670938892
2,6.82,loud-hamburger,0.05402,0.89,8,32,80,0.0039157882896605,0.307361348437606
0,15.33,warped-level,0.07975,1.05,16,64,40,0.0019590658349229,0.3810439742943769
2,18.93,sunny-kayak,0.08826,0.92,8,32,80,0.0040493609602234,0.4262406107225676
2,4.88,spry-skunk,0.04804,0.65,8,32,80,0.0035783415429752,0.5647059425784057
2,16.1,maroon-lagoon,0.09898,1.12,8,32,80,0.0001359160507482,0.3408579659160973
1,7.25,rubbery-bracket,0.04008,1.19,4,16,160,0.0001359160507482,0.2860348061327209
0,35.33,online-originator,0.09227,1.02,16,64,40,0.0041852770109717,0.3560158221771323
0,26.55,rigid-vinegar,0.22798,1.18,16,64,40,0.0026339593282935,0.2341298095249488
2,33.67,plastic-photon,0.11089,1.08,8,32,80,0.0039157882896605,0.2776550088981001
2,49.99,salty-gofer,0.28468,1.12,8,32,80,0.0011482562908041,0.2853849814488969
1,35.85,tense-liability,0.03047,0.62,4,16,160,0.0017551917588005,0.3740805162809861
2,14.92,feldspar-dissonance,0.01196,0.95,8,32,80,0.0014177450121152,0.2480609381646079
2,20.3,free-fleece,0.09364,0.91,8,32,80,0.0041852770109717,0.5399102701351388
2,13.35,metal-thinner,0.10211,1.29,8,32,80,0.0015536610628635,0.1750860842581426
0,1.19,chamfered-hub,0.08199,0.59,16,64,40,0.0001359160507482,0.5521362412334915
1,18.68,obnoxious-velvet,0.13114,0.78,4,16,160,0.0037119142135381,0.5626383892276725
1,21.21,concrete-formula,0.03385,0.88,4,16,160,0.0004733627974335,0.6066788877927376
0,28.41,inverted-skew,0.05807,0.87,16,64,40,0.0020246804801117,0.3061011665560897
1,26.53,bisque-tropics,0.26168,0.82,4,16,160,0.0031049787455417,0.3349044330761565
1,7.8,iron-reservoir,0.04011,1.29,4,16,160,0.0006748934933705,0.2801869878480962
1,14.98,rounded-opportunity,0.03737,0.91,4,16,160,0.0004054047720594,0.3384967521968475
0,34.32,hard-center,0.00904,1.19,16,64,40,0.0041852770109717,0.5663384767774369
1,28.71,overcast-tea,0.00028,1.48,4,16,160,0.0008787675694929,0.3493750318492638
0,24.04,free-path,0.32926,1.38,16,64,40,0.0017551917588005,0.379116457072679
0,18.33,horizontal-citadel,0.15596,1.09,16,64,40,0.0004054047720594,0.4600979564409592
0,20.8,loud-range,0.10157,1.16,16,64,40,0.0040493609602234,0.302613514495416
0,30.11,simple-rest,0.03484,1.15,16,64,40,0.0004054047720594,0.3893506916561456
1,36.84,freezing-limiter,0.09383,0.67,4,16,160,0.0041852770109717,0.3775236857604913
0,54.88,quantum-grill,0.10416,1.16,16,64,40,0.0002038740761223,0.3637716015426896
0,8.02,mild-chardonnay,0.1441,0.83,16,64,40,0.0002038740761223,0.3497956070095184
1,17.36,customer-dachshund,0.03853,1.36,4,16,160,0.0002038740761223,0.2686455524655674
0,14.36,teal-insulation,0.07169,1.15,16,64,40,0.0024980432775452,0.2929577300427777
2,22.62,cold-gulf,0.15444,1.01,8,32,80,0.0039157882896605,0.4158871587015918
1,37.37,critical-leadsman,0.19166,0.86,4,16,160,0.0001359160507482,0.3322284773964299
2,13.25,braised-squash,0.14644,0.89,8,32,80,0.0031729367709158,0.523741852179159
2,24.26,constant-yogurt,0.06963,1.18,8,32,80,0.0002038740761223,0.2976789277590726
2,5.45,shortest-region,0.05164,1.03,8,32,80,0.0017551917588005,0.3564923238346624
2,27.43,resonnt-cellulose,0.11479,1.08,8,32,80,0.0001359160507482,0.4655142333681518
0,26.18,formal-subfloor,0.29153,1.12,16,64,40,0.0008787675694929,0.4860444892003596
0,15.95,excited-photon,0.00383,1.24,16,64,40,0.0003374467466852,0.2411668435903635
2,13.99,naive-lily,0.23473,1.13,8,32,80,0.0038478302642864,0.363411038927545
1,27.75,dyadic-complexity,0.1331,1.2,4,16,160,0.0016216190882376,0.4853130149620777
2,31.35,worn-frame,0.04731,1.09,8,32,80,0.0039837463150346,0.5360566115831333
2,12.39,boxy-extra,0.00609,0.87,8,32,80,0.0016872337334264,0.3852173938368651
1,13.88,resultant-ketchup,0.14241,1.46,4,16,160,0.002362127226797,0.2997623666207105
1,26.83,caramel-shed,0.14068,1.13,4,16,160,0.0001359160507482,0.3227875309085887
1,5.86,piquant-arena,0.01638,0.99,4,16,160,0.0006092788481817,0.2440328565592058
0,12.73,shortest-idea,0.24312,1.13,16,64,40,0.0037798722389122,0.4092652343358695
2,33.78,endothermic-inventory,0.08097,1.15,8,32,80,0.0002718321014964,0.3541710667740282
2,19.14,optical-kapok,0.16782,0.89,8,32,80,0.0001359160507482,0.420988240204268
2,29.96,atomic-string,0.12731,1.02,8,32,80,0.0030370207201675,0.3740028986031795
0,13.74,asphalt-playlist,0.39668,0.73,16,64,40,0.0031729367709158,0.3182759483225599
0,34.43,ebony-chair,0.03791,1.06,16,64,40,0.0005413208228076,0.3915995089002168
0,22.17,average-basket,6e-05,0.86,16,64,40,0.0001359160507482,0.3707237364376194
2,23.22,staff-amp,0.07333,1.09,8,32,80,0.0039157882896605,0.3020384759992654
1,24.54,stubborn-supervisor,0.28036,0.72,4,16,160,0.0004733627974335,0.3260739211106374
0,22.48,aged-yield,0.09031,0.96,16,64,40,0.000946725594867,0.3623953815295833
1,16.69,random-oak,0.1686,0.91,4,16,160,0.0026995739734823,0.3595343297582611
0,9.79,milky-disk,0.02168,1.1,16,64,40,0.0033744674668528,0.3100727419591835
2,31.02,jet-race,0.36903,0.84,8,32,80,0.000946725594867,0.546644367915101
2,31.89,largo-square,0.12329,1.35,8,32,80,0.0038478302642864,0.343889023746179
2,15.03,pounded-volcano,0.00737,1.4,8,32,80,0.0001359160507482,0.3459597619034631
2,11.96,espressivo-filter,0.11392,1.34,8,32,80,0.0007428515187446,0.4635694838504767
1,29.56,cyan-apple,0.0333,1.09,4,16,160,0.0014177450121152,0.5045993752244047
2,19.61,fried-roadway,0.16497,0.9,8,32,80,0.0041852770109717,0.2266877517869503
0,10.74,gentle-rafter,0.24292,1.13,16,64,40,0.0020246804801117,0.4095741572964883
2,23.74,recursive-vulture,0.03509,0.85,8,32,80,0.0014177450121152,0.2816039962586489
1,26.27,caramelized-search,0.01078,1.4,4,16,160,0.0039157882896605,0.3505789690320409
1,0.0,wide-helmet,0.01907,1.07,4,16,160,0.0001359160507482,0.4607752614964672
1,29.56,generative-beam,0.17052,1.12,4,16,160,0.0019590658349229,0.4206008000227829
1,28.81,nullary-query,0.04712,0.82,4,16,160,0.0041852770109717,0.3212303416265445
1,26.6,one-strata,0.01925,1.09,4,16,160,0.0010802982654299,0.660014108354783
0,18.09,pallid-sandwich,0.14497,1.27,16,64,40,0.003308852821664,0.3334624988691115
1,11.7,easy-factory,0.21817,1.49,4,16,160,0.0042532350363458,0.3816032674804165
0,11.43,inflammable-molding,0.00473,1.02,16,64,40,0.0005413208228076,0.2762325270631589
2,28.51,simple-confusion,0.1625,0.93,8,32,80,0.0013497869867411,0.3868525810452017
1,33.72,snowy-path,0.15564,1.16,4,16,160,0.0036462995683493,0.4174989792077428
1,32.97,loyal-capitol,0.15806,1.32,4,16,160,0.0022965125816082,0.3468453187385408
1,18.53,synchronic-carrier,0.0024,0.84,4,16,160,0.0041852770109717,0.3046884915008216
0,27.93,snowy-orange,0.07799,0.99,16,64,40,0.0004054047720594,0.3362722111708423
0,28.61,icy-beat,0.06142,1.0,16,64,40,0.0004733627974335,0.361762434044149
0,16.8,sticky-guitar,0.15045,1.21,16,64,40,0.0004054047720594,0.3471317819277712
2,25.08,critical-quartz,0.07502,0.7,8,32,80,0.0002038740761223,0.2230596010039271
1,6.52,silver-net,0.22157,1.16,4,16,160,0.0032408947962899,0.4189907472725293
2,11.7,human-curve,0.25143,0.8,8,32,80,0.0002038740761223,0.371082677041156
1,14.43,corn-barbel,0.08843,0.66,4,16,160,0.0012841723415523,0.4266387451037162
0,19.64,ragged-pergola,0.00672,0.71,16,64,40,0.0027675319988564,0.5665403274813903
2,17.8,kind-bandit,0.21644,1.16,8,32,80,0.0019590658349229,0.3999992747115308
2,31.27,creative-base,0.64448,1.14,8,32,80,0.0001359160507482,0.3551058909384147
2,18.4,delicious-space,0.03334,0.8,8,32,80,0.0011482562908041,0.3330524892775602
2,29.48,polynomial-cello,0.22053,1.06,8,32,80,0.0015536610628635,0.2999758649919317
1,7.18,plain-claret,0.13975,1.1,4,16,160,0.002362127226797,0.3741963787165107
1,35.02,linear-skillset,0.25363,1.35,4,16,160,0.0020246804801117,0.2338716444155887
0,0.0,quick-coordinate,0.04,0.77,16,64,40,0.0035103835176011,0.4192086262891882
0,22.26,knurled-jingle,0.04961,0.8,16,64,40,0.0019590658349229,0.341683562297374
2,22.49,zesty-papaya,0.07138,0.25,8,32,80,0.0015536610628635,0.3756775698104523
0,13.47,raw-envelope,0.09995,0.84,16,64,40,0.0016872337334264,0.3659503425045016
2,2.87,exhaustive-strip,0.01805,0.68,8,32,80,0.0006748934933705,0.3723323248166744
2,18.57,immediate-solvent,0.02355,1.09,8,32,80,0.0030370207201675,0.4332636779598635
2,26.12,olive-chrome,0.11851,1.29,8,32,80,0.0008787675694929,0.2687759519025066
1,26.65,excited-symmetry,0.18436,0.64,4,16,160,0.0030370207201675,0.4950186011806415
0,34.09,silver-crypt,0.25373,1.41,16,64,40,0.0001359160507482,0.3099987133292023
2,2.93,generative-map,0.40311,1.27,8,32,80,0.0002038740761223,0.4232733461202638
2,19.52,vivid-azimuth,0.07775,1.13,8,32,80,0.0042532350363458,0.4916198455064245
0,21.25,reduced-condensation,0.03517,1.2,16,64,40,0.0037798722389122,0.4415730869240739
2,32.35,snowy-feist,0.08167,1.0,8,32,80,0.0038478302642864,0.4085584440953878
2,25.15,creamy-pinscher,0.04082,0.92,8,32,80,0.0033744674668528,0.3359590341650278
1,22.81,binding-width,0.14666,0.71,4,16,160,0.0019590658349229,0.2980639043217611
2,20.92,quadratic-vendor,0.11961,0.9,8,32,80,0.0042532350363458,0.3643298164878781
2,31.81,grouchy-router,0.00786,0.71,8,32,80,0.0041852770109717,0.3704075074443571
0,10.24,concurrent-combustion,0.18546,0.9,16,64,40,0.0018911078095488,0.388926256570562
0,40.99,large-fender,0.0385,0.73,16,64,40,0.0012841723415523,0.4567744996534204
2,32.63,rancid-hash,0.04267,1.03,8,32,80,0.0014177450121152,0.3108339224086424
0,11.36,medium-tennis,0.07841,1.31,16,64,40,0.0026995739734823,0.3731101128246278
1,16.86,soft-slab,0.17257,1.08,4,16,160,0.0004054047720594,0.3381505353397238
1,30.78,binary-segno,0.1061,1.05,4,16,160,0.0012162143161782,0.3001515762063865
0,1.7,scalding-source,0.20604,1.24,16,64,40,0.0027675319988564,0.3204542747440197
1,10.52,inclusive-arroyo,0.10639,1.2,4,16,160,0.0002038740761223,0.3527921400435284
0,7.09,navy-syntax,0.05532,0.65,16,64,40,0.0010123402400558,0.3909142253589839
0,30.04,scalding-reef,0.1785,1.21,16,64,40,0.002362127226797,0.3171259687665319
1,23.5,numerous-convert,0.03507,0.92,4,16,160,0.0020246804801117,0.3582443828395029
