performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,16.18,brute-cathode,0.01589,1.2,8,32,80,0.00028116409029,0.495867174419293
1,22.47,snowy-fork,0.08642,1.47,4,16,160,7.67214315775656e-05,0.3503998001997604
2,25.32,ternary-foley,0.11577,1.09,8,32,80,7.67214315775656e-05,0.5495090456577456
0,3.91,blazing-elevation,0.03807,0.81,16,64,40,0.0003960244994148,0.1978821394331965
2,36.96,brutal-zinfandel,0.03878,1.02,8,32,80,3.83607157887828e-05,0.3306923429299826
0,35.9,great-vase,0.06632,1.1,16,64,40,0.0002044426587124,0.3085092347466448
2,26.83,crabby-degree,0.01944,0.99,8,32,80,1.286081801011215e-05,0.4349431580355979
2,21.25,grandioso-taxi,0.10479,0.81,8,32,80,0.0003130943970737,0.2933036273378085
1,9.54,principal-bag,0.06241,1.28,4,16,160,3.83607157887828e-05,0.4024630696403914
2,17.65,juicy-reload,0.07393,0.8,8,32,80,3.193030678372672e-05,0.3643990143664604
2,19.82,critical-degree,0.38988,0.89,8,32,80,0.0003450247038574,0.4016517480512524
2,29.67,black-function,0.01499,0.89,8,32,80,0.0003960244994148,0.4489491796335922
2,4.83,cheerful-coverage,0.02766,0.93,8,32,80,0.0003450247038574,0.3306183667249978
0,6.47,neat-swift,0.27744,0.9,16,64,40,5.765194280395102e-05,0.4951605459023032
0,19.5,delicious-dowel,0.05895,0.93,16,64,40,7.029102257250952e-05,0.418831258463339
0,31.47,sugary-capstan,0.50606,1.19,16,64,40,0.0003705246016361,0.2477580706759805
0,15.41,icy-deque,0.08427,1.1,16,64,40,0.0002363729654961,0.4233893022268408
1,26.43,chill-comptroller,0.06836,1.21,4,16,160,8.315184058262166e-05,0.3021894433860165
2,22.87,stone-layer,0.00369,0.89,8,32,80,9.579092035118016e-05,0.4288059671975288
2,18.4,friendly-tone,0.08136,1.02,8,32,80,0.000357663783626,0.3184120497586391
0,28.14,violet-model,0.09508,0.93,16,64,40,0.0002428033745012,0.5357934163205328
2,24.35,proper-module,0.02805,0.9,8,32,80,3.83607157887828e-05,0.3931739129029783
2,22.43,future-osprey,0.04351,0.76,8,32,80,0.0001150821473663,0.4344372726733824
2,28.77,jumbo-salsa,0.02165,1.05,8,32,80,0.0004024549084198,0.3429821818517516
2,28.63,ancient-HUD,0.12039,0.81,8,32,80,0.00028116409029,0.4221694231786785
2,33.2,canary-denouement,0.00516,1.54,8,32,80,0.0001915818407023,0.3726640439720825
0,22.33,symmetric-gazebo,0.12111,0.99,16,64,40,0.0003705246016361,0.327150240911161
2,11.64,adventurous-collision,0.19565,1.16,8,32,80,0.0003960244994148,0.4441277036746256
2,2.06,similar-villa,0.01908,1.14,8,32,80,0.0004024549084198,0.5288137046003333
2,18.44,vivid-bagging,0.10194,0.87,8,32,80,1.286081801011215e-05,0.3640005525755511
2,44.75,jovial-conduction,0.04439,0.95,8,32,80,4.479112479383887e-05,0.3623795828008507
1,10.29,lenient-pitch,0.03363,1.12,4,16,160,0.0002873727610535,0.5234941526130379
2,20.57,sparse-cedar,0.11115,1.15,8,32,80,9.579092035118016e-05,0.2659525044376357
2,24.28,rancid-life,0.08572,0.86,8,32,80,0.0003130943970737,0.3648264262244216
1,26.37,mode-pollock,0.02468,1.26,4,16,160,0.0002554424542698,0.3358330502859045
2,19.22,threaded-mushroom,0.02997,0.92,8,32,80,0.0003450247038574,0.3707405415157244
1,7.67,lazy-major,0.45477,1.17,4,16,160,1.286081801011215e-05,0.3271007084691936
1,18.3,forgiving-interest,0.12702,1.26,4,16,160,0.0002747336812849,0.274842019952871
1,10.82,careful-gizmo,0.1295,0.61,4,16,160,3.83607157887828e-05,0.426829226843102
0,38.09,amortized-skua,0.21951,1.14,16,64,40,1.286081801011215e-05,0.3247669328996483
1,6.61,agile-vector,0.06964,1.19,4,16,160,9.579092035118016e-05,0.4574777782176988
2,34.4,complex-snare,0.05679,0.95,8,32,80,0.000357663783626,0.4242597806016689
0,37.63,online-juice,0.04248,0.99,16,64,40,3.193030678372672e-05,0.3913813565520792
0,21.02,isometric-sound,0.06007,1.2,16,64,40,0.0003769550106412,0.293699541237651
0,43.65,tranquil-chickadee,0.09327,1.21,16,64,40,3.83607157887828e-05,0.3302339957663309
2,35.69,simple-pheasant,0.09552,1.06,8,32,80,0.0001789427609338,0.4054812984491901
1,4.29,burning-bunker,0.03649,1.29,4,16,160,0.0003769550106412,0.3241912675948117
2,18.18,drab-epoch,0.07386,0.92,8,32,80,1.286081801011215e-05,0.4290329002947111
2,11.29,damp-boom,0.03819,0.88,8,32,80,0.0001853731699388,0.5052112941880431
0,24.82,agile-poplin,0.06328,1.17,16,64,40,0.0001341516361399,0.3951293141568889
2,40.03,rectilinear-arrangement,0.13833,0.91,8,32,80,0.00028116409029,0.3098373048693177
0,13.02,round-bulldozer,0.00805,1.43,16,64,40,8.315184058262166e-05,0.3093299137227562
0,17.95,ornery-mandrill,0.00726,1.06,16,64,40,3.193030678372672e-05,0.3736592063412391
2,35.48,quadratic-ensemble,0.17917,0.77,8,32,80,0.0001534428631551,0.333264970863225
2,15.09,free-hull,0.0995,1.13,8,32,80,0.0001853731699388,0.3232357972531138
2,29.59,adiabatic-knot,0.00495,1.32,8,32,80,6.386061356745344e-05,0.4733934543598754
1,22.31,patient-subcompact,0.1686,1.12,4,16,160,0.0003257334768423,0.5890188049977411
1,36.68,marinated-product,0.22861,1.09,4,16,160,0.0004024549084198,0.3842680873855816
1,26.51,terminal-manuscript,0.0423,1.32,4,16,160,1.286081801011215e-05,0.3722219473946053
1,18.42,auburn-weight,0.01017,0.92,4,16,160,0.0002363729654961,0.4397535861185601
0,27.51,silent-archway,0.10991,0.77,16,64,40,0.0004024549084198,0.276591461702511
0,21.94,level-editor,0.39529,1.01,16,64,40,0.0001660819429236,0.5359240012180584
2,18.56,freezing-deed,0.10008,0.79,8,32,80,0.0003002335790636,0.3345527921070649
1,0.79,short-east,0.00345,1.18,4,16,160,7.029102257250952e-05,0.329635985978462
2,16.93,icy-kern,0.32876,1.08,8,32,80,0.0003769550106412,0.6063319764721203
1,10.99,median-continent,0.01264,1.1,4,16,160,1.286081801011215e-05,0.5047360776798253
0,39.17,numerous-upside,0.35828,1.07,16,64,40,2.57216360202243e-05,0.2983691627300191
0,22.16,little-lambrusco,0.02634,0.83,16,64,40,0.0003130943970737,0.3333458718386986
2,2.24,best-degree,0.06701,0.95,8,32,80,1.286081801011215e-05,0.3165975666152913
1,38.18,friendly-ragdoll,0.00937,0.92,4,16,160,3.193030678372672e-05,0.3751502449678198
1,10.53,radioactive-manifold,0.09058,1.03,4,16,160,0.0003066639880687,0.3243096137362458
1,9.2,ancient-suitcase,0.35931,0.53,4,16,160,1.286081801011215e-05,0.4587052570100273
0,22.55,boolean-frame,0.01444,0.75,16,64,40,0.0003705246016361,0.6594936167231212
0,13.2,elaborate-capital,0.282,0.82,16,64,40,4.479112479383887e-05,0.5214398205976069
0,10.43,animato-radon,0.11782,1.5,16,64,40,0.0003960244994148,0.3624667521915176
2,5.75,corporate-boundary,0.2231,0.82,8,32,80,0.0004024549084198,0.3276671764568143
2,16.86,chocolaty-disconnect,0.00053,1.29,8,32,80,0.0003257334768423,0.2704922838564416
1,15.56,vivid-minor,0.03017,1.18,4,16,160,0.0003960244994148,0.3622544099262009
1,5.62,plain-row,0.00364,1.18,4,16,160,0.0001150821473663,0.6082598169088211
1,24.78,stringy-trombone,0.00222,0.61,4,16,160,0.0004024549084198,0.3031928029663203
0,32.69,quiet-ideation,0.05795,0.98,16,64,40,0.0003450247038574,0.2831626133535248
1,34.61,icy-contract,0.0129,1.1,4,16,160,0.0002747336812849,0.3990658696075804
2,23.89,drab-crew,0.00322,1.02,8,32,80,0.0003705246016361,0.3785140231989579
0,12.21,shiny-hockey,0.15852,1.13,16,64,40,3.83607157887828e-05,0.3641276360096273
0,25.09,either-dioptre,0.14585,0.73,16,64,40,1.9291227015168225e-05,0.3427264457547822
1,11.5,parallel-novel,0.0598,1.46,4,16,160,0.0003960244994148,0.1780030253669027
0,14.64,daring-salamander,0.09411,1.07,16,64,40,0.000223512147486,0.2572232827672828
2,11.44,binding-mastic,0.03947,0.51,8,32,80,0.0001725123519287,0.4706311508043034
2,21.54,counting-type,0.2251,1.13,8,32,80,0.000357663783626,0.5397912174133233
0,33.51,wooden-refresh,0.03335,1.24,16,64,40,0.0004024549084198,0.3679048200133503
2,5.96,chocolaty-sample,0.09939,1.12,8,32,80,0.0002938031700585,0.4308969591243516
1,32.46,frosty-maltese,0.07734,1.18,4,16,160,1.9291227015168225e-05,0.383316047986898
2,16.56,caramelized-shepherd,0.03347,0.92,8,32,80,0.0001725123519287,0.3449596792377666
1,14.91,doughy-tributary,0.02389,0.74,4,16,160,0.00028116409029,0.4121144695892806
0,35.72,inscribed-infield,0.12593,1.18,16,64,40,3.83607157887828e-05,0.3811781809718872
0,3.33,excited-enamel,0.01413,1.12,16,64,40,0.0004024549084198,0.52226880635948
2,5.02,isomorphic-clause,0.09975,1.19,8,32,80,7.029102257250952e-05,0.3717576885335997
0,4.14,binding-grove,0.07398,1.09,16,64,40,0.0002938031700585,0.4238863248376329
2,22.92,coped-limestone,0.03083,0.86,8,32,80,1.286081801011215e-05,0.4492350983105754
2,26.64,loyal-farad,0.15564,1.04,8,32,80,0.0002044426587124,0.4524327274276718
2,20.25,fixed-roman,0.04973,0.85,8,32,80,0.0002747336812849,0.3922411799638271
1,34.63,bipartite-geyser,0.00211,0.89,4,16,160,0.0003640941926311,0.4360264918893457
0,11.28,threadbare-pint,0.12649,1.05,16,64,40,1.286081801011215e-05,0.3450291907934616
1,23.65,coral-ellipsis,0.09112,0.63,4,16,160,5.765194280395102e-05,0.2392008653908602
0,24.92,tomato-radius,0.15029,1.0,16,64,40,0.0001215125563714,0.3615607551758723
1,22.16,hot-shooter,0.02133,1.28,4,16,160,0.0003960244994148,0.4532261224789253
2,23.06,potential-pasta,0.08751,1.27,8,32,80,0.000223512147486,0.2828543753260197
1,18.92,sad-forte,0.08122,1.2,4,16,160,8.315184058262166e-05,0.3305980682516886
1,41.46,orthogonal-panini,0.11247,1.0,4,16,160,8.958224958767774e-05,0.4345840342978114
1,11.53,either-ray,0.0037,1.14,4,16,160,0.0003831636814047,0.2641210333930771
0,23.59,frosty-chick,0.04242,1.16,16,64,40,0.0004024549084198,0.2310448109087385
0,14.49,pureed-ravvet,0.11932,0.88,16,64,40,0.0002747336812849,0.2915095378275525
2,12.04,concave-raspberry,0.1267,0.92,8,32,80,8.315184058262166e-05,0.5493429802700276
1,20.67,fixed-median,0.01464,1.21,4,16,160,1.9291227015168225e-05,0.5996410599233636
0,14.9,obnoxious-owl,0.11455,0.86,16,64,40,8.315184058262166e-05,0.3412821138750624
1,40.74,express-cognac,0.01539,1.02,4,16,160,0.0001022213293562,0.3328538421615462
1,11.79,graceful-linkage,0.07809,1.25,4,16,160,0.0004024549084198,0.3336350489808094
1,12.29,simple-decision,0.00616,0.82,4,16,160,0.0002683032722799,0.4045171752145926
2,36.57,regular-slab,0.00849,1.08,8,32,80,1.286081801011215e-05,0.3067008599436809
2,18.42,tempered-west,0.02628,1.0,8,32,80,3.83607157887828e-05,0.4122701215006721
1,33.95,kinetic-fractal,0.14416,0.88,4,16,160,0.0001341516361399,0.3184585005211508
1,23.48,swarm-modem,0.06254,1.16,4,16,160,7.67214315775656e-05,0.2341405506144153
2,27.77,light-nut,0.01279,1.01,8,32,80,0.0003769550106412,0.4813615347235176
0,20.45,vibrato-muffler,0.11788,0.88,16,64,40,1.286081801011215e-05,0.299461004686226
1,2.71,dense-total,0.01728,1.33,4,16,160,1.286081801011215e-05,0.5380339700211749
1,22.69,resonnt-spire,0.01642,1.02,4,16,160,0.0003321638858473,0.3567746710959407
0,20.93,prompt-riff,0.0024,0.76,16,64,40,9.579092035118016e-05,0.3815898916132515
0,3.86,syrupy-cabriolet,0.18737,1.3,16,64,40,0.0003705246016361,0.2773617655102066
1,2.55,denim-format,0.02188,0.88,4,16,160,0.0003640941926311,0.4790230447522736
0,17.43,independent-fossil,0.0001,1.26,16,64,40,9.579092035118016e-05,0.2302530320210028
2,30.98,greasy-triad,0.14568,1.08,8,32,80,5.122153379889495e-05,0.2578134085030192
2,22.02,medium-touch,0.18793,0.99,8,32,80,1.286081801011215e-05,0.353448012405024
2,22.8,plain-layover,0.09577,1.07,8,32,80,0.0003705246016361,0.4217981193378557
1,12.12,mint-edge,0.02856,0.9,4,16,160,0.0001215125563714,0.3758183098082133
1,19.06,tractable-skeleton,0.12042,1.19,4,16,160,1.286081801011215e-05,0.3839498143716344
1,15.58,weighted-sack,0.12397,0.85,4,16,160,0.0003831636814047,0.391689630713383
0,15.1,lenient-spook,0.34931,0.72,16,64,40,0.0001341516361399,0.4706405342235422
2,15.28,tangy-claim,0.04908,1.06,8,32,80,0.0002554424542698,0.3636017850111123
0,26.81,vertical-bumper,0.1314,0.73,16,64,40,0.0001534428631551,0.2785772371327674
1,21.72,glass-puffin,0.13813,0.8,4,16,160,0.0003769550106412,0.3529809371972472
2,17.98,uniform-python,0.10334,1.25,8,32,80,0.0003895940904097,0.4194279922154726
1,29.64,searing-longhair,0.2043,1.37,4,16,160,0.0001853731699388,0.3269514735157602
0,22.89,watery-stadium,0.01788,0.86,16,64,40,7.029102257250952e-05,0.4439150088187767
0,13.77,witty-program,0.03611,1.12,16,64,40,0.0001660819429236,0.461297362677639
0,26.24,tomato-mayonnaise,0.10546,1.11,16,64,40,1.286081801011215e-05,0.2069226038354074
1,0.0,brute-inlay,0.01658,1.08,4,16,160,0.000140582045145,0.2846921106908987
0,25.26,tall-parallax,0.06844,0.99,16,64,40,0.0002747336812849,0.3580211315086868
0,8.68,intractable-burmese,0.01087,0.85,16,64,40,0.0001789427609338,0.3834208496195432
0,19.94,worn-passenger,0.1127,1.23,16,64,40,0.0001534428631551,0.3833238782595504
0,26.16,quadratic-snipe,0.11867,0.92,16,64,40,2.57216360202243e-05,0.5592879097901796
1,12.39,caramelized-brad,0.14484,0.62,4,16,160,2.57216360202243e-05,0.1485437199142824
2,16.0,kinetic-function,0.00198,0.99,8,32,80,0.000140582045145,0.3551653476903462
0,32.17,universal-lily,0.11547,0.98,16,64,40,0.0003960244994148,0.3518699420771649
0,0.0,mad-barbaresco,0.08216,1.07,16,64,40,0.0001341516361399,0.3410895608563351
2,53.03,simple-vehicle,0.0267,1.09,8,32,80,0.0003321638858473,0.2077645299395318
2,23.44,colorful-surface,0.04644,1.1,8,32,80,0.0003960244994148,0.2364785944878359
1,12.27,careful-nosing,0.01115,0.99,4,16,160,0.0002492337835063,0.3703589750286429
2,29.91,staff-buoy,0.13989,0.72,8,32,80,0.0003512333746209,0.4820144010264144
2,22.12,citron-bunker,0.03052,0.82,8,32,80,0.000357663783626,0.297981037346112
1,20.86,poached-face,0.09579,1.15,4,16,160,0.0001915818407023,0.2117996445189913
2,31.56,wise-turntable,0.18544,0.83,8,32,80,1.286081801011215e-05,0.3223705204270041
0,22.86,vintage-tetrad,0.07388,0.91,16,64,40,7.029102257250952e-05,0.3171951821450542
2,4.92,maximum-stud,0.02747,0.98,8,32,80,0.0003705246016361,0.4163374138738545
1,11.72,insulated-drivetrain,0.07187,1.01,4,16,160,0.000357663783626,0.2952281952317664
0,6.79,lenient-tag,0.00614,0.86,16,64,40,0.0003640941926311,0.3003079247100054
1,23.87,fresh-rhythm,0.01553,0.87,4,16,160,3.83607157887828e-05,0.3176457758989727
2,22.8,white-interference,0.09568,1.11,8,32,80,0.0003769550106412,0.3721238461450367
1,13.04,matching-catalyst,0.02941,1.23,4,16,160,1.9291227015168225e-05,0.3749340422706826
0,15.78,dull-collateral,0.01866,1.24,16,64,40,5.122153379889495e-05,0.4923830825201827
0,21.77,cream-fluke,0.09766,0.91,16,64,40,0.0001534428631551,0.4223162228549202
0,32.65,threadbare-squad,0.01239,0.98,16,64,40,9.579092035118016e-05,0.3508831464855201
1,1.69,impulsive-pound,0.04402,0.91,4,16,160,0.0001596515339186,0.3538604618871616
2,0.0,brutal-narrows,0.0044,1.1,8,32,80,0.0003960244994148,0.3464849371688648
2,57.81,gold-svn,0.02526,0.69,8,32,80,1.286081801011215e-05,0.178083345986388
0,19.57,other-gear,0.00287,0.65,16,64,40,0.0003705246016361,0.5511878795174396
2,15.01,jumbo-tuba,0.31145,0.9,8,32,80,0.0004024549084198,0.5039224433252998
2,7.8,canary-dialogue,0.02559,0.98,8,32,80,0.0002554424542698,0.4011486332173544
2,33.83,patient-gingham,0.17018,1.0,8,32,80,3.193030678372672e-05,0.3299699426095452
2,20.61,chartreuse-teaser,0.14901,0.86,8,32,80,0.0003960244994148,0.2810210473724281
0,27.79,miniature-store,0.04144,0.67,16,64,40,0.0003960244994148,0.4945994935762091
0,24.22,amiable-tincan,0.08438,0.91,16,64,40,0.0002938031700585,0.2397542416399788
2,19.62,gourmet-serif,0.16955,0.7,8,32,80,0.0001022213293562,0.4252538521934302
0,12.57,flat-bread,0.00847,1.29,16,64,40,0.0002554424542698,0.4021037609305595
0,0.27,soluble-node,0.00645,1.22,16,64,40,7.67214315775656e-05,0.3142540111926459
2,23.51,wooden-flat,0.00871,1.22,8,32,80,1.286081801011215e-05,0.3334024161430233
1,14.67,magenta-pressure,0.18267,1.04,4,16,160,0.0003769550106412,0.3672074285491176
0,17.53,sleek-director,0.04943,1.45,16,64,40,0.0002044426587124,0.3397004389941684
0,12.64,icy-continent,0.06132,0.62,16,64,40,0.0003640941926311,0.3862043511607653
2,24.25,ragged-flight,0.13838,1.16,8,32,80,1.286081801011215e-05,0.1995239575343392
0,37.14,matching-cabin,0.10309,1.15,16,64,40,5.122153379889495e-05,0.4716929520030332
1,17.93,icy-bagging,0.11262,0.82,4,16,160,3.83607157887828e-05,0.5948342501861823
2,27.38,brown-pot,0.53582,1.07,8,32,80,0.0002747336812849,0.4668143853749241
1,26.01,rust-ghost,0.00768,1.03,4,16,160,0.0001086517383612,0.290998992381722
1,16.89,bordeaux-mile,0.02493,1.38,4,16,160,1.286081801011215e-05,0.2865549692516398
2,17.22,icy-emporium,0.08524,0.87,8,32,80,0.0003257334768423,0.579712702668044
2,25.21,complete-jaguar,0.05765,1.38,8,32,80,0.0003769550106412,0.2083664103108088
0,31.78,furious-sweep,0.01433,0.93,16,64,40,0.0001341516361399,0.3105921076156704
1,17.8,rich-double,0.0088,1.02,4,16,160,0.0002618728632748,0.4406753269196504
1,23.85,crispy-accrual,0.13123,0.87,4,16,160,0.0003831636814047,0.5624098864461082
2,16.9,bounded-courtyard,0.08419,0.84,8,32,80,0.0001853731699388,0.3859228568701171
1,26.22,convoluted-projection,0.02171,0.99,4,16,160,0.0003512333746209,0.6784834025152011
0,11.35,plain-corolla,0.02796,1.11,16,64,40,0.0002363729654961,0.228001157964712
0,21.74,livid-vocoder,0.01513,1.2,16,64,40,0.0004024549084198,0.3193802218920408
1,41.89,alternate-solvent,0.17272,1.11,4,16,160,0.0003960244994148,0.3981670319735762
2,2.21,seasoned-terminal,0.18628,0.89,8,32,80,2.57216360202243e-05,0.4803527158056954
0,22.84,glowing-tap,0.0919,1.12,16,64,40,5.122153379889495e-05,0.2909737154338354
2,26.52,selfish-dome,0.00248,0.85,8,32,80,3.193030678372672e-05,0.3694738846797688
2,25.42,damaged-mobile,0.00945,0.84,8,32,80,0.0003831636814047,0.4196207417019296
2,18.81,crunchy-pot,0.21983,1.03,8,32,80,0.0001277212271349,0.3494561108089799
0,24.5,rounded-dust,0.07797,1.28,16,64,40,8.958224958767774e-05,0.3088747558617429
0,23.22,medium-bracket,0.04149,0.9,16,64,40,0.0003385942948524,0.3777379192611153
2,25.2,marinated-winch,0.04121,1.1,8,32,80,0.0001534428631551,0.4425379136492948
1,31.18,shrewd-edging,0.01441,0.94,4,16,160,1.9291227015168225e-05,0.3816461746783043
2,16.89,gentle-bulwark,0.01702,0.92,8,32,80,1.286081801011215e-05,0.3645129479361057
2,12.59,bright-church,0.08894,0.97,8,32,80,8.958224958767774e-05,0.3299431945520393
2,15.44,long-dialogue,0.13685,0.95,8,32,80,0.0003960244994148,0.378335049290846
1,21.47,central-prism,0.11313,0.89,4,16,160,0.0003831636814047,0.251470895274295
1,19.63,humane-pixel,0.0219,1.46,4,16,160,0.000357663783626,0.5091340255368288
0,17.68,intractable-feed,0.06287,0.72,16,64,40,0.000357663783626,0.5003098757345824
0,33.88,paper-factor,0.16644,1.14,16,64,40,0.0003705246016361,0.3533299973177616
2,0.0,another-angle,0.14712,0.91,8,32,80,0.0001980122497074,0.3336768178026222
1,31.96,scared-swamp,0.10718,1.15,4,16,160,0.0001086517383612,0.5214811554475652
2,36.98,binary-quaver,0.03157,0.89,8,32,80,0.0003640941926311,0.436434387480184
0,27.89,callous-reflection,0.23275,0.75,16,64,40,0.000140582045145,0.6042631956408162
0,4.53,dynamic-formula,0.00026,1.1,16,64,40,1.9291227015168225e-05,0.4188728053190133
0,13.99,small-depot,0.24431,0.89,16,64,40,0.0003769550106412,0.4367806685219271
0,25.64,grizzled-list,0.25138,0.94,16,64,40,2.57216360202243e-05,0.2869699169371448
0,32.08,rapid-strut,0.10235,0.73,16,64,40,0.0002173034767225,0.4790401502323156
2,39.0,thick-operator,0.15074,0.79,8,32,80,8.315184058262166e-05,0.2695829549797092
2,20.39,nippy-badger,0.15879,0.9,8,32,80,9.579092035118016e-05,0.4032387273446203
0,13.05,vain-barbel,0.05143,1.31,16,64,40,1.9291227015168225e-05,0.269440059773183
0,25.8,foggy-cumin,0.07633,1.13,16,64,40,1.9291227015168225e-05,0.3473033448095625
1,16.95,kinetic-reflection,0.03416,1.59,4,16,160,0.0003640941926311,0.4533585340472797
1,1.04,jolly-crop,0.29852,1.06,4,16,160,0.0003193030678372,0.4483344321288548
0,4.65,prepared-manor,0.06683,0.95,16,64,40,5.765194280395102e-05,0.5059370791031089
0,31.78,undirected-chief,0.00075,0.85,16,64,40,1.286081801011215e-05,0.341947471099792
2,11.76,hasty-bank,0.03612,0.89,8,32,80,0.0002044426587124,0.4091348208107427
0,16.05,stubborn-force,0.25811,0.91,16,64,40,0.0003960244994148,0.1918355972559904
2,21.79,emerald-exception,0.17513,0.99,8,32,80,1.286081801011215e-05,0.3212262423003203
1,21.81,exponential-kilometer,0.11332,0.78,4,16,160,0.0003002335790636,0.2170206672331039
2,7.2,great-tree,0.05,1.15,8,32,80,8.315184058262166e-05,0.3461429528252642
1,17.64,freezing-bastion,0.05761,0.76,4,16,160,0.0001915818407023,0.4510670902518879
2,23.71,augmenting-newton,0.0563,0.89,8,32,80,3.193030678372672e-05,0.3038478239955167
0,22.86,smoky-stock,0.00684,1.15,16,64,40,0.000140582045145,0.2872349948765099
1,15.02,counting-residual,0.02713,1.14,4,16,160,1.286081801011215e-05,0.3305963859573839
1,17.79,indulgent-trie,0.01354,1.07,4,16,160,3.193030678372672e-05,0.3303259954245207
2,15.05,acidic-plywood,0.16377,0.98,8,32,80,1.286081801011215e-05,0.3010677108651931
0,7.6,quantum-legend,0.07241,0.71,16,64,40,0.0002683032722799,0.3681475211648079
2,14.1,free-stream,0.05311,1.31,8,32,80,1.286081801011215e-05,0.4026121375117494
2,20.78,greedy-character,0.37331,1.01,8,32,80,0.0004024549084198,0.3831899012952294
1,31.25,hidden-bagel,0.0068,1.03,4,16,160,0.0004024549084198,0.3629371962894011
1,6.88,crazy-send,0.0008,1.03,4,16,160,1.286081801011215e-05,0.4455941645171283
2,25.69,orthogonal-segue,0.02741,0.93,8,32,80,0.000357663783626,0.3981774533772622
2,23.11,many-laser,0.087,0.8,8,32,80,0.0001086517383612,0.2496552611313321
1,13.15,internal-elevation,0.01076,0.83,4,16,160,0.0001789427609338,0.4298733937555061
2,14.62,old-buffer,0.12257,0.71,8,32,80,0.0003640941926311,0.3532490322305153
0,30.33,creamy-firmware,0.04418,0.5,16,64,40,0.0002108730677175,0.3368170416436956
2,10.64,icy-xylophone,0.40991,0.91,8,32,80,5.765194280395102e-05,0.4122077369169669
1,21.11,burning-square,0.02425,1.28,4,16,160,0.0002173034767225,0.5477451730942633
1,30.82,molto-palace,0.1063,1.51,4,16,160,0.0003257334768423,0.5480621018467905
0,32.0,modern-agent,0.30048,1.01,16,64,40,0.0002173034767225,0.3867015905942065
1,19.37,congruent-observatory,0.23788,0.92,4,16,160,0.0003960244994148,0.3138185852706384
2,39.63,free-quarter,0.02718,0.49,8,32,80,0.00028116409029,0.275758216280623
0,10.92,caramelized-referee,0.21311,0.79,16,64,40,0.0003705246016361,0.5138867062729364
2,24.59,warm-antagonist,0.05388,1.15,8,32,80,0.0003960244994148,0.3005226510722127
0,15.58,connected-aside,0.01951,1.26,16,64,40,0.0003960244994148,0.3346804007011203
0,16.61,ornery-meridian,0.01294,1.12,16,64,40,0.0003831636814047,0.5129003842009344
1,14.17,medium-saturation,0.13596,1.18,4,16,160,3.193030678372672e-05,0.3246062336432532
0,13.11,tart-freeway,0.07809,1.27,16,64,40,0.0002173034767225,0.2094078277419782
2,14.58,frosty-interval,0.12836,1.04,8,32,80,8.315184058262166e-05,0.3900719625967477
1,15.35,crispy-accelerometer,0.0292,0.83,4,16,160,0.0004024549084198,0.4791855460502107
1,27.84,ragged-surface,0.29092,1.17,4,16,160,0.0003960244994148,0.3214265147845708
1,16.03,andante-foreclosure,0.03241,1.15,4,16,160,0.0003705246016361,0.2336836938184947
1,5.94,chill-bight,0.1254,1.04,4,16,160,0.0001534428631551,0.3007284348978911
1,30.28,quick-skew,0.2022,1.02,4,16,160,0.0003130943970737,0.3480388006268657
1,14.45,livid-modulation,0.2807,0.84,4,16,160,1.286081801011215e-05,0.2802981908152319
2,24.69,chartreuse-anchor,0.00868,1.07,8,32,80,6.386061356745344e-05,0.2885164058383765
2,20.23,knurled-column,0.01331,1.44,8,32,80,2.57216360202243e-05,0.3396136193791147
1,12.12,acute-carp,0.00457,0.84,4,16,160,0.0003130943970737,0.4632705509295649
1,19.43,presto-upside,0.16436,0.97,4,16,160,0.0001341516361399,0.3910061744580014
0,20.14,planar-relaxation,0.5315,1.02,16,64,40,8.958224958767774e-05,0.4363570790946063
1,14.32,breezy-frequency,0.00583,0.96,4,16,160,0.0002428033745012,0.3493744292580569
1,21.94,intense-codec,0.16851,1.06,4,16,160,0.0003257334768423,0.353588343736962
1,23.91,grave-igloo,0.05583,0.88,4,16,160,0.0003450247038574,0.2112154587621532
0,20.56,gold-reef,0.00569,0.95,16,64,40,0.0002044426587124,0.5560911495440846
0,8.43,woolen-controller,0.1578,0.88,16,64,40,0.0001150821473663,0.4544776631583047
0,17.46,avocado-underpass,0.08845,1.12,16,64,40,0.0002299425564911,0.3706718950649072
1,6.03,chunky-degree,0.00371,1.18,4,16,160,0.0001596515339186,0.4704891557535536
0,33.6,flat-panini,0.02797,0.9,16,64,40,5.122153379889495e-05,0.2727040890061725
2,23.65,cheesy-chair,0.31998,1.19,8,32,80,1.286081801011215e-05,0.2723246966497925
0,11.64,optimal-jail,0.03379,1.09,16,64,40,0.0001150821473663,0.3520009122917554
1,31.0,vertical-directive,0.16838,0.55,4,16,160,0.0003450247038574,0.2854220083127851
0,23.78,radial-fermata,0.00148,1.31,16,64,40,0.0002044426587124,0.3276234220959662
2,21.46,glossy-node,0.01735,1.35,8,32,80,1.286081801011215e-05,0.3099736841316983
1,25.75,greasy-curve,0.00586,1.11,4,16,160,1.286081801011215e-05,0.2777597473325407
2,14.47,generous-traffic,0.08052,1.16,8,32,80,0.0003321638858473,0.3253707680616329
2,9.89,cloudy-shell,0.03778,0.44,8,32,80,0.0001853731699388,0.3208644167854623
